"microorganism"	"antibiotic"
"Paenibacillus aceti"	"Polymyxin B"
"Paenibacillus aestuarii"	"Aztreonam"
"Paenibacillus aestuarii"	"Colistin"
"Paenibacillus aestuarii"	"Nalidixic acid"
"Paenibacillus aestuarii"	"Polymyxin B"
"Paenibacillus agarexedens"	"Aztreonam"
"Paenibacillus agarexedens"	"Colistin"
"Paenibacillus agarexedens"	"Nalidixic acid"
"Paenibacillus agarexedens"	"Polymyxin B"
"Paenibacillus agaridevorans"	"Aztreonam"
"Paenibacillus agaridevorans"	"Colistin"
"Paenibacillus agaridevorans"	"Nalidixic acid"
"Paenibacillus agaridevorans"	"Polymyxin B"
"Paenibacillus albidus"	"Aztreonam"
"Paenibacillus albidus"	"Colistin"
"Paenibacillus albidus"	"Nalidixic acid"
"Paenibacillus albidus"	"Polymyxin B"
"Paenibacillus alginolyticus"	"Aztreonam"
"Paenibacillus alginolyticus"	"Colistin"
"Paenibacillus alginolyticus"	"Nalidixic acid"
"Paenibacillus alginolyticus"	"Polymyxin B"
"Paenibacillus algorifonticola"	"Aztreonam"
"Paenibacillus algorifonticola"	"Colistin"
"Paenibacillus algorifonticola"	"Nalidixic acid"
"Paenibacillus algorifonticola"	"Polymyxin B"
"Paenibacillus alkaliterrae"	"Aztreonam"
"Paenibacillus alkaliterrae"	"Colistin"
"Paenibacillus alkaliterrae"	"Nalidixic acid"
"Paenibacillus alkaliterrae"	"Polymyxin B"
"Paenibacillus alvei"	"Aztreonam"
"Paenibacillus alvei"	"Colistin"
"Paenibacillus alvei"	"Nalidixic acid"
"Paenibacillus alvei"	"Polymyxin B"
"Paenibacillus amylolyticus"	"Aztreonam"
"Paenibacillus amylolyticus"	"Colistin"
"Paenibacillus amylolyticus"	"Nalidixic acid"
"Paenibacillus amylolyticus"	"Polymyxin B"
"Paenibacillus anaericanus"	"Aztreonam"
"Paenibacillus anaericanus"	"Colistin"
"Paenibacillus anaericanus"	"Nalidixic acid"
"Paenibacillus anaericanus"	"Polymyxin B"
"Paenibacillus antarcticus"	"Aztreonam"
"Paenibacillus antarcticus"	"Colistin"
"Paenibacillus antarcticus"	"Nalidixic acid"
"Paenibacillus antarcticus"	"Polymyxin B"
"Paenibacillus apiarius"	"Aztreonam"
"Paenibacillus apiarius"	"Colistin"
"Paenibacillus apiarius"	"Nalidixic acid"
"Paenibacillus apiarius"	"Polymyxin B"
"Paenibacillus apis"	"Aztreonam"
"Paenibacillus apis"	"Colistin"
"Paenibacillus apis"	"Nalidixic acid"
"Paenibacillus apis"	"Polymyxin B"
"Paenibacillus aquistagni"	"Aztreonam"
"Paenibacillus aquistagni"	"Colistin"
"Paenibacillus aquistagni"	"Nalidixic acid"
"Paenibacillus aquistagni"	"Polymyxin B"
"Paenibacillus arachidis"	"Aztreonam"
"Paenibacillus arachidis"	"Colistin"
"Paenibacillus arachidis"	"Nalidixic acid"
"Paenibacillus arachidis"	"Polymyxin B"
"Paenibacillus arcticus"	"Aztreonam"
"Paenibacillus arcticus"	"Colistin"
"Paenibacillus arcticus"	"Nalidixic acid"
"Paenibacillus arcticus"	"Polymyxin B"
"Paenibacillus assamensis"	"Aztreonam"
"Paenibacillus assamensis"	"Colistin"
"Paenibacillus assamensis"	"Nalidixic acid"
"Paenibacillus assamensis"	"Polymyxin B"
"Paenibacillus aurantiacus"	"Aztreonam"
"Paenibacillus aurantiacus"	"Colistin"
"Paenibacillus aurantiacus"	"Nalidixic acid"
"Paenibacillus aurantiacus"	"Polymyxin B"
"Paenibacillus azoreducens"	"Aztreonam"
"Paenibacillus azoreducens"	"Colistin"
"Paenibacillus azoreducens"	"Nalidixic acid"
"Paenibacillus azoreducens"	"Polymyxin B"
"Paenibacillus azotifigens"	"Aztreonam"
"Paenibacillus azotifigens"	"Colistin"
"Paenibacillus azotifigens"	"Nalidixic acid"
"Paenibacillus azotifigens"	"Polymyxin B"
"Paenibacillus baekrokdamisoli"	"Aztreonam"
"Paenibacillus baekrokdamisoli"	"Colistin"
"Paenibacillus baekrokdamisoli"	"Nalidixic acid"
"Paenibacillus baekrokdamisoli"	"Polymyxin B"
"Paenibacillus barcinonensis"	"Aztreonam"
"Paenibacillus barcinonensis"	"Colistin"
"Paenibacillus barcinonensis"	"Nalidixic acid"
"Paenibacillus barcinonensis"	"Polymyxin B"
"Paenibacillus barengoltzii"	"Aztreonam"
"Paenibacillus barengoltzii"	"Colistin"
"Paenibacillus barengoltzii"	"Nalidixic acid"
"Paenibacillus barengoltzii"	"Polymyxin B"
"Paenibacillus borealis"	"Aztreonam"
"Paenibacillus borealis"	"Colistin"
"Paenibacillus borealis"	"Nalidixic acid"
"Paenibacillus borealis"	"Polymyxin B"
"Paenibacillus bovis"	"Aztreonam"
"Paenibacillus bovis"	"Colistin"
"Paenibacillus bovis"	"Nalidixic acid"
"Paenibacillus bovis"	"Polymyxin B"
"Paenibacillus brasilensis"	"Aztreonam"
"Paenibacillus brasilensis"	"Colistin"
"Paenibacillus brasilensis"	"Nalidixic acid"
"Paenibacillus brasilensis"	"Polymyxin B"
"Paenibacillus camelliae"	"Aztreonam"
"Paenibacillus camelliae"	"Colistin"
"Paenibacillus camelliae"	"Nalidixic acid"
"Paenibacillus camelliae"	"Polymyxin B"
"Paenibacillus campinasensis"	"Aztreonam"
"Paenibacillus campinasensis"	"Colistin"
"Paenibacillus campinasensis"	"Nalidixic acid"
"Paenibacillus campinasensis"	"Polymyxin B"
"Paenibacillus castaneae"	"Aztreonam"
"Paenibacillus castaneae"	"Colistin"
"Paenibacillus castaneae"	"Nalidixic acid"
"Paenibacillus castaneae"	"Polymyxin B"
"Paenibacillus catalpae"	"Aztreonam"
"Paenibacillus catalpae"	"Colistin"
"Paenibacillus catalpae"	"Nalidixic acid"
"Paenibacillus catalpae"	"Polymyxin B"
"Paenibacillus cathormii"	"Aztreonam"
"Paenibacillus cathormii"	"Colistin"
"Paenibacillus cathormii"	"Nalidixic acid"
"Paenibacillus cathormii"	"Polymyxin B"
"Paenibacillus cavernae"	"Aztreonam"
"Paenibacillus cavernae"	"Colistin"
"Paenibacillus cavernae"	"Nalidixic acid"
"Paenibacillus cavernae"	"Polymyxin B"
"Paenibacillus cellulosilyticus"	"Aztreonam"
"Paenibacillus cellulosilyticus"	"Colistin"
"Paenibacillus cellulosilyticus"	"Nalidixic acid"
"Paenibacillus cellulosilyticus"	"Polymyxin B"
"Paenibacillus cellulositrophicus"	"Aztreonam"
"Paenibacillus cellulositrophicus"	"Colistin"
"Paenibacillus cellulositrophicus"	"Nalidixic acid"
"Paenibacillus cellulositrophicus"	"Polymyxin B"
"Paenibacillus chartarius"	"Aztreonam"
"Paenibacillus chartarius"	"Colistin"
"Paenibacillus chartarius"	"Nalidixic acid"
"Paenibacillus chartarius"	"Polymyxin B"
"Paenibacillus chibensis"	"Aztreonam"
"Paenibacillus chibensis"	"Colistin"
"Paenibacillus chibensis"	"Nalidixic acid"
"Paenibacillus chibensis"	"Polymyxin B"
"Paenibacillus chinjuensis"	"Aztreonam"
"Paenibacillus chinjuensis"	"Colistin"
"Paenibacillus chinjuensis"	"Nalidixic acid"
"Paenibacillus chinjuensis"	"Polymyxin B"
"Paenibacillus chitinolyticus"	"Aztreonam"
"Paenibacillus chitinolyticus"	"Colistin"
"Paenibacillus chitinolyticus"	"Nalidixic acid"
"Paenibacillus chitinolyticus"	"Polymyxin B"
"Paenibacillus chondroitinus"	"Aztreonam"
"Paenibacillus chondroitinus"	"Colistin"
"Paenibacillus chondroitinus"	"Nalidixic acid"
"Paenibacillus chondroitinus"	"Polymyxin B"
"Paenibacillus chungangensis"	"Aztreonam"
"Paenibacillus chungangensis"	"Colistin"
"Paenibacillus chungangensis"	"Nalidixic acid"
"Paenibacillus chungangensis"	"Polymyxin B"
"Paenibacillus cineris"	"Aztreonam"
"Paenibacillus cineris"	"Colistin"
"Paenibacillus cineris"	"Nalidixic acid"
"Paenibacillus cineris"	"Polymyxin B"
"Paenibacillus cisolokensis"	"Aztreonam"
"Paenibacillus cisolokensis"	"Colistin"
"Paenibacillus cisolokensis"	"Nalidixic acid"
"Paenibacillus cisolokensis"	"Polymyxin B"
"Paenibacillus contaminans"	"Aztreonam"
"Paenibacillus contaminans"	"Colistin"
"Paenibacillus contaminans"	"Nalidixic acid"
"Paenibacillus contaminans"	"Polymyxin B"
"Paenibacillus cookii"	"Aztreonam"
"Paenibacillus cookii"	"Colistin"
"Paenibacillus cookii"	"Nalidixic acid"
"Paenibacillus cookii"	"Polymyxin B"
"Paenibacillus crassostreae"	"Aztreonam"
"Paenibacillus crassostreae"	"Colistin"
"Paenibacillus crassostreae"	"Nalidixic acid"
"Paenibacillus crassostreae"	"Polymyxin B"
"Paenibacillus cucumis"	"Aztreonam"
"Paenibacillus cucumis"	"Colistin"
"Paenibacillus cucumis"	"Nalidixic acid"
"Paenibacillus cucumis"	"Polymyxin B"
"Paenibacillus curdlanolyticus"	"Aztreonam"
"Paenibacillus curdlanolyticus"	"Colistin"
"Paenibacillus curdlanolyticus"	"Nalidixic acid"
"Paenibacillus curdlanolyticus"	"Polymyxin B"
"Paenibacillus daejeonensis"	"Aztreonam"
"Paenibacillus daejeonensis"	"Colistin"
"Paenibacillus daejeonensis"	"Nalidixic acid"
"Paenibacillus daejeonensis"	"Polymyxin B"
"Paenibacillus darwinianus"	"Aztreonam"
"Paenibacillus darwinianus"	"Colistin"
"Paenibacillus darwinianus"	"Nalidixic acid"
"Paenibacillus darwinianus"	"Polymyxin B"
"Paenibacillus dendritiformis"	"Aztreonam"
"Paenibacillus dendritiformis"	"Colistin"
"Paenibacillus dendritiformis"	"Nalidixic acid"
"Paenibacillus dendritiformis"	"Polymyxin B"
"Paenibacillus dongdonensis"	"Aztreonam"
"Paenibacillus dongdonensis"	"Colistin"
"Paenibacillus dongdonensis"	"Nalidixic acid"
"Paenibacillus dongdonensis"	"Polymyxin B"
"Paenibacillus doosanensis"	"Aztreonam"
"Paenibacillus doosanensis"	"Colistin"
"Paenibacillus doosanensis"	"Nalidixic acid"
"Paenibacillus doosanensis"	"Polymyxin B"
"Paenibacillus durum"	"Aztreonam"
"Paenibacillus durum"	"Colistin"
"Paenibacillus durum"	"Nalidixic acid"
"Paenibacillus durum"	"Polymyxin B"
"Paenibacillus durus"	"Aztreonam"
"Paenibacillus durus"	"Colistin"
"Paenibacillus durus"	"Nalidixic acid"
"Paenibacillus durus"	"Polymyxin B"
"Paenibacillus edaphicus"	"Aztreonam"
"Paenibacillus edaphicus"	"Colistin"
"Paenibacillus edaphicus"	"Nalidixic acid"
"Paenibacillus edaphicus"	"Polymyxin B"
"Paenibacillus ehimensis"	"Aztreonam"
"Paenibacillus ehimensis"	"Colistin"
"Paenibacillus ehimensis"	"Nalidixic acid"
"Paenibacillus ehimensis"	"Polymyxin B"
"Paenibacillus elgii"	"Aztreonam"
"Paenibacillus elgii"	"Colistin"
"Paenibacillus elgii"	"Nalidixic acid"
"Paenibacillus elgii"	"Polymyxin B"
"Paenibacillus elymi"	"Aztreonam"
"Paenibacillus elymi"	"Colistin"
"Paenibacillus elymi"	"Nalidixic acid"
"Paenibacillus elymi"	"Polymyxin B"
"Paenibacillus endophyticus"	"Aztreonam"
"Paenibacillus endophyticus"	"Colistin"
"Paenibacillus endophyticus"	"Nalidixic acid"
"Paenibacillus endophyticus"	"Polymyxin B"
"Paenibacillus esterisolvens"	"Aztreonam"
"Paenibacillus esterisolvens"	"Colistin"
"Paenibacillus esterisolvens"	"Nalidixic acid"
"Paenibacillus esterisolvens"	"Polymyxin B"
"Paenibacillus etheri"	"Aztreonam"
"Paenibacillus etheri"	"Colistin"
"Paenibacillus etheri"	"Nalidixic acid"
"Paenibacillus etheri"	"Polymyxin B"
"Paenibacillus eucommiae"	"Aztreonam"
"Paenibacillus eucommiae"	"Colistin"
"Paenibacillus eucommiae"	"Nalidixic acid"
"Paenibacillus eucommiae"	"Polymyxin B"
"Paenibacillus faecis"	"Aztreonam"
"Paenibacillus faecis"	"Colistin"
"Paenibacillus faecis"	"Nalidixic acid"
"Paenibacillus faecis"	"Polymyxin B"
"Paenibacillus favisporus"	"Aztreonam"
"Paenibacillus favisporus"	"Colistin"
"Paenibacillus favisporus"	"Nalidixic acid"
"Paenibacillus favisporus"	"Polymyxin B"
"Paenibacillus ferrarius"	"Aztreonam"
"Paenibacillus ferrarius"	"Colistin"
"Paenibacillus ferrarius"	"Nalidixic acid"
"Paenibacillus ferrarius"	"Polymyxin B"
"Paenibacillus filicis"	"Aztreonam"
"Paenibacillus filicis"	"Colistin"
"Paenibacillus filicis"	"Nalidixic acid"
"Paenibacillus filicis"	"Polymyxin B"
"Paenibacillus flagellatus"	"Aztreonam"
"Paenibacillus flagellatus"	"Colistin"
"Paenibacillus flagellatus"	"Nalidixic acid"
"Paenibacillus flagellatus"	"Polymyxin B"
"Paenibacillus fonticola"	"Aztreonam"
"Paenibacillus fonticola"	"Colistin"
"Paenibacillus fonticola"	"Nalidixic acid"
"Paenibacillus fonticola"	"Polymyxin B"
"Paenibacillus forsythiae"	"Aztreonam"
"Paenibacillus forsythiae"	"Colistin"
"Paenibacillus forsythiae"	"Nalidixic acid"
"Paenibacillus forsythiae"	"Polymyxin B"
"Paenibacillus frigoriresistens"	"Aztreonam"
"Paenibacillus frigoriresistens"	"Colistin"
"Paenibacillus frigoriresistens"	"Nalidixic acid"
"Paenibacillus frigoriresistens"	"Polymyxin B"
"Paenibacillus gansuensis"	"Aztreonam"
"Paenibacillus gansuensis"	"Colistin"
"Paenibacillus gansuensis"	"Nalidixic acid"
"Paenibacillus gansuensis"	"Polymyxin B"
"Paenibacillus gelatinilyticus"	"Aztreonam"
"Paenibacillus gelatinilyticus"	"Colistin"
"Paenibacillus gelatinilyticus"	"Nalidixic acid"
"Paenibacillus gelatinilyticus"	"Polymyxin B"
"Paenibacillus ginsengarvi"	"Aztreonam"
"Paenibacillus ginsengarvi"	"Colistin"
"Paenibacillus ginsengarvi"	"Nalidixic acid"
"Paenibacillus ginsengarvi"	"Polymyxin B"
"Paenibacillus ginsengihumi"	"Aztreonam"
"Paenibacillus ginsengihumi"	"Colistin"
"Paenibacillus ginsengihumi"	"Nalidixic acid"
"Paenibacillus ginsengihumi"	"Polymyxin B"
"Paenibacillus glacialis"	"Aztreonam"
"Paenibacillus glacialis"	"Colistin"
"Paenibacillus glacialis"	"Nalidixic acid"
"Paenibacillus glacialis"	"Polymyxin B"
"Paenibacillus glucanolyticus"	"Aztreonam"
"Paenibacillus glucanolyticus"	"Colistin"
"Paenibacillus glucanolyticus"	"Nalidixic acid"
"Paenibacillus glucanolyticus"	"Polymyxin B"
"Paenibacillus glycanilyticus"	"Aztreonam"
"Paenibacillus glycanilyticus"	"Colistin"
"Paenibacillus glycanilyticus"	"Nalidixic acid"
"Paenibacillus glycanilyticus"	"Polymyxin B"
"Paenibacillus graminis"	"Aztreonam"
"Paenibacillus graminis"	"Colistin"
"Paenibacillus graminis"	"Nalidixic acid"
"Paenibacillus graminis"	"Polymyxin B"
"Paenibacillus granivorans"	"Aztreonam"
"Paenibacillus granivorans"	"Colistin"
"Paenibacillus granivorans"	"Nalidixic acid"
"Paenibacillus granivorans"	"Polymyxin B"
"Paenibacillus guangzhouensis"	"Aztreonam"
"Paenibacillus guangzhouensis"	"Colistin"
"Paenibacillus guangzhouensis"	"Nalidixic acid"
"Paenibacillus guangzhouensis"	"Polymyxin B"
"Paenibacillus harenae"	"Aztreonam"
"Paenibacillus harenae"	"Colistin"
"Paenibacillus harenae"	"Nalidixic acid"
"Paenibacillus harenae"	"Polymyxin B"
"Paenibacillus hemerocallicola"	"Aztreonam"
"Paenibacillus hemerocallicola"	"Colistin"
"Paenibacillus hemerocallicola"	"Nalidixic acid"
"Paenibacillus hemerocallicola"	"Polymyxin B"
"Paenibacillus hispanicus"	"Aztreonam"
"Paenibacillus hispanicus"	"Colistin"
"Paenibacillus hispanicus"	"Nalidixic acid"
"Paenibacillus hispanicus"	"Polymyxin B"
"Paenibacillus hodogayensis"	"Aztreonam"
"Paenibacillus hodogayensis"	"Colistin"
"Paenibacillus hodogayensis"	"Nalidixic acid"
"Paenibacillus hodogayensis"	"Polymyxin B"
"Paenibacillus hordei"	"Aztreonam"
"Paenibacillus hordei"	"Colistin"
"Paenibacillus hordei"	"Nalidixic acid"
"Paenibacillus hordei"	"Polymyxin B"
"Paenibacillus humicus"	"Aztreonam"
"Paenibacillus humicus"	"Colistin"
"Paenibacillus humicus"	"Nalidixic acid"
"Paenibacillus humicus"	"Polymyxin B"
"Paenibacillus hunanensis"	"Aztreonam"
"Paenibacillus hunanensis"	"Colistin"
"Paenibacillus hunanensis"	"Nalidixic acid"
"Paenibacillus hunanensis"	"Polymyxin B"
"Paenibacillus ihumii"	"Aztreonam"
"Paenibacillus ihumii"	"Colistin"
"Paenibacillus ihumii"	"Nalidixic acid"
"Paenibacillus ihumii"	"Polymyxin B"
"Paenibacillus illinoisensis"	"Aztreonam"
"Paenibacillus illinoisensis"	"Colistin"
"Paenibacillus illinoisensis"	"Nalidixic acid"
"Paenibacillus illinoisensis"	"Polymyxin B"
"Paenibacillus intestini"	"Aztreonam"
"Paenibacillus intestini"	"Colistin"
"Paenibacillus intestini"	"Nalidixic acid"
"Paenibacillus intestini"	"Polymyxin B"
"Paenibacillus jamilae"	"Aztreonam"
"Paenibacillus jamilae"	"Colistin"
"Paenibacillus jamilae"	"Nalidixic acid"
"Paenibacillus jamilae"	"Polymyxin B"
"Paenibacillus jilunlii"	"Aztreonam"
"Paenibacillus jilunlii"	"Colistin"
"Paenibacillus jilunlii"	"Nalidixic acid"
"Paenibacillus jilunlii"	"Polymyxin B"
"Paenibacillus kobensis"	"Aztreonam"
"Paenibacillus kobensis"	"Colistin"
"Paenibacillus kobensis"	"Nalidixic acid"
"Paenibacillus kobensis"	"Polymyxin B"
"Paenibacillus koleovorans"	"Aztreonam"
"Paenibacillus koleovorans"	"Colistin"
"Paenibacillus koleovorans"	"Nalidixic acid"
"Paenibacillus koleovorans"	"Polymyxin B"
"Paenibacillus konkukensis"	"Aztreonam"
"Paenibacillus konkukensis"	"Colistin"
"Paenibacillus konkukensis"	"Nalidixic acid"
"Paenibacillus konkukensis"	"Polymyxin B"
"Paenibacillus konsidensis"	"Aztreonam"
"Paenibacillus konsidensis"	"Colistin"
"Paenibacillus konsidensis"	"Nalidixic acid"
"Paenibacillus konsidensis"	"Polymyxin B"
"Paenibacillus koreensis"	"Aztreonam"
"Paenibacillus koreensis"	"Colistin"
"Paenibacillus koreensis"	"Nalidixic acid"
"Paenibacillus koreensis"	"Polymyxin B"
"Paenibacillus kribbensis"	"Aztreonam"
"Paenibacillus kribbensis"	"Colistin"
"Paenibacillus kribbensis"	"Nalidixic acid"
"Paenibacillus kribbensis"	"Polymyxin B"
"Paenibacillus kyungheensis"	"Aztreonam"
"Paenibacillus kyungheensis"	"Colistin"
"Paenibacillus kyungheensis"	"Nalidixic acid"
"Paenibacillus kyungheensis"	"Polymyxin B"
"Paenibacillus lactis"	"Aztreonam"
"Paenibacillus lactis"	"Colistin"
"Paenibacillus lactis"	"Nalidixic acid"
"Paenibacillus lactis"	"Polymyxin B"
"Paenibacillus lacus"	"Aztreonam"
"Paenibacillus lacus"	"Colistin"
"Paenibacillus lacus"	"Nalidixic acid"
"Paenibacillus lacus"	"Polymyxin B"
"Paenibacillus larvae"	"Aztreonam"
"Paenibacillus larvae"	"Colistin"
"Paenibacillus larvae"	"Nalidixic acid"
"Paenibacillus larvae"	"Polymyxin B"
"Paenibacillus lautus"	"Aztreonam"
"Paenibacillus lautus"	"Colistin"
"Paenibacillus lautus"	"Nalidixic acid"
"Paenibacillus lautus"	"Polymyxin B"
"Paenibacillus lemnae"	"Aztreonam"
"Paenibacillus lemnae"	"Colistin"
"Paenibacillus lemnae"	"Nalidixic acid"
"Paenibacillus lemnae"	"Polymyxin B"
"Paenibacillus lentimorbus"	"Aztreonam"
"Paenibacillus lentimorbus"	"Colistin"
"Paenibacillus lentimorbus"	"Nalidixic acid"
"Paenibacillus lentimorbus"	"Polymyxin B"
"Paenibacillus lentus"	"Aztreonam"
"Paenibacillus lentus"	"Colistin"
"Paenibacillus lentus"	"Nalidixic acid"
"Paenibacillus lentus"	"Polymyxin B"
"Paenibacillus liaoningensis"	"Aztreonam"
"Paenibacillus liaoningensis"	"Colistin"
"Paenibacillus liaoningensis"	"Nalidixic acid"
"Paenibacillus liaoningensis"	"Polymyxin B"
"Paenibacillus limicola"	"Aztreonam"
"Paenibacillus limicola"	"Colistin"
"Paenibacillus limicola"	"Nalidixic acid"
"Paenibacillus limicola"	"Polymyxin B"
"Paenibacillus lupini"	"Aztreonam"
"Paenibacillus lupini"	"Colistin"
"Paenibacillus lupini"	"Nalidixic acid"
"Paenibacillus lupini"	"Polymyxin B"
"Paenibacillus macerans"	"Aztreonam"
"Paenibacillus macerans"	"Colistin"
"Paenibacillus macerans"	"Nalidixic acid"
"Paenibacillus macerans"	"Polymyxin B"
"Paenibacillus macquariensis"	"Aztreonam"
"Paenibacillus macquariensis"	"Colistin"
"Paenibacillus macquariensis"	"Nalidixic acid"
"Paenibacillus macquariensis"	"Polymyxin B"
"Paenibacillus macquariensis defensor"	"Aztreonam"
"Paenibacillus macquariensis defensor"	"Colistin"
"Paenibacillus macquariensis defensor"	"Nalidixic acid"
"Paenibacillus macquariensis defensor"	"Polymyxin B"
"Paenibacillus marchantiophytorum"	"Aztreonam"
"Paenibacillus marchantiophytorum"	"Colistin"
"Paenibacillus marchantiophytorum"	"Nalidixic acid"
"Paenibacillus marchantiophytorum"	"Polymyxin B"
"Paenibacillus marinisediminis"	"Aztreonam"
"Paenibacillus marinisediminis"	"Colistin"
"Paenibacillus marinisediminis"	"Nalidixic acid"
"Paenibacillus marinisediminis"	"Polymyxin B"
"Paenibacillus massiliensis"	"Aztreonam"
"Paenibacillus massiliensis"	"Colistin"
"Paenibacillus massiliensis"	"Nalidixic acid"
"Paenibacillus massiliensis"	"Polymyxin B"
"Paenibacillus medicaginis"	"Aztreonam"
"Paenibacillus medicaginis"	"Colistin"
"Paenibacillus medicaginis"	"Nalidixic acid"
"Paenibacillus medicaginis"	"Polymyxin B"
"Paenibacillus mendelii"	"Aztreonam"
"Paenibacillus mendelii"	"Colistin"
"Paenibacillus mendelii"	"Nalidixic acid"
"Paenibacillus mendelii"	"Polymyxin B"
"Paenibacillus methanolicus"	"Aztreonam"
"Paenibacillus methanolicus"	"Colistin"
"Paenibacillus methanolicus"	"Nalidixic acid"
"Paenibacillus methanolicus"	"Polymyxin B"
"Paenibacillus mobilis"	"Aztreonam"
"Paenibacillus mobilis"	"Colistin"
"Paenibacillus mobilis"	"Nalidixic acid"
"Paenibacillus mobilis"	"Polymyxin B"
"Paenibacillus montanisoli"	"Aztreonam"
"Paenibacillus montanisoli"	"Colistin"
"Paenibacillus montanisoli"	"Nalidixic acid"
"Paenibacillus montanisoli"	"Polymyxin B"
"Paenibacillus montaniterrae"	"Aztreonam"
"Paenibacillus montaniterrae"	"Colistin"
"Paenibacillus montaniterrae"	"Nalidixic acid"
"Paenibacillus montaniterrae"	"Polymyxin B"
"Paenibacillus motobuensis"	"Aztreonam"
"Paenibacillus motobuensis"	"Colistin"
"Paenibacillus motobuensis"	"Nalidixic acid"
"Paenibacillus motobuensis"	"Polymyxin B"
"Paenibacillus mucilaginosus"	"Aztreonam"
"Paenibacillus mucilaginosus"	"Colistin"
"Paenibacillus mucilaginosus"	"Nalidixic acid"
"Paenibacillus mucilaginosus"	"Polymyxin B"
"Paenibacillus nanensis"	"Aztreonam"
"Paenibacillus nanensis"	"Colistin"
"Paenibacillus nanensis"	"Nalidixic acid"
"Paenibacillus nanensis"	"Polymyxin B"
"Paenibacillus naphthalenovorans"	"Aztreonam"
"Paenibacillus naphthalenovorans"	"Colistin"
"Paenibacillus naphthalenovorans"	"Nalidixic acid"
"Paenibacillus naphthalenovorans"	"Polymyxin B"
"Paenibacillus nasutitermitis"	"Aztreonam"
"Paenibacillus nasutitermitis"	"Colistin"
"Paenibacillus nasutitermitis"	"Nalidixic acid"
"Paenibacillus nasutitermitis"	"Polymyxin B"
"Paenibacillus nebraskensis"	"Aztreonam"
"Paenibacillus nebraskensis"	"Colistin"
"Paenibacillus nebraskensis"	"Nalidixic acid"
"Paenibacillus nebraskensis"	"Polymyxin B"
"Paenibacillus nematophilus"	"Aztreonam"
"Paenibacillus nematophilus"	"Colistin"
"Paenibacillus nematophilus"	"Nalidixic acid"
"Paenibacillus nematophilus"	"Polymyxin B"
"Paenibacillus nicotianae"	"Aztreonam"
"Paenibacillus nicotianae"	"Colistin"
"Paenibacillus nicotianae"	"Nalidixic acid"
"Paenibacillus nicotianae"	"Polymyxin B"
"Paenibacillus oceanisediminis"	"Aztreonam"
"Paenibacillus oceanisediminis"	"Colistin"
"Paenibacillus oceanisediminis"	"Nalidixic acid"
"Paenibacillus oceanisediminis"	"Polymyxin B"
"Paenibacillus odorifer"	"Aztreonam"
"Paenibacillus odorifer"	"Colistin"
"Paenibacillus odorifer"	"Nalidixic acid"
"Paenibacillus odorifer"	"Polymyxin B"
"Paenibacillus oenotherae"	"Aztreonam"
"Paenibacillus oenotherae"	"Colistin"
"Paenibacillus oenotherae"	"Nalidixic acid"
"Paenibacillus oenotherae"	"Polymyxin B"
"Paenibacillus oryzae"	"Aztreonam"
"Paenibacillus oryzae"	"Colistin"
"Paenibacillus oryzae"	"Nalidixic acid"
"Paenibacillus oryzae"	"Polymyxin B"
"Paenibacillus pabuli"	"Aztreonam"
"Paenibacillus pabuli"	"Colistin"
"Paenibacillus pabuli"	"Nalidixic acid"
"Paenibacillus pabuli"	"Polymyxin B"
"Paenibacillus paeoniae"	"Aztreonam"
"Paenibacillus paeoniae"	"Colistin"
"Paenibacillus paeoniae"	"Nalidixic acid"
"Paenibacillus paeoniae"	"Polymyxin B"
"Paenibacillus panacisoli"	"Aztreonam"
"Paenibacillus panacisoli"	"Colistin"
"Paenibacillus panacisoli"	"Nalidixic acid"
"Paenibacillus panacisoli"	"Polymyxin B"
"Paenibacillus panaciterrae"	"Aztreonam"
"Paenibacillus panaciterrae"	"Colistin"
"Paenibacillus panaciterrae"	"Nalidixic acid"
"Paenibacillus panaciterrae"	"Polymyxin B"
"Paenibacillus pasadenensis"	"Aztreonam"
"Paenibacillus pasadenensis"	"Colistin"
"Paenibacillus pasadenensis"	"Nalidixic acid"
"Paenibacillus pasadenensis"	"Polymyxin B"
"Paenibacillus pectinilyticus"	"Aztreonam"
"Paenibacillus pectinilyticus"	"Colistin"
"Paenibacillus pectinilyticus"	"Nalidixic acid"
"Paenibacillus pectinilyticus"	"Polymyxin B"
"Paenibacillus peoriae"	"Aztreonam"
"Paenibacillus peoriae"	"Colistin"
"Paenibacillus peoriae"	"Nalidixic acid"
"Paenibacillus peoriae"	"Polymyxin B"
"Paenibacillus periandrae"	"Aztreonam"
"Paenibacillus periandrae"	"Colistin"
"Paenibacillus periandrae"	"Nalidixic acid"
"Paenibacillus periandrae"	"Polymyxin B"
"Paenibacillus phoenicis"	"Aztreonam"
"Paenibacillus phoenicis"	"Colistin"
"Paenibacillus phoenicis"	"Nalidixic acid"
"Paenibacillus phoenicis"	"Polymyxin B"
"Paenibacillus phyllosphaerae"	"Aztreonam"
"Paenibacillus phyllosphaerae"	"Colistin"
"Paenibacillus phyllosphaerae"	"Nalidixic acid"
"Paenibacillus phyllosphaerae"	"Polymyxin B"
"Paenibacillus physcomitrellae"	"Aztreonam"
"Paenibacillus physcomitrellae"	"Colistin"
"Paenibacillus physcomitrellae"	"Nalidixic acid"
"Paenibacillus physcomitrellae"	"Polymyxin B"
"Paenibacillus pini"	"Aztreonam"
