pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	da	de	el	es	fr	it	ja	nl	pl	pt	ru	sv	tr	uk	zh
Pheneticillin	FALSE	TRUE	TRUE	FALSE	Pheneticillin	Pheneticillin	Φαινετικιλλίνη	Feneticilina	Phénéticilline	Feneticillina	ピペミド酸	Feneticilline	Fenicylina	Pheneticillin	Фенетициллин	Feneticillin	Pheneticillin	Фенетіцилін	菲尼克斯
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Phenoxymethylpenicillin	Phenoxymethylpenicillin	Φαινοξυμεθυλοπενικιλλίνη	Fenoximetilpenicilina	Phénoxyméthylpénicilline	Fenossimetilpenicillina	ピペラシリン	Fenoxymethylpenicilline	Fenoksymetylopenicylina	Fenoximetilpenicilina	Феноксиметилпенициллин	Fenoximetylpenicillin	Fenoksimetilpenisilin	Феноксиметилпеніцилін	苯氧甲基青霉素
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	Pipemidinsyre	Pipemidinsäure	Πιπεμιδικό οξύ	Ácido pipemídico	Acide pipémidique	Acido pipemidico	ピペラシリン／β-ラクタマーゼ阻害剤	Pipemidinezuur	Kwas pipemidowy	Ácido pipemídico	Пипемидовая кислота	Pipemidinsyra	Pipemidik asit	Піпемідова кислота	吡哌酸
Piperacillin	FALSE	TRUE	TRUE	FALSE	Piperacillin	Piperacillin	Πιπερακιλλίνη	Piperacilina	Pipéracilline	Piperacillina	ピロミジン酸	Piperacilline	Piperacillin	Piperacilina	Пиперациллин	Piperacillin	Piperasilin	Піперацилін	哌拉西林
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Piperacillin/beta-lactamasehæmmer	Piperacillin/Beta-Lactamase-Hemmer	Πιπερακιλλίνη/αναστολέας της β-λακταμάσης	Piperacilina/inhib. de la beta-lactamasa	Pipéracilline/inhib. de bêta-lactamase	Piperacillina/inib. d. beta-lattamasi	ピバンピシリン	Piperacilline/enzymremmer	Piperacylina/inhibitor beta-laktamazy	Piperacilina/inibid. da beta-lactamase	Пиперациллин/ингибитор бета-лактамазы	Piperacillin/betalaktamashämmare	Piperasilin/beta-laktamaz inhibitörü	Піперацилін/інгібітор бета-лактамаз	哌拉西林/β-内酰胺酶抑制剂
Piromidic acid	FALSE	TRUE	TRUE	FALSE	Piromidinsyre	Piromidinsäure	Πηρομιδικό οξύ	Ácido piromídico	Acide piromidique	Acido piromidico	ポリミキシンB	Piromidinezuur	Kwas piromidowy	Ácido piromídico	Пиромидовая кислота	Piromidinsyra	Piromidik asit	Піромідова кислота	吡罗米酸
Pivampicillin	FALSE	TRUE	TRUE	FALSE	Pivampicillin	Pivampicillin	Pivampicillin	Pivampicilina	Pivampicilline	Pivampicillina	ポサコナゾール	Pivampicilline	Pivampicillin	Pivampicilina	Пивампициллин	Pivampicillin	Pivampisilin	Півампіцилін	哌拉西林
Polymyxin B	FALSE	TRUE	TRUE	FALSE	Polymyxin B	Polymyxin B	Πολυμυξίνη Β	Polimixina B	Polymyxine B	Polimixina B	プリスチナマイシン	Polymyxine B	Polimyksyna B	Polimixina B	Полимиксин В	Polymyxin B	Polimiksin B	Поліміксин B	多粘菌素B
Posaconazole	FALSE	TRUE	TRUE	FALSE	Posaconazol	Posaconazol	Ποσακοναζόλη	Posaconazol	Posaconazole	Posaconazolo	プロカインベンジルペニシリン	Posaconazol	Posaconazol	Posaconazole	Посаконазол	Posakonazol	Posakonazol	Позаконазол	泊沙康唑
Pristinamycin	FALSE	TRUE	TRUE	FALSE	Pristinamycin	Pristinamycin	Πριστιναμυκίνη	Pristinamicina	Pristinamycine	Pristinamicina	プロピシリン	Pristinamycine	Pristinamycin	Pristinamicina	Пристинамицин	Pristinamycin	Pristinamisin	Пристинаміцин	普利司特霉素
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Prokainbenzylpenicillin	Procain-Benzylpenicillin	Βενζυλοπενικιλλίνη προκαΐνης	Bencilpenicilina procaína	Procaïne benzylpénicilline	Procaina benzilpenicillina	プルリフロキサシン	Benzylpenicillineprocaine	Benzylopenicylina prokainowa	Procaína benzilpenicilina	Прокаин бензилпенициллин	Prokainbenzylpenicillin	Prokain benzilpenisilin	Прокаїну бензилпеніцилін	普鲁卡因青霉素
Propicillin	FALSE	TRUE	TRUE	FALSE	Propicillin	Propicillin	Προπικιλλίνη	Propicilina	Propicilline	Propicillina	キヌプリスチン／ダルフォプリスチン	Propicilline	Propicylina	Propicilina	Пропициллин	Propicillin	Propisilin	Пропіцилін	普利西林
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	Prulifloxacin	Prulifloxacin	Προυλιφλοξασίνη	Prulifloxacina	Prulifloxacine	Prulifloxacina	リボスタマイシン	Prulifloxacine	Prulifloksacyna	Prulifloxacina	Прулифлоксацин	Prulifloxacin	Prulifloksasin	Пруліфлоксацин	普利沙星
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	Quinupristin/dalfopristin	Quinupristin/Dalfopristin	Κινουπριστίνη/δαλφοπριστίνη	Quinupristina/dalfopristina	Quinupristine/dalfopristine	Quinupristina/dalfopristina	リファブチン	Quinupristine/dalfopristine	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Квинупристин/дальфопристин	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Хінупристин/дальфопристин	奎宁斯丁/达夫普利斯丁
Ribostamycin	FALSE	TRUE	TRUE	FALSE	Ribostamycin	Ribostamycin	Ριμποσταμυκίνη	Ribostamicina	Ribostamycine	Ribostamicina	リファンピシン	Ribostamycine	Ribostamycyna	Ribostamicina	Рибостамицин	Ribostamycin	Ribostamisin	Рибостаміцин	利波霉素
Rifabutin	FALSE	TRUE	TRUE	FALSE	Rifabutin	Rifabutin	Rifabutin	Rifabutina	Rifabutine	Rifabutina	リファンピシン／ピラジナミド／エタンブトール／イソニアジド	Rifabutine	Rifabutin	Rifabutin	Рифабутин	Rifabutin	Rifabutin	Рифабутин	利福布汀
Rifampicin	FALSE	TRUE	TRUE	FALSE	Rifampicin	Rifampicin	Ριφαμπικίνη	Rifampicina	Rifampicine	Rifampicina	リファンピシン／ピラジナミド／イソニアジド	Rifampicine	Rifampicyna	Rifampicina	Рифампицин	Rifampicin	Rifampisin	Рифампіцин	利福平
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Ριφαμπικίνη/πυραζιναμίδη/αιθαμβουτόλη/ισονιαζίδη	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicine/pyrazinamide/éthambutol/isoniazide	Rifampicina/pirazinamide/etambutolo/isoniazide	リファンピシン／イソニアジド	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicyna/pirazinamid/etambutol/izoniazyd	Rifampicina/pirazinamida/etambutol/isoniazida	Рифампицин/пиразинамид/этамбутол/исониазид	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampisin/pirazinamid/etambutol/izoniazid	Рифампіцин/піразинамід/етамбутол/ізоніазид	利福平/吡嗪酰胺/乙胺丁醇/异烟肼
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/pyrazinamid/isoniazid	Rifampicin/Pyrazinamid/Isoniazid	Ριφαμπικίνη/πυραζιναμίδη/ισονιαζίδη	Rifampicina/pirazinamida/isoniazida	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamide/isoniazide	リファマイシン	Rifampicine/pyrazinamide/isoniazide	Rifampicyna/pirazynamid/izoniazyd	Rifampicina/pirazinamida/isoniazida	Рифампицин/пиразинамид/изониазид	Rifampicin/pyrazinamid/isoniazid	Rifampisin/pirazinamid/izoniazid	Рифампіцин/піразинамід/ізоніазид	利福平/吡嗪酰胺/异烟肼
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/isoniazid	Rifampicin/Isoniazid	Ριφαμπικίνη/ισονιαζίδη	Rifampicina/isoniazida	Rifampicine/isoniazide	Rifampicina/isoniazide	リファキシミン	Rifampicine/isoniazide	Rifampicyna/izoniazyd	Rifampicina/isoniazida	Рифампицин/изониазид	Rifampicin/isoniazid	Rifampisin/izoniazid	Рифампіцин/ізоніазид	利福平/异烟肼
Rifamycin	FALSE	TRUE	TRUE	FALSE	Rifamycin	Rifamycin	Ριφαμυκίνη	Rifamicina	Rifamycine	Rifamicina	ロキタマイシン	Rifamycine	Rifamycyna	Rifamycin	Рифамицин	Rifamycin	Rifamisin	Рифаміцин	利福霉素
Rifaximin	FALSE	TRUE	TRUE	FALSE	Rifaximin	Rifaximin	Rifaximin	Rifaximina	Rifaximine	Rifaximina	ロソキサシン	Rifaximine	Rifaximin	Rifaximin	Рифаксимин	Rifaximin	Rifaximin	Рифаксимін	利福昔明
Rokitamycin	FALSE	TRUE	TRUE	FALSE	Rokitamycin	Rokitamycin	Ροκιταμυκίνη	Rokitamicina	Rokitamycine	Rokitamicina	ロキシスロマイシン	Rokitamycine	Rokitamycyna	Rokitamycin	Рокитамицин	Rokitamycin	Rokitamisin	Рокітаміцин	罗奇霉素
Rosoxacin	FALSE	TRUE	TRUE	FALSE	Rosoxacin	Rosoxacin	Rosoxacin	Rosoxacina	Rosoxacine	Rosoxacina	ルフロキサシン	Rosoxacine	Rosoxacin	Rosoxacina	Розоксацин	Rosoxacin	Rosoxacin	Розоксацин	罗红霉素
Roxithromycin	FALSE	TRUE	TRUE	FALSE	Roxithromycin	Roxithromycin	Roxithromycin	Roxitromicina	Roxithromycine	Roxitromicina	シソマイシン	Roxitromycine	Roksytromycyna	Roxitromicina	Рокситромицин	Roxitromycin	Roxithromycin	Рокситроміцин	罗红霉素
Rufloxacin	FALSE	TRUE	TRUE	FALSE	Rufloxacin	Rufloxacin	Rufloxacin	Rufloxacina	Rufloxacine	Rufloxacina	アミノサリチル酸ソーダ	Rufloxacine	Rufloxacin	Rufloxacin	Руфлоксацин	Rufloxacin	Rufloksasin	Руфлоксацин	罗氟沙星
Sisomicin	FALSE	TRUE	TRUE	FALSE	Sisomicin	Sisomicin	Sisomicin	Sisomicina	Sisomicine	Sisomicina	スパルフロキサシン	Sisomicine	Sisomicin	Sisomicina	Сизомицин	Sisomicin	Sisomisin	Сизоміцин	西索米星
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Natriumaminosalicylat	Natrium-Aminosalicylat	Αμινοσαλικυλικό νάτριο	Aminosalicilato de sodio	Aminosalicylate de sodium	Sodio aminosalicilato	スペクチノマイシン	Aminosalicylzuur	Aminosalicylan sodu	Aminosalicilato de sódio	Аминосалицилат натрия	Natriumaminosalicylat	Sodyum aminosalisilat	Натрію аміносаліцилат	氨基水杨酸钠
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	Sparfloxacin	Sparfloxacin	Sparfloxacin	Esparfloxacina	Sparfloxacine	Sparfloxacina	スピラマイシン	Sparfloxacine	Sparfloxacin	Sparfloxacin	Спарфлоксацин	Sparfloxacin	Sparfloksasin	Спарфлоксацин	氨水杨酸钠
Spectinomycin	FALSE	TRUE	TRUE	FALSE	Spectinomycin	Spectinomycin	Spectinomycin	Espectinomicina	Spectinomycine	Spectinomycin	スピラマイシン／メトロニダゾール	Spectinomycine	Spektynomycyna	Spectinomycin	Спектиномицин	Spektinomycin	Spektinomisin	Спектиноміцин	大观霉素
Spiramycin	FALSE	TRUE	TRUE	FALSE	Spiramycin	Spiramycin	Σπιραμυκίνη	Espiramicina	Spiramycine	Spiramicina	ブドウ球菌免疫グロブリン	Spiramycine	Spiramycyna	Spiramycin	Спирамицин	Spiramycin	Spiramisin	Спіраміцин	斯皮拉菌素
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	Spiramycin/metronidazol	Spiramycin/Metronidazol	Σπιραμυκίνη/μετρονιδαζόλη	Espiramicina/metronidazol	Spiramycine/métronidazole	Spiramicina/metronidazolo	ストレプトデュオシン	Spiramycine/metronidazol	Spiramycyna/metronidazol	Spiramycin/metronidazol	Спирамицин/метронидазол	Spiramycin/metronidazol	Spiramisin/metronidazol	Спіраміцин/метронідазол	螺旋霉素/甲硝唑
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	Stafylokok-immunglobulin	Staphylococcus-Immunoglobulin	Σταφυλόκοκκος ανοσοσφαιρίνη	Inmunoglobulina estafilocócica	Immunoglobuline staphylococcique	Immunoglobulina per stafilococco	ストレプトマイシン	Stafylokokkenimmunoglobuline	Immunoglobulina gronkowcowa	Imunoglobulina de Staphylococcus	Стафилококковый иммуноглобулин	Immunoglobulin mot stafylokocker	Staphylococcus immünoglobulin	Стафілококовий імуноглобулін	葡萄球菌免疫球蛋白
Streptoduocin	FALSE	TRUE	TRUE	FALSE	Streptoduocin	Streptoduocin	Streptoduocin	Estreptoduocina	Streptoduocine	Streptoduocin	ストレプトマイシン／イソニアジド	Streptoduocine	Streptoduocin	Estreptoduocina	Стрептодуоцин	Streptoduocin	Streptoduosin	Стрептодуоцин	链霉素
Streptomycin	FALSE	TRUE	TRUE	FALSE	Streptomycin	Streptomycin	Στρεπτομυκίνη	Estreptomicina	Streptomycine	Streptomicina	スルベニシリン	Streptomycine	Streptomycyna	Streptomycin	Стрептомицин	Streptomycin	Streptomisin	Стрептоміцин	霉素
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	Streptomycin/isoniazid	Streptomycin/Isoniazid	Στρεπτομυκίνη/ισονιαζίδη	Estreptomicina/isoniazida	Streptomycine/isoniazide	Streptomicina/isoniazide	スルファダイアジン／テトロキソプリム	Streptomycine/isoniazide	Streptomycyna/izoniazyd	Streptomicina/isoniazida	Стрептомицин/изониазид	Streptomycin/isoniazid	Streptomisin/izoniazid	Стрептоміцин/ізоніазид	链霉素/异烟肼
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	Sulbenicillin	Sulbenicillin	Sulbenicillin	Sulbenicilina	Sulbenicilline	Sulbenicillina	スルファジアジン／トリメトプリム	Sulbenicilline	Sulbenicylina	Sulbenicilina	Сульбенициллин	Sulbenicillin	Sulbenisilin	Сульбеніцилін	磺苄西林
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/tetroxoprim	Sulfadiazin/Tetroxoprim	Σουλφαδιαζίνη/τετροξοπρίμη	Sulfadiazina/tetroxoprim	Sulfadiazine/tetroxoprime	Sulfadiazina/tetroxoprim	スルファジミジン／トリメトプリム	Sulfadiazine/tetroxoprim	Sulfadiazyna/tetroksoprim	Sulfadiazina/tetroxoprim	Сульфадиазин/тетроксоприм	Sulfadiazin/tetroxoprim	Sülfadiazin/tetroksoprim	Сульфадіазин/тетроксоприм	磺胺嘧啶/四氧嘧啶
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/trimethoprim	Sulfadiazin/Trimethoprim	Σουλφαδιαζίνη/τριμεθοπρίμη	Sulfadiazina/trimetoprima	Sulfadiazine/triméthoprime	Sulfadiazina/trimetoprim	スルファフラゾール	Sulfadiazine/trimethoprim	Sulfadiazyna/trimetoprim	Sulfadiazina/trimethoprim	Сульфадиазин/триметоприм	Sulfadiazin/trimetoprim	Sülfadiazin/trimetoprim	Сульфадіазин/триметоприм	磺胺嘧啶/三甲氧苄啶
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadimidin/trimethoprim	Sulfadimidin/Trimethoprim	Σουλφαδιμιδίνη/τριμεθοπρίμη	Sulfadimidina/trimetoprima	Sulfadimidine/triméthoprime	Sulfadimidina/trimetoprim	スルファイソジミジン	Sulfadimidine/trimethoprim	Sulfadimidyna/trimetoprim	Sulfadimidina/trimethoprim	Сульфадимидин/триметоприм	Sulfadimidin/trimetoprim	Sülfadimidin/trimetoprim	Сульфадимідин/триметоприм	磺胺嘧啶/三甲氧苄啶
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	Sulfafurazol	Sulfafurazol	Σουλφαφουραζόλη	Sulfafurazol	Sulfafurazole	Sulfafurazolo	スルファレン	Sulfafurazol	Sulfafurazol	Sulfafurazole	Сульфафуразол	Sulfafurazol	Sülfafurazol	Сульфафуразол	磺胺呋喃唑
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	Sulfaisodimidin	Sulfaisodimidin	Sulfaisodimidine	Sulfaisodimidina	Sulfaisodimidine	Sulfaisodimidina	スルファマゾン	Sulfisomidine	Sulfaisodimidine	Sulfaisodimidina	Сульфаизодимидин	Sulfaisodimidin	Sülfaizodimidin	Сульфаізодимідин	磺胺二甲嘧啶
Sulfalene	FALSE	TRUE	TRUE	FALSE	Sulfalen	Sulfalene	Sulfalene	Sulfaleno	Sulfalène	Sulfalene	スルファメラジン／トリメトプリム	Sulfaleen	Sulfalen	Sulfaleno	Сульфален	Sulfen	Sülfalen	Сульфален	磺胺类药物
Sulfamazone	FALSE	TRUE	TRUE	FALSE	Sulfamazon	Sulfamazon	Sulfamazone	Sulfamazona	Sulfamazone	Sulfamazone	スルファメチゾール	Sulfamazon	Sulfamazon	Sulfamazona	Сульфамазон	Sulfamazon	Sülfamazon	Сульфамазон	磺胺脒
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamerazin/trimethoprim	Sulfamerazin/Trimethoprim	Σουλφαμεραζίνη/τριμεθοπρίμη	Sulfamerazina/trimetoprima	Sulfamérazine/triméthoprime	Sulfamerazina/trimetoprim	スルファメトキサゾール	Sulfamerazine/trimethoprim	Sulfamerazyna/trimetoprim	Sulfamerazina/trimethoprim	Сульфамеразин/триметоприм	Sulfamerazin/trimetoprim	Sülfamerazin/trimetoprim	Сульфамеразин/триметоприм	磺胺脒/三甲氧苄氨嘧啶
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	Sulfamethizol	Sulfamethizol	Sulfamethizole	Sulfametozol	Sulfaméthizole	Sulfamethizolo	スルファメトキサゾール／トリメトプリム	Sulfamethizol	Sulfamethizole	Sulfametizole	Сульфаметизол	Sulfamethizol	Sülfametizol	Сульфаметізол	磺胺甲基咪唑
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol	Sulfamethoxazol	Σουλφαμεθοξαζόλη	Sulfametoxazol	Sulfaméthoxazole	Sulfametossazolo	スルファメトキシジアジン	Sulfamethoxazol	Sulfametoksazol	Sulfamethoxazole	Сульфаметоксазол	Sulfametoxazol	Sülfametoksazol	Сульфаметоксазол	磺胺甲噁唑
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol/trimethoprim	Sulfamethoxazol/Trimethoprim	Σουλφαμεθοξαζόλη/τριμεθοπρίμη	Sulfametoxazol/trimetoprima	Sulfaméthoxazole/triméthoprime	Sulfametossazolo/trimetoprim	スルファメトロール／トリメトプリム	Sulfamethoxazol/trimethoprim	Sulfametoksazol/trimetoprim	Sulfametoxazol/trimethoprim	Сульфаметоксазол/триметоприм	Sulfametoxazol/trimetoprim	Sülfametoksazol/trimetoprim	Сульфаметоксазол/триметоприм	磺胺甲噁唑/三甲氧苄啶
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	Sulfametoxydiazin	Sulfametoxydiazin	Sulfametoxydiazine	Sulfametoxidiazina	Sulfamétoxydiazine	Sulfametoxydiazine	スルファモキソール	Sulfamethoxydiazine	Sulfametoksydiazyna	Sulfametoxidiazina	Сульфаметоксидиазин	Sulfametoxydiazin	Sulfametoksidiyazin	Сульфаметоксидіазин	磺胺甲噁唑
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfametrol/trimethoprim	Sulfametrole/Trimethoprim	Σουλφαμετρόλη/τριμεθοπρίμη	Sulfametrol/trimetoprima	Sulfamétrole/triméthoprime	Sulfametrole/trimetoprim	スルファモキソール／トリメトプリム	Sulfametrol/trimethoprim	Sulfametrol/trimetoprim	Sulfametrole/trimethoprim	Сульфаметрол/триметоприм	Sulfametrol/trimetoprim	Sülfametrol/trimetoprim	Сульфаметрол/триметоприм	磺胺甲醚/三甲氧嘧啶
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	Sulfamoxol	Sulfamoxol	Sulfamoxole	Sulfamoxole	Sulfamoxole	Sulfamoxolo	スルファペリン	Sulfamoxol	Sulfamoksol	Sulfamoxole	Сульфамоксол	Sulfamoxol	Sülfamoksol	Сульфамоксол	磺胺甲噁唑
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamoxol/trimethoprim	Sulfamoxol/Trimethoprim	Σουλφαμοξόλη/τριμεθοπρίμη	Sulfamoxol/trimetoprima	Sulfamoxole/triméthoprime	Sulfamoxolo/trimetoprim	スルファフェナゾール	Sulfamoxol/trimethoprim	Sulfamoksol/trimetoprim	Sulfamoxole/trimethoprim	Сульфамоксол/триметоприм	Sulfamoxol/trimetoprim	Sülfamoksol/trimetoprim	Сульфамоксол/триметоприм	磺胺甲噁唑/三甲氧苄啶
Sulfaperin	FALSE	TRUE	TRUE	FALSE	Sulfaperin	Sulfaperin	Sulfaperin	Sulfametoxazol	Sulfapérine	Sulfaperin	スルファチアゾール	Sulfaperine	Sulfaperin	Sulfaperin	Сульфаперин	Sulfaperin	Sülfaperin	Сульфаперин	磺胺类药物
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	Sulfaphenazol	Sulfaphenazol	Σουλφαφαιναζόλη	Sulfafenazol	Sulfaphénazole	Sulfafenazolo	スルファチオ尿素	Sulfafenazol	Sulfafenazol	Sulfafenazol	Сульфафеназол	Sulfafenazol	Sülfafenazol	Сульфафеназол	磺胺苯吡唑
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	Sulfathiazol	Sulfathiazol	Sulfathiazole	Sulfatiazol	Sulfathiazole	Sulfathiazole	スルタミシリン	Sulfathiazol	Sulfatiazol	Sulfatazol	Сульфатиазол	Sulfathiazol	Sulfathiazole	Сульфатіазол	磺胺噻唑
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	Sulfathiourea	Sulfathioharnstoff	Sulfathiourea	Sulfathiourea	Sulfathiourée	Sulfathiourea	タランピシリン	Sulfathioureum	Sulfathiourea	Sulfathiourea	Сульфатиомочевина	Sulfatiourea	Sulfathiourea	Сульфатіосечовина	磺胺硫脲
Sultamicillin	FALSE	TRUE	TRUE	FALSE	Sultamicillin	Sultamicillin	Sultamicillin	Sultamicilina	Sultamicilline	Sultamicillina	テイコプラニン	Sultamicilline	Sultamicillin	Sultamicillin	Сультамициллин	Sultamicillin	Sultamicillin	Сультаміцилін	苏打米林
Talampicillin	FALSE	TRUE	TRUE	FALSE	Talampicillin	Talampicillin	Talampicillin	Talampicilina	Talampicilline	Talampicillina	テリスロマイシン	Talampicilline	Talampicylina	Talampicilina	Талампициллин	Talampicillin	Talampisilin	Талампіцилін	塔拉比西林
Teicoplanin	FALSE	TRUE	TRUE	FALSE	Teicoplanin	Teicoplanin	Teicoplanin	Teicoplanina	Teicoplanine	Teicoplanina	テマフロキサシン	Teicoplanine	Teicoplanin	Teicoplanin	Тейкопланин	Teicoplanin	Teikoplanin	Тейкопланін	泰科普兰素
Telithromycin	FALSE	TRUE	TRUE	FALSE	Telithromycin	Telithromycin	Τελιθρομυκίνη	Telitromicina	Télithromycine	Telitromicina	テモシリン	Telitromycine	Telitromycyna	Telitromicina	Телитромицин	Telitromycin	Telitromisin	Телітроміцин	泰利霉素
Temafloxacin	FALSE	TRUE	TRUE	FALSE	Temafloxacin	Temafloxacin	Temafloxacin	Temafloxacina	Temafloxacine	Temafloxacina	テノホビルジソプロキシル	Temafloxacine	Temafloksacyna	Temafloxacin	Темафлоксацин	Temafloxacin	Temafloksasin	Темафлоксацин	氨甲环酸
Temocillin	FALSE	TRUE	TRUE	FALSE	Temocillin	Temocillin	Temocillin	Temocilina	Temocillin	Temocillina	テリジドン	Temocilline	Temocillin	Temocillin	Темоциллин	Temocillin	Temocillin	Темоцилін	氨甲蝶呤
Tenofovir disoproxil	FALSE	TRUE	TRUE	FALSE	Tenofovir disoproxil	Tenofovir Disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproxil	チアンフェニコール	Tenofovir	Tenofovir disoproxil	Tenofovir disoproxil	Тенофовир дизопроксил	Tenofovir disoproxil	Tenofovir disoproksil	Тенофовір дизопроксил	特诺福韦酯
Terizidone	FALSE	TRUE	TRUE	FALSE	Terizidon	Terizidon	Terizidone	Terizidona	Terizidone	Terizidone	チオアセタゾン／イソニアジド	Terizidon	Terizidon	Terizidone	Теризидон	Terizidon	Terizidon	Теризидон	特立兹酮
Thiamphenicol	FALSE	TRUE	TRUE	FALSE	Thiamphenicol	Thiamphenicol	Thiamphenicol	Tiamfenicol	Thiamphénicol	Tiamfenicolo	チカルシリン	Thiamfenicol	Tiamfenikol	Tiamfenicol	Тиамфеникол	Tiamfenikol	Thiamphenicol	Тіамфенікол	硫苯尼考
Thioacetazone/isoniazid	FALSE	TRUE	TRUE	FALSE	Thioacetazon/isoniazid	Thioacetazon/Isoniazid	Θειοακεταζόνη/ισονιαζίδη	Tioacetazona/isoniazida	Thioacétazone/isoniazide	Tioacetazone/isoniazide	チカルシリン／β-ラクタマーゼ阻害剤	Thioacetazon/isoniazide	Tioacetazon/izoniazyd	Thioacetazone/isoniazid	Тиоацетазон/изониазид	Thioacetazon/isoniazid	Tiyoasetazon/izoniazid	Тіоацетазон/ізоніазид	硫乙酰唑酮/异烟肼
Ticarcillin	FALSE	TRUE	TRUE	FALSE	Ticarcillin	Ticarcillin	Τικαρκιλλίνη	Ticarcilina	Ticarcilline	Ticarcillina	チカルシリン／クラブラン酸	Ticarcilline	Ticarcillin	Ticarcilina	Тикарциллин	Ticarcillin	Ticarcillin	Тикарцилін	替卡西林
Ticarcillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ticarcillin/beta-lactamasehæmmer	Ticarcillin/Beta-Lactamase-Hemmer	Τικαρκιλλίνη/αναστολέας της β-λακταμάσης	Ticarcilina/inhib. de la betalactamasa	Ticarcilline/inhib. de bêta-lactamase	Ticarcillina/inib. d. beta-lattamasi	チニダゾール	Ticarcilline/enzymremmer	Tikarcylina/inhibitor beta-laktamazy	Ticarcilina/inibid. da beta-lactamase	Тикарциллин/ингибитор бета-лактамазы	Ticarcillin/beta-laktamashämmare	Tikarsilin/beta-laktamaz inhibitörü	Тикарцилін/інгібітор бета-лактамаз	替卡西林/β-内酰胺酶抑制剂
Ticarcillin/clavulanic acid	FALSE	TRUE	TRUE	FALSE	Ticarcillin/clavulansyre	Ticarcillin/Clavulansäure	Τικαρκιλλίνη/κλαβουλανικό οξύ	Ticarcilina/ácido clavulánico	Ticarcilline/acide clavulanique	Ticarcillina/acido clavulanico	トブラマイシン	Ticarcilline/clavulaanzuur	Tikarcylina/kwas klawulanowy	Ticarcilina/ácido clavulanico	Тикарциллин/клавулановая кислота	Ticarcillin/clavulansyra	Tikarsilin/klavulanik asit	Тикарцилін/клавуланова кислота	替卡西林/克拉维酸
Tinidazole	FALSE	TRUE	TRUE	FALSE	Tinidazol	Tinidazol	Τινιδαζόλη	Tinidazol	Tinidazole	Tinidazolo	トリメトプリム／スルファメトキサゾール	Tinidazol	Tinidazol	Tinidazole	Тинидазол	Tinidazol	Tinidazol	Тинідазол	替尼唑
Tobramycin	FALSE	TRUE	TRUE	FALSE	Tobramycin	Tobramycin	Τομπραμυκίνη	Tobramicina	Tobramycine	Tobramicina	トロレアンドマイシン	Tobramycine	Tobramycyna	Tobramycin	Тобрамицин	Tobramycin	Tobramisin	Тобраміцин	妥布霉素
