pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	cs	da	nl	fi	fr	de	el	it	ja	no	pl	pt	ro	ru	es	sv	tr	uk
Flucytosine	FALSE	TRUE	TRUE	FALSE	氨甲喋呤	Flucytosin	Flucytosin	Fluorocytosine	Flukosiini	Flucytosine	Flucytosin	Φλουκυτοσίνη	Flucytosine	フルシトシン	Flucytosin	Flucytozyna	Flucytosine	Flucitozină	Флуцитозин	Flucitosina	Flucytosin	Flusitozin	Флуцитозин
Flurithromycin	FALSE	TRUE	TRUE	FALSE	氟利霉素	Fluritromycin	Flurithromycin	Fluritromycine	Fluritromysiini	Flurithromycine	Flurithromycin	Φλουριθρομυκίνη	Fluritromicina	フルリスロマイシン	Fluritromycin	Flurithromycin	Fluritromicina	Fluritromicină	Флуритромицин	Fluritromicina	Fluritromycin	Fluritromisin	Флуритроміцин
Fosfomycin	FALSE	TRUE	TRUE	FALSE	福斯霉素	Fosfomycin	Fosfomycin	Fosfomycine	Fosfomysiini	Fosfomycine	Fosfomycin	Φοσφομυκίνη	Fosfomicina	ホスホマイシン	Fosfomycin	Fosfomycyna	Fosfomycin	Fosfomicină	Фосфомицин	Fosfomicina	Fosfomycin	Fosfomisin	Фосфоміцин
Fusidic acid	FALSE	TRUE	TRUE	FALSE	夫西地酸	Kyselina fusidová	Fusidinsyre	Fusidinezuur	Fusidiinihappo	Acide fusidique	Fusidinsäure	Φουσιδικό οξύ	Acido fusidico	フシジン酸	Fusidinsyre	Kwas fusydynowy	Ácido fusídico	Acid fuzidic	Фузидовая кислота	Ácido fusídico	Fusidinsyra	Fusidik asit	Фузидова кислота
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	加替沙星	Gatifloxacin	Gatifloxacin	Gatifloxacine	Gatifloksasiini	Gatifloxacine	Gatifloxacin	Gatifloxacin	Gatifloxacina	ガチフロキサシン	Gatifloxacin	Gatifloxacin	Gatifloxacin	Gatifloxacină	Гатифлоксацин	Gatifloxacina	Gatifloxacin	Gatifloksasin	Гатифлоксацин
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	吉非沙星	Gemifloxacin	Gemifloxacin	Gemifloxacine	Gemifloksasiini	Gemifloxacine	Gemifloxacin	Γεμιφλοξασίνη	Gemifloxacina	ゲミフロキサシン	Gemifloxacin	Gemifloksacyna	Gemifloxacin	Gemifloxacin	Гемифлоксацин	Gemifloxacina	Gemifloxacin	Gemifloksasin	Геміфлоксацин
Gentamicin	FALSE	TRUE	TRUE	FALSE	庆大霉素	Gentamicin	Gentamicin	Gentamicine	Gentamysiini	Gentamicine	Gentamicin	Γενταμικίνη	Gentamicina	ゲンタマイシン	Gentamicin	Gentamicin	Gentamicina	Gentamicină	Гентамицин	Gentamicina	Gentamicin	Gentamisin	Гентаміцин
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	格雷帕沙星	Grepafloxacin	Grepafloxacin	Grepafloxacine	Grepafloksasiini	Grepafloxacine	Grepafloxacin	Γρεπαφλοξασίνη	Grepafloxacina	グレパフロキサシン	Grepafloxacin	Grepafloksacyna	Grepafloxacin	Grepafloxacină	Грепафлоксацин	Grepafloxacina	Grepafloxacin	Grepafloksasin	Грепафлоксацин
Hachimycin	FALSE	TRUE	TRUE	FALSE	哈奇霉素	Hachimycin	Hachimycin	Hachimycine	Hachimysiini	Hachimycine	Hachimycin	Χαχιμυκίνη	Hachimycin	ハチマイシン	Hachimycin	Hachimycin	Hachimycin	Hachimicină	Хатимицин	Hachimycin	Hachimycin	Hachimycin	Хачиміцин
Hetacillin	FALSE	TRUE	TRUE	FALSE	赫拉西林	Hetacilin	Hetacillin	Hetacilline	Hetasilliini	Hétacilline	Hetacillin	Ετακιλλίνη	Hetacillin	ヘタシリン	Hetacillin	Hetacylina	Hetacillin	Hetacilină	Гетациллин	Hetacilina	Hetacillin	Hetasilin	Гетацилін
Imipenem	FALSE	TRUE	TRUE	FALSE	亚胺培南/西司他丁	Imipenem	Imipenem	Imipenem	Imipeneemi	Imipénème	Imipenem	Ιμιπενέμη	Imipenem	イミペネム	Imipenem	Imipenem	Imipenem	Imipenem	Имипенем	Imipenem	Imipenem	İmipenem	Іміпенем
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	亚胺培南/西司他丁	Imipenem/cilastatin	Imipenem/cilastatin	Imipenem/enzymremmer	Imipeneemi/cilastatiini	Imipénème/cilastatine	Imipenem/Cilastatin	Ιμιπενέμη/σιλαστατίνη	Imipenem/cilastatina	イミペネム／シラスタチン	Imipenem/cilastatin	Imipenem/cilastatyna	Imipenem/coteltelatina	Imipenem/cilastatină	Имипенем/циластатин	Imipenem/cilastatina	Imipenem/cilastatin	İmipenem/silastatin	Іміпенем/циластатин
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	肌苷帕诺贝斯	Inosin pranobex	Inosin pranobex	Inosiplex	Inosiinipranobeksi	Inosine pranobex	Inosin-Pranobex	Ινοσίνη pranobex	Inosina pranobex	イノシン・プラノベックス	Inosin pranobex	Pranobeks inozyny	Pranobex inosine	Inosină pranobex	Инозин пранобекс	Inosina pranobex	Inosin pranobex	İnosin pranobeks	Інозин пранобекс
Isepamicin	FALSE	TRUE	TRUE	FALSE	伊西帕米星	Isepamicin	Isepamicin	Isepamicine	Isepamysiini	Isepamicine	Isepamicin	Ισεπαµικίνη	Isepamicina	イセパマイシン	Isepamicin	Isepamicin	Isepamicina	Isepamicină	Исепамицин	Isepamicina	Isepamicin	İzepamisin	Ізепаміцин
Isoconazole	FALSE	TRUE	TRUE	FALSE	氨甲蝶呤	Isokonazol	Isoconazol	Isoconazol	Isokonatsoli	Isoconazole	Isoconazol	Ισοκοναζόλη	Isoconazolo	イソコナゾール	Isokonazol	Izokonazol	Isoconazole	Isoconazol	Изоконазол	Isoconazol	Isokonazol	İzokonazol	Ізоконазол
Isoniazid	FALSE	TRUE	TRUE	FALSE	伊索尼克酸	Isoniazid	Isoniazid	Isoniazide	Isoniatsidi	Isoniazide	Isoniazid	Ιζονιαζίδη	Isoniazide	イソニアジド	Isoniazid	Izoniazyd	Isoniazid	Isoniazidă	Изониазид	Isoniazida	Isoniazid	İzoniazid	Ізоніазид
Itraconazole	FALSE	TRUE	TRUE	FALSE	伊曲康唑	Itrakonazol	Itraconazol	Itraconazol	Itrakonatsoli	Itraconazole	Itraconazol	Ιτρακοναζόλη	Itraconazolo	イトラコナゾール	Itrakonazol	Itrakonazol	Itraconazole	Itraconazol	Итраконазол	Itraconazol	Itrakonazol	İtrakonazol	Ітраконазол
Josamycin	FALSE	TRUE	TRUE	FALSE	肌注	Josamycin	Josamycin	Josamycine	Josamysiini	Josamycine	Josamycin	Ζοζαμυκίνη	Josamicina	ホサマイシン	Josamycin	Josamycin	Josamycin	Josamicină	Джозамицин	Josamicina	Josamycin	Josamycin	Джозаміцин
Kanamycin	FALSE	TRUE	TRUE	FALSE	卡那霉素	Kanamycin	Kanamycin	Kanamycine	Kanamysiini	Kanamycine	Kanamycin	Καναμυκίνη	Kanamicina	カナマイシン	Kanamycin	Kanamycin	Kanamycin	Kanamicină	Канамицин	Kanamicina	Kanamycin	Kanamisin	Канаміцин
Ketoconazole	FALSE	TRUE	TRUE	FALSE	酮康唑	Ketokonazol	Ketoconazol	Ketoconazol	Ketokonatsoli	Kétoconazole	Ketoconazol	Κετοκοναζόλη	Ketoconazolo	ケトコナゾール	Ketokonazol	Ketokonazol	Ketoconazole	Ketoconazol	Кетоконазол	Ketoconazol	Ketokonazol	Ketokonazol	Кетоконазол
Levofloxacin	FALSE	TRUE	TRUE	FALSE	氧氟沙星	Levofloxacin	Levofloxacin	Levofloxacine	Levofloksasiini	Lévofloxacine	Levofloxacin	Λεβοφλοξασίνη	Levofloxacina	レボフロキサシン	Levofloxacin	Levofloxacin	Levofloxacin	Levofloxacină	Левофлоксацин	Levofloxacina	Levofloxacin	Levofloksasin	Левофлоксацин
Lincomycin	FALSE	TRUE	TRUE	FALSE	林可霉素	Linkomycin	Lincomycin	Lincomycine	Lincomycin	Lincomycine	Lincomycin	Λινκομυκίνη	Lincomicina	リンコマイシン	Lincomycin	Lincomycyna	Lincomycin	Lincomicină	Линкомицин	Lincomicina	Lincomycin	Lincomycin	Лінкоміцин
Linezolid	FALSE	TRUE	TRUE	FALSE	利奈唑胺	Linezolid	Linezolid	Linezolid	Linezolid	Linezolid	Linezolid	Λινεζολίδη	Linezolid	リネゾリド	Linezolid	Linezolid	Linezolid	Linezolid	Линезолид	Linezolid	Linezolid	Linezolid	Лінезолід
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	洛美沙星	Lomefloxacin	Lomefloxacin	Lomefloxacine	Lomefloksasiini	Loméfloxacine	Lomefloxacin	Λομεφλοξασίνη	Lomefloxacina	ロメフロキサシン	Lomefloksacin	Lomefloxacin	Lomefloxacin	Lomefloxacină	Ломефлоксацин	Lomefloxacina	Lomefloxacin	Lomefloksasin	Ломефлоксацин
Lysozyme	FALSE	TRUE	TRUE	FALSE	硫酸钠	Lysozym	Lysozym	Lysozym	Lysotsyymi	Lysozyme	Lysozym	Λυσοζύμη	Lisozima	リゾチーム	Lysozym	Lizozym	Lysozyme	Lizozimă	Лизоцим	Lisozima	Lysozym	Lizozim	Лізоцим
Mandelic acid	FALSE	TRUE	TRUE	FALSE	扁桃酸	Kyselina mandlová	Mandelinsyre	Amandelzuur	Mandelihappo	Acide mandélique	Mandelsäure	Μανδελικό οξύ	Acido mandelico	マンデル酸	Mandelsyre	Kwas migdałowy	Ácido mandélico	Acid mandelic	Мандаловая кислота	Ácido mandélico	Mandelsyra	Mandelik asit	Мигдалева кислота
Meropenem	FALSE	TRUE	TRUE	FALSE	美罗培南	Meropenem	Meropenem	Meropenem	Meropeneemi	Méropénème	Meropenem	Μεροπενέμη	Meropenem	メロペネム	Meropenem	Meropenem	Meropenem	Meropenem	Меропенем	Meropenem	Meropenem	Meropenem	Меропенем
Metampicillin	FALSE	TRUE	TRUE	FALSE	氨苄青霉素	Metampicilin	Metampicillin	Metampicilline	Metampisilliini	Métampicilline	Metampicillin	Μεταμπικιλλίνη	Metampicillina	メタンピシリン	Metampicillin	Metampicylina	Metampicilina	Metampicilină	Метампициллин	Metampicilina	Metampicillin	Metampisilin	Метампіцилін
Meticillin	FALSE	TRUE	TRUE	FALSE	美西林	Meticilin	Meticillin	Meticilline	Metisilliini	Méticilline	Meticillin	Μετικιλλίνη	Meticillina	メチシリン	Meticillin	Meticillin	Meticillin	Meticilină	Метициллин	Meticilina	Meticillin	Metisilin	Метицилін
Metisazone	FALSE	TRUE	TRUE	FALSE	氨甲喋呤	Metisazon	Metisazon	Metisazon	Metisatsoni	Métisazone	Metisazon	Μετισαζόνη	Metisazone	メチサゾン	Metisazon	Metisazon	Metisazone	Metisazonă	Метисазон	Metisazona	Metisazon	Metisazon	Метисазон
Metronidazole	FALSE	TRUE	TRUE	FALSE	甲硝唑	Metronidazol	Metronidazol	Metronidazol	Metronidatsoli	Métronidazole	Metronidazol	Μετρονιδαζόλη	Metronidazolo	メトロニダゾール	Metronidazol	Metronidazol	Metronidazol	Metronidazol	Метронидазол	Metronidazol	Metronidazol	Metronidazol	Метронідазол
Mezlocillin	FALSE	TRUE	TRUE	FALSE	氨甲蝶呤	Mezlocillin	Mezlocillin	Mezlocilline	Mezlocillin	Mezlocilline	Mezlocillin	Μεζλοκιλλίνη	Mezlocillina	メスロシリン	Mezlocillin	Mezlocillin	Mezlocillin	Mezlocilină	Мезлоциллин	Mezlocilina	Mezlocillin	Mezlosilin	Мезлоцилін
Micafungin	FALSE	TRUE	TRUE	FALSE	咪蒙灵	Mikafungin	Micafungin	Micafungine	Mikafungiini	Micafungine	Micafungin	Μικαφουνγκίνη	Micafungin	ミカファンギン	Micafungin	Micafungin	Micafungin	Micafungin	Микафунгин	Micafungina	Micafungin	Mikafungin	Мікафунгін
Miconazole	FALSE	TRUE	TRUE	FALSE	米康唑	Mikonazol	Miconazol	Miconazol	Miconazole	Miconazole	Miconazol	Μικροναζόλη	Miconazolo	ミコナゾール	Miconazol	Mikonazol	Miconazole	Miconazol	Миконазол	Miconazol	Miconazol	Mikonazol	Міконазол
Midecamycin	FALSE	TRUE	TRUE	FALSE	咪康霉素	Midekamycin	Midecamycin	Midecamycine	Midecamycin	Midecamycine	Midecamycin	Μεδεκαμυκίνη	Midecamicina	ミデカマイシン	Midecamycin	Midecamycin	Midecamycin	Midecamicină	Мидекамицин	Midecamicina	Midecamycin	Midecamycin	Мідекаміцин
Miocamycin	FALSE	TRUE	TRUE	FALSE	米卡霉素	Miocamycin	Miocamycin	Miocamycine	Miocamycin	Miocamycine	Miocamycin	Μειοκαμυκίνη	Miocamicina	ミオカマイシン	Miocamycin	Miocamycin	Miocamicina	Miocamicină	Миокамицин	Miocamycin	Miocamycin	Miocamycin	Міокаміцин
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	莫西沙星	Moxifloxacin	Moxifloxacin	Moxifloxacine	Moksifloksasiini	Moxifloxacine	Moxifloxacin	Μοξιφλοξασίνη	Moxifloxacin	モキシフロキサシン	Moxifloxacin	Moxifloxacin	Moxifloxacina	Moxifloxacin	Моксифлоксацин	Moxifloxacina	Moxifloxacin	Moksifloksasin	Моксифлоксацин
Mupirocin	FALSE	TRUE	TRUE	FALSE	莫匹罗星	Mupirocin	Mupirocin	Mupirocine	Mupirosiini	Mupirocine	Mupirocin	Μουπιροκίνη	Mupirocina	ムピロシン	Mupirocin	Mupirocyna	Mupirocina	Mupirocin	Мупироцин	Mupirocina	Mupirocin	Mupirosin	Мупіроцин
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	萘啶酸	Kyselina nalidixová	Nalidixinsyre	Nalidixinezuur	Nalidiksiinihappo	Acide nalidixique	Nalidixinsäure	Ναλιδιξικό οξύ	Acido nalidixico	ナリディキシック酸	Nalidixinsyre	Kwas nalidyksowy	Ácido nalidíxico	Acid nalidixic	Налидиксовая кислота	Ácido nalidíxico	Nalidixinsyra	Nalidiksik asit	Налідиксова кислота
Neomycin	FALSE	TRUE	TRUE	FALSE	霉素	Neomycin	Neomycin	Neomycine	Neomysiini	Néomycine	Neomycin	Νεομυκίνη	Neomicina	ネオマイシン	Neomycin	Neomycyna	Neomicina	Neomicină	Неомицин	Neomicina	Neomycin	Neomisin	Неоміцин
Netilmicin	FALSE	TRUE	TRUE	FALSE	硝苯地平	Netilmicin	Netilmicin	Netilmicine	Netilmisiini	Netilmicine	Netilmicin	Νετιλµικίνη	Netilmicin	ネチルミシン	Netilmicin	Netilmicin	Netilmicin	Netilmicină	Нетилмицин	Netilmicina	Netilmicin	Netilmisin	Нетилміцин
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	硝呋太尔	Nitrofurantoin	Nitrofurantoin	Nitrofurantoine	Nitrofurantoiini	Nitrofurantoïne	Nitrofurantoin	Νιτροφουραντοΐνη	Nitrofurantoina	ニトロフラントイン	Nitrofurantoin	Nitrofurantoina	Nitrofurantoína	Nitrofurantoină	Нитрофурантоин	Nitrofurantoína	Nitrofurantoin	Nitrofurantoin	Нітрофурантоїн
Norfloxacin	FALSE	TRUE	TRUE	FALSE	诺氟沙星	Norfloxacin	Norfloxacin	Norfloxacine	Norfloksasiini	Norfloxacine	Norfloxacin	Νορφλοξασίνη	Norfloxacina	ノルフロキサシン	Norfloxacin	Norfloxacin	Norfloxacin	Norfloxacină	Норфлоксацин	Norfloxacina	Norfloxacin	Norfloksasin	Норфлоксацин
Novobiocin	FALSE	TRUE	TRUE	FALSE	诺氟沙星	Novobiocin	Novobiocin	Novobiocine	Novobiosiini	Novobiocine	Novobiocin	Νοβοβιοκίνη	Novobiocin	ノボビオシン	Novobiocin	Nowobiocyna	Novobiocin	Novobiocin	Новобиоцин	Novobiocina	Novobiocin	Novobiocin	Новобіоцин
Nystatin	FALSE	TRUE	TRUE	FALSE	囊肿	Nystatin	Nystatin	Nystatine	Nystatin	Nystatine	Nystatin	Νυστατίνη	Nystatin	ナイスタチン	Nystatin	Nystatyna	Nystatin	Nistatină	Нистатин	Nistatina	Nystatin	Nistatin	Ністатин
Ofloxacin	FALSE	TRUE	TRUE	FALSE	氧氟沙星	Ofloxacin	Ofloxacin	Ofloxacine	Ofloksasiini	Ofloxacine	Ofloxacin	Οφλοξασίνη	Ofloxacin	オフロキサシン	Ofloxacin	Ofloxacin	Ofloxacin	Ofloxacin	Офлоксацин	Ofloxacina	Ofloxacin	Ofloksasin	Офлоксацин
Oleandomycin	FALSE	TRUE	TRUE	FALSE	奥兰多霉素	Oleandomycin	Oleandomycin	Oleandomycine	Oleandomysiini	Oleandomycine	Oleandomycin	Ολεαντομυκίνη	Oleandomicina	オレアンドマイシン	Oleandomycin	Oleandomycin	Oleandomicina	Oleandomicină	Олеандомицин	Oleandomicina	Oleandomycin	Oleandomisin	Олеандоміцин
Ornidazole	FALSE	TRUE	TRUE	FALSE	奥硝唑	Ornidazol	Ornidazol	Ornidazol	Ornidatsoli	Ornidazole	Ornidazol	Ορνιδαζόλη	Ornidazolo	オルニダゾール	Ornidazol	Ornidazol	Ornidazole	Ornidazol	Орнидазол	Ornidazol	Ornidazol	Ornidazol	Орнідазол
Oxacillin	FALSE	TRUE	TRUE	FALSE	奥沙西林	Oxacilin	Oxacillin	Oxacilline	Oksasilliini	Oxacilline	Oxacillin	Οξακιλλίνη	Oxacillina	オキサシリン	Oksacillin	Oksacylina	Oxacillin	Oxacilină	Оксациллин	Oxacilina	Oxacillin	Oksasilin	Оксацилін
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	氧氟沙星	Kyselina oxolinová	Oxolinsyre	Oxolinezuur	Oksoliinihappo	Acide oxolinique	Oxolinsäure	Οξολινικό οξύ	Acido ossolinico	オキソリニック酸	Oksolinsyre	Kwas oksolinowy	Ácido oxolínico	Acid oxolinic	Оксолиновая кислота	Ácido oxolínico	Oxolinsyra	Oksolinik asit	Оксолінова кислота
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	土四环素	Oxytetracyklin	Oxytetracyclin	Oxytetracycline	Oksitetrasykliini	Oxytétracycline	Oxytetracyclin	Οξυτετρακυκλίνη	Ossitetraciclina	オキシテトラサイクリン	Oksytetracyklin	Oksytetracyklina	Oxitetraciclina	Oxitetraciclină	Окситетрациклин	Oxitetraciclina	Oxytetracyklin	Oksitetrasiklin	Окситетрациклін
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	帕唑沙星	Pazufloxacin	Pazufloxacin	Pazufloxacine	Pazufloksasiini	Pazufloxacine	Pazufloxacin	Παζουφλοξασίνη	Pazufloxacin	パズフロキサシン	Pazufloxacin	Pazufloxacin	Pazufloxacin	Pazufloxacin	Пазуфлоксацин	Pazufloxacina	Pazufloxacin	Pazufloksasin	Пазуфлоксацин
Pefloxacin	FALSE	TRUE	TRUE	FALSE	培氟沙星	Pefloxacin	Pefloxacin	Pefloxacine	Pefloksasiini	Péfloxacine	Pefloxacin	Πεφλοξασίνη	Pefloxacina	ペフロキサシン	Pefloxacin	Pefloksacyna	Pefloxacin	Pefloxacina	Пефлоксацин	Pefloxacina	Pefloxacin	Pefloksasin	Пефлоксацин
Penamecillin	FALSE	TRUE	TRUE	FALSE	青霉素	Penamecilin	Penamecillin	Penamecilline	Penamekilliini	Pénamécilline	Penamecillin	Πεναμεσιλλίνη	Penamecillina	ペナメシリン	Penamecillin	Penamecylina	Penamecilina	Penamecilină	Пенамециллин	Penamecilina	Penamecillin	Penamecillin	Пенамецилін
Penicillin	FALSE	TRUE	TRUE	FALSE	青霉素	Penicilin	Penicillin	Penicilline	Penisilliini	Pénicilline	Penicillin	Πενικιλλίνη	Penicillina	ペニシリン	Penicillin	Penicylina	Penicilina	Penicilină	Пенициллин	Penicilina	Penicillin	Penisilin	Пеніцилін
Pheneticillin	FALSE	TRUE	TRUE	FALSE	菲尼克斯	Feneticilin	Pheneticillin	Feneticilline	Fenetisilliini	Phénéticilline	Pheneticillin	Φαινετικιλλίνη	Feneticillina	フェネチシリン	Feneticillin	Fenicylina	Pheneticillin	Feneticilină	Фенетициллин	Feneticilina	Feneticillin	Pheneticillin	Фенетіцилін
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	苯氧甲基青霉素	Fenoxymethylpenicilin	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Fenoksimetyylipenisilliini	Phénoxyméthylpénicilline	Phenoxymethylpenicillin	Φαινοξυμεθυλοπενικιλλίνη	Fenossimetilpenicillina	フェノキシメチルペニシリン	Fenoksymetylpenicillin	Fenoksymetylopenicylina	Fenoximetilpenicilina	Fenoximetilpenicilină	Феноксиметилпенициллин	Fenoximetilpenicilina	Fenoximetylpenicillin	Fenoksimetilpenisilin	Феноксиметилпеніцилін
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	吡哌酸	Kyselina pipemidová	Pipemidinsyre	Pipemidinezuur	Pipemidiinihappo	Acide pipémidique	Pipemidinsäure	Πιπεμιδικό οξύ	Acido pipemidico	ピペミド酸	Pipemidinsyre	Kwas pipemidowy	Ácido pipemídico	Acid pipemidic	Пипемидовая кислота	Ácido pipemídico	Pipemidinsyra	Pipemidik asit	Піпемідова кислота
Piperacillin	FALSE	TRUE	TRUE	FALSE	哌拉西林	Piperacilin	Piperacillin	Piperacilline	Piperasilliini	Pipéracilline	Piperacillin	Πιπερακιλλίνη	Piperacillina	ピペラシリン	Piperacillin	Piperacillin	Piperacilina	Piperacilină	Пиперациллин	Piperacilina	Piperacillin	Piperasilin	Піперацилін
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	哌拉西林/β-内酰胺酶抑制剂	Piperacilin/inhibitor beta-laktamázy	Piperacillin/beta-lactamasehæmmer	Piperacilline/enzymremmer	Piperasilliini/beeta-laktamaasin estäjä	Pipéracilline/inhib. de bêta-lactamase	Piperacillin/Beta-Lactamase-Hemmer	Αναστολέας της πιπερακιλλίνης/β-λακταμάσης	Piperacillina/inib. d. beta-lattamasi	ピペラシリン／β-ラクタマーゼ阻害剤	Piperacillin/beta-laktamasehemmer	Piperacylina/inhibitor beta-laktamazy	Piperacilina/inibid. da beta-lactamase	Inhibitor de piperacilină/beta-lactamază	Пиперациллин/ингибитор бета-лактамазы	Piperacilina/inhib. de la beta-lactamasa	Piperacillin/betalaktamashämmare	Piperasilin/beta-laktamaz inhibitörü	Піперацилін/інгібітор бета-лактамаз
Piromidic acid	FALSE	TRUE	TRUE	FALSE	吡罗米酸	Kyselina piromidová	Piromidinsyre	Piromidinezuur	Piromidiinihappo	Acide piromidique	Piromidinsäure	Πηρομιδικό οξύ	Acido piromidico	ピロミジン酸	Piromidinsyre	Kwas piromidowy	Ácido piromídico	Acid piromidic	Пиромидовая кислота	Ácido piromídico	Piromidinsyra	Piromidik asit	Піромідова кислота
Pivampicillin	FALSE	TRUE	TRUE	FALSE	哌拉西林	Pivampicilin	Pivampicillin	Pivampicilline	Pivampisilliini	Pivampicilline	Pivampicillin	Πιβαµπικιλλίνη	Pivampicillina	ピバンピシリン	Pivampicillin	Pivampicillin	Pivampicilina	Pivampicilină	Пивампициллин	Pivampicilina	Pivampicillin	Pivampisilin	Півампіцилін
Polymyxin B	FALSE	TRUE	TRUE	FALSE	多粘菌素B	Polymyxin B	Polymyxin B	Polymyxine B	Polymysiini B	Polymyxine B	Polymyxin B	Πολυμυξίνη Β	Polimixina B	ポリミキシンB	Polymyxin B	Polimyksyna B	Polimixina B	Polimixină B	Полимиксин В	Polimixina B	Polymyxin B	Polimiksin B	Поліміксин B
Posaconazole	FALSE	TRUE	TRUE	FALSE	泊沙康唑	Posakonazol	Posaconazol	Posaconazol	Posakonatsoli	Posaconazole	Posaconazol	Ποσακοναζόλη	Posaconazolo	ポサコナゾール	Posakonazol	Posaconazol	Posaconazole	Posaconazol	Посаконазол	Posaconazol	Posakonazol	Posakonazol	Позаконазол
Pristinamycin	FALSE	TRUE	TRUE	FALSE	普利司特霉素	Pristinamycin	Pristinamycin	Pristinamycine	Pristinamysiini	Pristinamycine	Pristinamycin	Πριστιναμυκίνη	Pristinamicina	プリスチナマイシン	Pristinamycin	Pristinamycin	Pristinamicina	Pristinamicină	Пристинамицин	Pristinamicina	Pristinamycin	Pristinamisin	Пристинаміцин
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	普鲁卡因青霉素	Prokain benzylpenicilin	Prokainbenzylpenicillin	Benzylpenicillineprocaine	Prokaiinibentsyylipenisilliini	Procaïne benzylpénicilline	Procain-Benzylpenicillin	Βενζυλοπενικιλλίνη προκαΐνης	Procaina benzilpenicillina	プロカインベンジルペニシリン	Prokain benzylpenicillin	Benzylopenicylina prokainowa	Procaína benzilpenicilina	Benzilpenicilină procaină	Прокаин бензилпенициллин	Bencilpenicilina procaína	Prokainbenzylpenicillin	Prokain benzilpenisilin	Прокаїну бензилпеніцилін
Propicillin	FALSE	TRUE	TRUE	FALSE	普利西林	Propicilin	Propicillin	Propicilline	Propisilliini	Propicilline	Propicillin	Προπικιλλίνη	Propicillina	プロピシリン	Propicillin	Propicylina	Propicilina	Propicilină	Пропициллин	Propicilina	Propicillin	Propisilin	Пропіцилін
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	普利沙星	Prulifloxacin	Prulifloxacin	Prulifloxacine	Prulifloksasiini	Prulifloxacine	Prulifloxacin	Προυλιφλοξασίνη	Prulifloxacina	プルリフロキサシン	Prulifloxacin	Prulifloksacyna	Prulifloxacina	Prulifloxacină	Прулифлоксацин	Prulifloxacina	Prulifloxacin	Prulifloksasin	Пруліфлоксацин
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	奎宁斯丁/达夫普利斯丁	Chinupristin/dalfopristin	Quinupristin/dalfopristin	Quinupristine/dalfopristine	Kinupristiini/dalfopristiini	Quinupristine/dalfopristine	Quinupristin/Dalfopristin	Κινουπριστίνη/νταλφοπριστίνη	Quinupristina/dalfopristina	キヌプリスチン／ダルフォプリスチン	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Квинупристин/дальфопристин	Quinupristina/dalfopristina	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Хінупристин/дальфопристин
Ribostamycin	FALSE	TRUE	TRUE	FALSE	利波霉素	Ribostamycin	Ribostamycin	Ribostamycine	Ribostamysiini	Ribostamycine	Ribostamycin	Ριμποσταμυκίνη	Ribostamicina	リボスタマイシン	Ribostamycin	Ribostamycyna	Ribostamicina	Ribostamicină	Рибостамицин	Ribostamicina	Ribostamycin	Ribostamisin	Рибостаміцин
Rifabutin	FALSE	TRUE	TRUE	FALSE	利福布汀	Rifabutin	Rifabutin	Rifabutine	Rifabutiini	Rifabutine	Rifabutin	Ριφαμπουτίνη	Rifabutina	リファブチン	Rifabutin	Rifabutin	Rifabutin	Rifabutină	Рифабутин	Rifabutina	Rifabutin	Rifabutin	Рифабутин
Rifampicin	FALSE	TRUE	TRUE	FALSE	利福平	Rifampicin	Rifampicin	Rifampicine	Rifampisiini	Rifampicine	Rifampicin	Ριφαμπικίνη	Rifampicina	リファンピシン	Rifampicin	Rifampicyna	Rifampicina	Rifampicină	Рифампицин	Rifampicina	Rifampicin	Rifampisin	Рифампіцин
