pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	da	nl	fr	de	el	it	ja	pl	pt	ru	es	sv	tr	uk
Ornidazole	FALSE	TRUE	TRUE	FALSE	奥硝唑	Ornidazol	Ornidazol	Ornidazole	Ornidazol	Ορνιδαζόλη	Ornidazolo	オキソリニック酸	Ornidazol	Ornidazole	Орнидазол	Ornidazol	Ornidazol	Ornidazol	Орнідазол
Oxacillin	FALSE	TRUE	TRUE	FALSE	奥沙西林	Oxacillin	Oxacilline	Oxacilline	Oxacillin	Οξακιλλίνη	Oxacillina	オキシテトラサイクリン	Oksacylina	Oxacillin	Оксациллин	Oxacilina	Oxacillin	Oksasilin	Оксацилін
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	氧氟沙星	Oxolinsyre	Oxolinezuur	Acide oxolinique	Oxolinsäure	Οξολινικό οξύ	Acido ossolinico	パズフロキサシン	Kwas oksolinowy	Ácido oxolínico	Оксолиновая кислота	Ácido oxolínico	Oxolinsyra	Oksolinik asit	Оксолінова кислота
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	土四环素	Oxytetracyclin	Oxytetracycline	Oxytétracycline	Oxytetracyclin	Οξυτετρακυκλίνη	Ossitetraciclina	ペフロキサシン	Oksytetracyklina	Oxitetraciclina	Окситетрациклин	Oxitetraciclina	Oxytetracyklin	Oksitetrasiklin	Окситетрациклін
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	帕唑沙星	Pazufloxacin	Pazufloxacine	Pazufloxacine	Pazufloxacin	Παζουφλοξασίνη	Pazufloxacin	ペナメシリン	Pazufloxacin	Pazufloxacin	Пазуфлоксацин	Pazufloxacina	Pazufloxacin	Pazufloksasin	Пазуфлоксацин
Pefloxacin	FALSE	TRUE	TRUE	FALSE	培氟沙星	Pefloxacin	Pefloxacine	Péfloxacine	Pefloxacin	Πεφλοξασίνη	Pefloxacina	ペニシリン	Pefloksacyna	Pefloxacin	Пефлоксацин	Pefloxacina	Pefloxacin	Pefloksasin	Пефлоксацин
Penamecillin	FALSE	TRUE	TRUE	FALSE	青霉素	Penamecillin	Penamecilline	Pénamécilline	Penamecillin	Πεναμεσιλλίνη	Penamecillina	フェネチシリン	Penamecylina	Penamecilina	Пенамециллин	Penamecilina	Penamecillin	Penamecillin	Пенамецилін
Penicillin	FALSE	TRUE	TRUE	FALSE	青霉素	Penicillin	Penicilline	Pénicilline	Penicillin	Πενικιλλίνη	Penicillina	フェノキシメチルペニシリン	Penicylina	Penicilina	Пенициллин	Penicilina	Penicillin	Penisilin	Пеніцилін
Pheneticillin	FALSE	TRUE	TRUE	FALSE	菲尼克斯	Pheneticillin	Feneticilline	Phénéticilline	Pheneticillin	Φαινετικιλλίνη	Feneticillina	ピペミド酸	Fenicylina	Pheneticillin	Фенетициллин	Feneticilina	Feneticillin	Pheneticillin	Фенетіцилін
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	苯氧甲基青霉素	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Phénoxyméthylpénicilline	Phenoxymethylpenicillin	Φαινοξυμεθυλοπενικιλλίνη	Fenossimetilpenicillina	ピペラシリン	Fenoksymetylopenicylina	Fenoximetilpenicilina	Феноксиметилпенициллин	Fenoximetilpenicilina	Fenoximetylpenicillin	Fenoksimetilpenisilin	Феноксиметилпеніцилін
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	吡哌酸	Pipemidinsyre	Pipemidinezuur	Acide pipémidique	Pipemidinsäure	Πιπεμιδικό οξύ	Acido pipemidico	ピペラシリン／β-ラクタマーゼ阻害剤	Kwas pipemidowy	Ácido pipemídico	Пипемидовая кислота	Ácido pipemídico	Pipemidinsyra	Pipemidik asit	Піпемідова кислота
Piperacillin	FALSE	TRUE	TRUE	FALSE	哌拉西林	Piperacillin	Piperacilline	Pipéracilline	Piperacillin	Πιπερακιλλίνη	Piperacillina	ピロミジン酸	Piperacillin	Piperacilina	Пиперациллин	Piperacilina	Piperacillin	Piperasilin	Піперацилін
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	哌拉西林/β-内酰胺酶抑制剂	Piperacillin/beta-lactamasehæmmer	Piperacilline/enzymremmer	Pipéracilline/inhib. de bêta-lactamase	Piperacillin/Beta-Lactamase-Hemmer	Αναστολέας της πιπερακιλλίνης/β-λακταμάσης	Piperacillina/inib. d. beta-lattamasi	ピバンピシリン	Piperacylina/inhibitor beta-laktamazy	Piperacilina/inibid. da beta-lactamase	Пиперациллин/ингибитор бета-лактамазы	Piperacilina/inhib. de la beta-lactamasa	Piperacillin/betalaktamashämmare	Piperasilin/beta-laktamaz inhibitörü	Піперацилін/інгібітор бета-лактамаз
Piromidic acid	FALSE	TRUE	TRUE	FALSE	吡罗米酸	Piromidinsyre	Piromidinezuur	Acide piromidique	Piromidinsäure	Πηρομιδικό οξύ	Acido piromidico	ポリミキシンB	Kwas piromidowy	Ácido piromídico	Пиромидовая кислота	Ácido piromídico	Piromidinsyra	Piromidik asit	Піромідова кислота
Pivampicillin	FALSE	TRUE	TRUE	FALSE	哌拉西林	Pivampicillin	Pivampicilline	Pivampicilline	Pivampicillin	Πιβαµπικιλλίνη	Pivampicillina	ポサコナゾール	Pivampicillin	Pivampicilina	Пивампициллин	Pivampicilina	Pivampicillin	Pivampisilin	Півампіцилін
Polymyxin B	FALSE	TRUE	TRUE	FALSE	多粘菌素B	Polymyxin B	Polymyxine B	Polymyxine B	Polymyxin B	Πολυμυξίνη Β	Polimixina B	プリスチナマイシン	Polimyksyna B	Polimixina B	Полимиксин В	Polimixina B	Polymyxin B	Polimiksin B	Поліміксин B
Posaconazole	FALSE	TRUE	TRUE	FALSE	泊沙康唑	Posaconazol	Posaconazol	Posaconazole	Posaconazol	Ποσακοναζόλη	Posaconazolo	プロカインベンジルペニシリン	Posaconazol	Posaconazole	Посаконазол	Posaconazol	Posakonazol	Posakonazol	Позаконазол
Pristinamycin	FALSE	TRUE	TRUE	FALSE	普利司特霉素	Pristinamycin	Pristinamycine	Pristinamycine	Pristinamycin	Πριστιναμυκίνη	Pristinamicina	プロピシリン	Pristinamycin	Pristinamicina	Пристинамицин	Pristinamicina	Pristinamycin	Pristinamisin	Пристинаміцин
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	普鲁卡因青霉素	Prokainbenzylpenicillin	Benzylpenicillineprocaine	Procaïne benzylpénicilline	Procain-Benzylpenicillin	Βενζυλοπενικιλλίνη προκαΐνης	Procaina benzilpenicillina	プルリフロキサシン	Benzylopenicylina prokainowa	Procaína benzilpenicilina	Прокаин бензилпенициллин	Bencilpenicilina procaína	Prokainbenzylpenicillin	Prokain benzilpenisilin	Прокаїну бензилпеніцилін
Propicillin	FALSE	TRUE	TRUE	FALSE	普利西林	Propicillin	Propicilline	Propicilline	Propicillin	Προπικιλλίνη	Propicillina	キヌプリスチン／ダルフォプリスチン	Propicylina	Propicilina	Пропициллин	Propicilina	Propicillin	Propisilin	Пропіцилін
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	普利沙星	Prulifloxacin	Prulifloxacine	Prulifloxacine	Prulifloxacin	Προυλιφλοξασίνη	Prulifloxacina	リボスタマイシン	Prulifloksacyna	Prulifloxacina	Прулифлоксацин	Prulifloxacina	Prulifloxacin	Prulifloksasin	Пруліфлоксацин
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	奎宁斯丁/达夫普利斯丁	Quinupristin/dalfopristin	Quinupristine/dalfopristine	Quinupristine/dalfopristine	Quinupristin/Dalfopristin	Κινουπριστίνη/νταλφοπριστίνη	Quinupristina/dalfopristina	リファブチン	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Квинупристин/дальфопристин	Quinupristina/dalfopristina	Quinupristin/dalfopristin	Quinupristin/dalfopristin	Хінупристин/дальфопристин
Ribostamycin	FALSE	TRUE	TRUE	FALSE	利波霉素	Ribostamycin	Ribostamycine	Ribostamycine	Ribostamycin	Ριμποσταμυκίνη	Ribostamicina	リファンピシン	Ribostamycyna	Ribostamicina	Рибостамицин	Ribostamicina	Ribostamycin	Ribostamisin	Рибостаміцин
Rifabutin	FALSE	TRUE	TRUE	FALSE	利福布汀	Rifabutin	Rifabutine	Rifabutine	Rifabutin	Ριφαμπουτίνη	Rifabutina	リファンピシン／ピラジナミド／エタンブトール／イソニアジド	Rifabutin	Rifabutin	Рифабутин	Rifabutina	Rifabutin	Rifabutin	Рифабутин
Rifampicin	FALSE	TRUE	TRUE	FALSE	利福平	Rifampicin	Rifampicine	Rifampicine	Rifampicin	Ριφαμπικίνη	Rifampicina	リファンピシン／ピラジナミド／イソニアジド	Rifampicyna	Rifampicina	Рифампицин	Rifampicina	Rifampicin	Rifampisin	Рифампіцин
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	利福平/吡嗪酰胺/乙胺丁醇/异烟肼	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicine/pyrazinamide/éthambutol/isoniazide	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Ριφαμπικίνη/πυραζιναμίδη/εθαμβουτόλη/ισονιαζίδη	Rifampicina/pirazinamide/etambutolo/isoniazide	リファンピシン／イソニアジド	Rifampicyna/pirazinamid/etambutol/izoniazyd	Rifampicina/pirazinamida/etambutol/isoniazida	Рифампицин/пиразинамид/этамбутол/исониазид	Rifampicina/pirazinamida/etambutol/isoniazida	Rifampicin/pyrazinamid/ethambutol/isoniazid	Rifampisin/pirazinamid/etambutol/izoniazid	Рифампіцин/піразинамід/етамбутол/ізоніазид
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	利福平/吡嗪酰胺/异烟肼	Rifampicin/pyrazinamid/isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampicine/pyrazinamide/isoniazide	Rifampicin/Pyrazinamid/Isoniazid	Ριφαμπικίνη/πυραζιναμίδη/ισονιαζίδη	Rifampicina/pirazinamide/isoniazide	リファマイシン	Rifampicyna/pirazynamid/izoniazyd	Rifampicina/pirazinamida/isoniazida	Рифампицин/пиразинамид/изониазид	Rifampicina/pirazinamida/isoniazida	Rifampicin/pyrazinamid/isoniazid	Rifampisin/pirazinamid/izoniazid	Рифампіцин/піразинамід/ізоніазид
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	利福平/异烟肼	Rifampicin/isoniazid	Rifampicine/isoniazide	Rifampicine/isoniazide	Rifampicin/Isoniazid	Ριφαμπικίνη/ισονιαζίδη	Rifampicina/isoniazide	リファキシミン	Rifampicyna/izoniazyd	Rifampicina/isoniazida	Рифампицин/изониазид	Rifampicina/isoniazida	Rifampicin/isoniazid	Rifampisin/izoniazid	Рифампіцин/ізоніазид
Rifamycin	FALSE	TRUE	TRUE	FALSE	利福霉素	Rifamycin	Rifamycine	Rifamycine	Rifamycin	Ριφαμυκίνη	Rifamicina	ロキタマイシン	Rifamycyna	Rifamycin	Рифамицин	Rifamicina	Rifamycin	Rifamisin	Рифаміцин
Rifaximin	FALSE	TRUE	TRUE	FALSE	利福昔明	Rifaximin	Rifaximine	Rifaximine	Rifaximin	Ριφαξιμίνη	Rifaximina	ロソキサシン	Rifaximin	Rifaximin	Рифаксимин	Rifaximina	Rifaximin	Rifaximin	Рифаксимін
Rokitamycin	FALSE	TRUE	TRUE	FALSE	罗奇霉素	Rokitamycin	Rokitamycine	Rokitamycine	Rokitamycin	Ροκιταμυκίνη	Rokitamicina	ロキシスロマイシン	Rokitamycyna	Rokitamycin	Рокитамицин	Rokitamicina	Rokitamycin	Rokitamisin	Рокітаміцин
Rosoxacin	FALSE	TRUE	TRUE	FALSE	罗红霉素	Rosoxacin	Rosoxacine	Rosoxacine	Rosoxacin	Ροζοξακίνη	Rosoxacina	ルフロキサシン	Rosoxacin	Rosoxacina	Розоксацин	Rosoxacina	Rosoxacin	Rosoxacin	Розоксацин
Roxithromycin	FALSE	TRUE	TRUE	FALSE	罗红霉素	Roxithromycin	Roxitromycine	Roxithromycine	Roxithromycin	Ροξιθρομυκίνη	Roxitromicina	シソマイシン	Roksytromycyna	Roxitromicina	Рокситромицин	Roxitromicina	Roxitromycin	Roxithromycin	Рокситроміцин
Rufloxacin	FALSE	TRUE	TRUE	FALSE	罗氟沙星	Rufloxacin	Rufloxacine	Rufloxacine	Rufloxacin	Ρουφλοξασίνη	Rufloxacina	アミノサリチル酸ソーダ	Rufloxacin	Rufloxacin	Руфлоксацин	Rufloxacina	Rufloxacin	Rufloksasin	Руфлоксацин
Sisomicin	FALSE	TRUE	TRUE	FALSE	西索米星	Sisomicin	Sisomicine	Sisomicine	Sisomicin	Σισομικίνη	Sisomicina	スパルフロキサシン	Sisomicin	Sisomicina	Сизомицин	Sisomicina	Sisomicin	Sisomisin	Сизоміцин
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	氨基水杨酸钠	Natriumaminosalicylat	Aminosalicylzuur	Aminosalicylate de sodium	Natrium-Aminosalicylat	Αμινοσαλικυλικό νάτριο	Sodio aminosalicilato	スペクチノマイシン	Aminosalicylan sodu	Aminosalicilato de sódio	Аминосалицилат натрия	Aminosalicilato de sodio	Natriumaminosalicylat	Sodyum aminosalisilat	Натрію аміносаліцилат
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	氨水杨酸钠	Sparfloxacin	Sparfloxacine	Sparfloxacine	Sparfloxacin	Σπαρφλοξασίνη	Sparfloxacina	スピラマイシン	Sparfloxacin	Sparfloxacin	Спарфлоксацин	Esparfloxacina	Sparfloxacin	Sparfloksasin	Спарфлоксацин
Spectinomycin	FALSE	TRUE	TRUE	FALSE	大观霉素	Spectinomycin	Spectinomycine	Spectinomycine	Spectinomycin	Σπεκτινομυκίνη	Spectinomycin	スピラマイシン／メトロニダゾール	Spektynomycyna	Spectinomycin	Спектиномицин	Espectinomicina	Spektinomycin	Spektinomisin	Спектиноміцин
Spiramycin	FALSE	TRUE	TRUE	FALSE	斯皮拉菌素	Spiramycin	Spiramycine	Spiramycine	Spiramycin	Σπιραμυκίνη	Spiramicina	ブドウ球菌免疫グロブリン	Spiramycyna	Spiramycin	Спирамицин	Espiramicina	Spiramycin	Spiramisin	Спіраміцин
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	螺旋霉素/甲硝唑	Spiramycin/metronidazol	Spiramycine/metronidazol	Spiramycine/métronidazole	Spiramycin/Metronidazol	Σπιραμυκίνη/μετρονιδαζόλη	Spiramicina/metronidazolo	ストレプトデュオシン	Spiramycyna/metronidazol	Spiramycin/metronidazol	Спирамицин/метронидазол	Espiramicina/metronidazol	Spiramycin/metronidazol	Spiramisin/metronidazol	Спіраміцин/метронідазол
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	葡萄球菌免疫球蛋白	Stafylokok-immunglobulin	Stafylokokkenimmunoglobuline	Immunoglobuline staphylococcique	Staphylococcus-Immunoglobulin	Σταφυλόκοκκος ανοσοσφαιρίνη	Immunoglobulina per stafilococco	ストレプトマイシン	Immunoglobulina gronkowcowa	Imunoglobulina de Staphylococcus	Стафилококковый иммуноглобулин	Inmunoglobulina estafilocócica	Immunoglobulin mot stafylokocker	Staphylococcus immünoglobulin	Стафілококовий імуноглобулін
Streptoduocin	FALSE	TRUE	TRUE	FALSE	链霉素	Streptoduocin	Streptoduocine	Streptoduocine	Streptoduocin	Στρεπτοδουοκίνη	Streptoduocin	ストレプトマイシン／イソニアジド	Streptoduocin	Estreptoduocina	Стрептодуоцин	Estreptoduocina	Streptoduocin	Streptoduosin	Стрептодуоцин
Streptomycin	FALSE	TRUE	TRUE	FALSE	霉素	Streptomycin	Streptomycine	Streptomycine	Streptomycin	Στρεπτομυκίνη	Streptomicina	スルベニシリン	Streptomycyna	Streptomycin	Стрептомицин	Estreptomicina	Streptomycin	Streptomisin	Стрептоміцин
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	链霉素/异烟肼	Streptomycin/isoniazid	Streptomycine/isoniazide	Streptomycine/isoniazide	Streptomycin/Isoniazid	Στρεπτομυκίνη/ισονιαζίδη	Streptomicina/isoniazide	スルファダイアジン／テトロキソプリム	Streptomycyna/izoniazyd	Streptomicina/isoniazida	Стрептомицин/изониазид	Estreptomicina/isoniazida	Streptomycin/isoniazid	Streptomisin/izoniazid	Стрептоміцин/ізоніазид
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	磺苄西林	Sulbenicillin	Sulbenicilline	Sulbenicilline	Sulbenicillin	Σουλμπενικιλλίνη	Sulbenicillina	スルファジアジン／トリメトプリム	Sulbenicylina	Sulbenicilina	Сульбенициллин	Sulbenicilina	Sulbenicillin	Sulbenisilin	Сульбеніцилін
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	磺胺嘧啶/四氧嘧啶	Sulfadiazin/tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiazine/tetroxoprime	Sulfadiazin/Tetroxoprim	Σουλφαδιαζίνη/τετροξοπρίμη	Sulfadiazina/tetroxoprim	スルファジミジン／トリメトプリム	Sulfadiazyna/tetroksoprim	Sulfadiazina/tetroxoprim	Сульфадиазин/тетроксоприм	Sulfadiazina/tetroxoprim	Sulfadiazin/tetroxoprim	Sülfadiazin/tetroksoprim	Сульфадіазин/тетроксоприм
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺嘧啶/三甲氧苄啶	Sulfadiazin/trimethoprim	Sulfadiazine/trimethoprim	Sulfadiazine/triméthoprime	Sulfadiazin/Trimethoprim	Σουλφαδιαζίνη/τριμεθοπρίμη	Sulfadiazina/trimetoprim	スルファフラゾール	Sulfadiazyna/trimetoprim	Sulfadiazina/trimethoprim	Сульфадиазин/триметоприм	Sulfadiazina/trimetoprima	Sulfadiazin/trimetoprim	Sülfadiazin/trimetoprim	Сульфадіазин/триметоприм
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺嘧啶/三甲氧苄啶	Sulfadimidin/trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidine/triméthoprime	Sulfadimidin/Trimethoprim	Σουλφαδιμιδίνη/τριμεθοπρίμη	Sulfadimidina/trimetoprim	スルファイソジミジン	Sulfadimidyna/trimetoprim	Sulfadimidina/trimethoprim	Сульфадимидин/триметоприм	Sulfadimidina/trimetoprima	Sulfadimidin/trimetoprim	Sülfadimidin/trimetoprim	Сульфадимідин/триметоприм
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	磺胺呋喃唑	Sulfafurazol	Sulfafurazol	Sulfafurazole	Sulfafurazol	Σουλφαφουραζόλη	Sulfafurazolo	スルファレン	Sulfafurazol	Sulfafurazole	Сульфафуразол	Sulfafurazol	Sulfafurazol	Sülfafurazol	Сульфафуразол
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	磺胺二甲嘧啶	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidine	Sulfaisodimidin	Σουλφαϊζοδιμιδίνη	Sulfaisodimidina	スルファマゾン	Sulfaisodimidine	Sulfaisodimidina	Сульфаизодимидин	Sulfaisodimidina	Sulfaisodimidin	Sülfaizodimidin	Сульфаізодимідин
Sulfalene	FALSE	TRUE	TRUE	FALSE	磺胺类药物	Sulfalen	Sulfaleen	Sulfalène	Sulfalene	Σουλφαλένιο	Sulfalene	スルファメラジン／トリメトプリム	Sulfalen	Sulfaleno	Сульфален	Sulfaleno	Sulfen	Sülfalen	Сульфален
Sulfamazone	FALSE	TRUE	TRUE	FALSE	磺胺脒	Sulfamazon	Sulfamazon	Sulfamazone	Sulfamazon	Σουλφαμαζόνη	Sulfamazone	スルファメチゾール	Sulfamazon	Sulfamazona	Сульфамазон	Sulfamazona	Sulfamazon	Sülfamazon	Сульфамазон
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺脒/三甲氧苄氨嘧啶	Sulfamerazin/trimethoprim	Sulfamerazine/trimethoprim	Sulfamérazine/triméthoprime	Sulfamerazin/Trimethoprim	Σουλφαμεραζίνη/τριμεθοπρίμη	Sulfamerazina/trimetoprim	スルファメトキサゾール	Sulfamerazyna/trimetoprim	Sulfamerazina/trimethoprim	Сульфамеразин/триметоприм	Sulfamerazina/trimetoprima	Sulfamerazin/trimetoprim	Sülfamerazin/trimetoprim	Сульфамеразин/триметоприм
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	磺胺甲基咪唑	Sulfamethizol	Sulfamethizol	Sulfaméthizole	Sulfamethizol	Sulfamethizole	Sulfamethizolo	スルファメトキサゾール／トリメトプリム	Sulfamethizole	Sulfametizole	Сульфаметизол	Sulfametozol	Sulfamethizol	Sülfametizol	Сульфаметізол
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑	Sulfamethoxazol	Sulfamethoxazol	Sulfaméthoxazole	Sulfamethoxazol	Σουλφαμεθοξαζόλη	Sulfametossazolo	スルファメトキシジアジン	Sulfametoksazol	Sulfamethoxazole	Сульфаметоксазол	Sulfametoxazol	Sulfametoxazol	Sülfametoksazol	Сульфаметоксазол
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑/三甲氧苄啶	Sulfamethoxazol/trimethoprim	Sulfamethoxazol/trimethoprim	Sulfaméthoxazole/triméthoprime	Sulfamethoxazol/Trimethoprim	Σουλφαμεθοξαζόλη/τριμεθοπρίμη	Sulfametossazolo/trimetoprim	スルファメトロール／トリメトプリム	Sulfametoksazol/trimetoprim	Sulfametoxazol/trimethoprim	Сульфаметоксазол/триметоприм	Sulfametoxazol/trimetoprima	Sulfametoxazol/trimetoprim	Sülfametoksazol/trimetoprim	Сульфаметоксазол/триметоприм
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfamétoxydiazine	Sulfametoxydiazin	Σουλφαμετοξυδιαζίνη	Sulfametoxydiazine	スルファモキソール	Sulfametoksydiazyna	Sulfametoxidiazina	Сульфаметоксидиазин	Sulfametoxidiazina	Sulfametoxydiazin	Sulfametoksidiyazin	Сульфаметоксидіазин
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺甲醚/三甲氧嘧啶	Sulfametrol/trimethoprim	Sulfametrol/trimethoprim	Sulfamétrole/triméthoprime	Sulfametrole/Trimethoprim	Σουλφαμετρόλη/τριμεθοπρίμη	Sulfametrole/trimetoprim	スルファモキソール／トリメトプリム	Sulfametrol/trimetoprim	Sulfametrole/trimethoprim	Сульфаметрол/триметоприм	Sulfametrol/trimetoprima	Sulfametrol/trimetoprim	Sülfametrol/trimetoprim	Сульфаметрол/триметоприм
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑	Sulfamoxol	Sulfamoxol	Sulfamoxole	Sulfamoxol	Σουλφαμοξόλη	Sulfamoxolo	スルファペリン	Sulfamoksol	Sulfamoxole	Сульфамоксол	Sulfamoxole	Sulfamoxol	Sülfamoksol	Сульфамоксол
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	磺胺甲噁唑/三甲氧苄啶	Sulfamoxol/trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxole/triméthoprime	Sulfamoxol/Trimethoprim	Σουλφαμοξόλη/τριμεθοπρίμη	Sulfamoxolo/trimetoprim	スルファフェナゾール	Sulfamoksol/trimetoprim	Sulfamoxole/trimethoprim	Сульфамоксол/триметоприм	Sulfamoxol/trimetoprima	Sulfamoxol/trimetoprim	Sülfamoksol/trimetoprim	Сульфамоксол/триметоприм
Sulfaperin	FALSE	TRUE	TRUE	FALSE	磺胺类药物	Sulfaperin	Sulfaperine	Sulfapérine	Sulfaperin	Σουλφαπερίνη	Sulfaperin	スルファチアゾール	Sulfaperin	Sulfaperin	Сульфаперин	Sulfametoxazol	Sulfaperin	Sülfaperin	Сульфаперин
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	磺胺苯吡唑	Sulfaphenazol	Sulfafenazol	Sulfaphénazole	Sulfaphenazol	Σουλφαφαιναζόλη	Sulfafenazolo	スルファチオ尿素	Sulfafenazol	Sulfafenazol	Сульфафеназол	Sulfafenazol	Sulfafenazol	Sülfafenazol	Сульфафеназол
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	磺胺噻唑	Sulfathiazol	Sulfathiazol	Sulfathiazole	Sulfathiazol	Σουλφαθειαζόλη	Sulfathiazole	スルタミシリン	Sulfatiazol	Sulfatazol	Сульфатиазол	Sulfatiazol	Sulfathiazol	Sulfathiazole	Сульфатіазол
Sulfathiourea	FALSE	TRUE	TRUE	FALSE	磺胺硫脲	Sulfathiourea	Sulfathioureum	Sulfathiourée	Sulfathioharnstoff	Σουλφαθειουρία	Sulfathiourea	タランピシリン	Sulfathiourea	Sulfathiourea	Сульфатиомочевина	Sulfathiourea	Sulfatiourea	Sulfathiourea	Сульфатіосечовина
Sultamicillin	FALSE	TRUE	TRUE	FALSE	苏打米林	Sultamicillin	Sultamicilline	Sultamicilline	Sultamicillin	Σουλταμικιλλίνη	Sultamicillina	テイコプラニン	Sultamicillin	Sultamicillin	Сультамициллин	Sultamicilina	Sultamicillin	Sultamicillin	Сультаміцилін
Talampicillin	FALSE	TRUE	TRUE	FALSE	塔拉比西林	Talampicillin	Talampicilline	Talampicilline	Talampicillin	Ταλαμπικιλλίνη	Talampicillina	テリスロマイシン	Talampicylina	Talampicilina	Талампициллин	Talampicilina	Talampicillin	Talampisilin	Талампіцилін
Teicoplanin	FALSE	TRUE	TRUE	FALSE	泰科普兰素	Teicoplanin	Teicoplanine	Teicoplanine	Teicoplanin	Τεϊκοπλανίνη	Teicoplanina	テマフロキサシン	Teicoplanin	Teicoplanin	Тейкопланин	Teicoplanina	Teicoplanin	Teikoplanin	Тейкопланін
Telithromycin	FALSE	TRUE	TRUE	FALSE	泰利霉素	Telithromycin	Telitromycine	Télithromycine	Telithromycin	Τελιθρομυκίνη	Telitromicina	テモシリン	Telitromycyna	Telitromicina	Телитромицин	Telitromicina	Telitromycin	Telitromisin	Телітроміцин
Temafloxacin	FALSE	TRUE	TRUE	FALSE	氨甲环酸	Temafloxacin	Temafloxacine	Temafloxacine	Temafloxacin	Τεμαφλοξασίνη	Temafloxacina	テノホビルジソプロキシル	Temafloksacyna	Temafloxacin	Темафлоксацин	Temafloxacina	Temafloxacin	Temafloksasin	Темафлоксацин
Temocillin	FALSE	TRUE	TRUE	FALSE	氨甲蝶呤	Temocillin	Temocilline	Temocillin	Temocillin	Τεμοκιλλίνη	Temocillina	テリジドン	Temocillin	Temocillin	Темоциллин	Temocilina	Temocillin	Temocillin	Темоцилін
Tenofovir disoproxil	FALSE	TRUE	TRUE	FALSE	特诺福韦酯	Tenofovir disoproxil	Tenofovir	Tenofovir disoproxil	Tenofovir Disoproxil	Τενοφοβίρη δισοπροξίλη	Tenofovir disoproxil	チアンフェニコール	Tenofovir disoproxil	Tenofovir disoproxil	Тенофовир дизопроксил	Tenofovir disoproxil	Tenofovir disoproxil	Tenofovir disoproksil	Тенофовір дизопроксил
Terizidone	FALSE	TRUE	TRUE	FALSE	特立兹酮	Terizidon	Terizidon	Terizidone	Terizidon	Τεριζιδόνη	Terizidone	チオアセタゾン／イソニアジド	Terizidon	Terizidone	Теризидон	Terizidona	Terizidon	Terizidon	Теризидон
Thiamphenicol	FALSE	TRUE	TRUE	FALSE	硫苯尼考	Thiamphenicol	Thiamfenicol	Thiamphénicol	Thiamphenicol	Θειαμφενικόλη	Tiamfenicolo	チカルシリン	Tiamfenikol	Tiamfenicol	Тиамфеникол	Tiamfenicol	Tiamfenikol	Thiamphenicol	Тіамфенікол
