"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Telithromycin","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Clindamycin","Viridans group streptococci",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[A] Place the erythromycin and clindamycin disks 12-16 mm apart (edge to edge) and look for antagonism (the D phenomenon) to detect inducible clindamycin resistance.","Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Clindamycin","Viridans group streptococci","2 mcg","19","19",FALSE,FALSE,FALSE,"[A] Place the erythromycin and clindamycin disks 12-16 mm apart (edge to edge) and look for antagonism (the D phenomenon) to detect inducible clindamycin resistance.","Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Quinupristin-dalfopristin","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Quinupristin-dalfopristin","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Eravacycline","Viridans group streptococci",NA,"0.125","0.125",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Eravacycline","Viridans group streptococci","20 mcg","17","17",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Tigecycline","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Tigecycline","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Linezolid","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Linezolid","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Tedizolid, S. anginosus group","Viridans group streptococci",NA,"0.5","0.5",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Tedizolid, S. anginosus group","Viridans group streptococci","2 mcg","18","18",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Lefamulin","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Lefamulin","Viridans group streptococci",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Viridans group streptococci",NA,"Rifampicin","Viridans group streptococci",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] There are no clinical breakpoints for viridans group streptococci and rifampicin, but rifampicin has been used for oral step-down treatment of endocarditis caused by viridans group streptococci. The rifampicin MIC ECOFF (0.125 mg/L) can be used to screen for resistance mechanisms. When screen negative, the isolate should be reported “wild type” or “devoid rifampicin resistance mechanisms”, but not as susceptible to rifampicin.","Viridans group streptococci"
"EUCAST 2022","12.0","human","human","DISK",NA,"Viridans group streptococci",NA,"Rifampicin","Viridans group streptococci",NA,"Note","Note",FALSE,FALSE,FALSE,"[1/A] There are no clinical breakpoints for viridans group streptococci and rifampicin, but rifampicin has been used for oral step-down treatment of endocarditis caused by viridans group streptococci. The rifampicin MIC ECOFF (0.125 mg/L) can be used to screen for resistance mechanisms. When screen negative, the isolate should be reported “wild type” or “devoid rifampicin resistance mechanisms”, but not as susceptible to rifampicin.","Viridans group streptococci"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Benzylpenicillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Benzylpenicillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Benzylpenicillin (screen only)","Haemophilus influenzae","1 unit","12","Note",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ampicillin (indications other than meningitis)","Haemophilus influenzae",NA,"1","1",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ampicillin (indications other than meningitis)","Haemophilus influenzae","2 mcg","18","18",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ampicillin (meningitis)","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ampicillin (meningitis)","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ampicillin-sulbactam","Haemophilus influenzae",NA,"1","1",FALSE,FALSE,FALSE,"[4/D] Susceptibility can be inferred from amoxicillin-clavulanic acid iv. | [3] For susceptibility testing purposes, the concentration of sulbactam is fixed at 4 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ampicillin-sulbactam","Haemophilus influenzae",NA,"Note","Note",FALSE,FALSE,FALSE,"[4/D] Susceptibility can be inferred from amoxicillin-clavulanic acid iv. | [3] For susceptibility testing purposes, the concentration of sulbactam is fixed at 4 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Amoxicillin iv (indications other than meningitis)","Haemophilus influenzae",NA,"2","2",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [E] Susceptibility can be inferred from ampicillin.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Amoxicillin iv (indications other than meningitis)","Haemophilus influenzae",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [E] Susceptibility can be inferred from ampicillin.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Amoxicillin iv (meningitis)","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Amoxicillin iv (meningitis)","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Amoxicillin oral","Haemophilus influenzae",NA,"0.001","2",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [F] Isolates susceptible to ampicillin can be reported ""susceptible, increased exposure” (I) to amoxicillin oral.Isolates resistant to ampicillin can be reported resistant to amoxicillin oral.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Amoxicillin oral","Haemophilus influenzae",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [F] Isolates susceptible to ampicillin can be reported ""susceptible, increased exposure” (I) to amoxicillin oral.Isolates resistant to ampicillin can be reported resistant to amoxicillin oral.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Amoxicillin-clavulanic acid iv","Haemophilus influenzae",NA,"2","2",FALSE,FALSE,FALSE,"[5] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Amoxicillin-clavulanic acid iv","Haemophilus influenzae","2/1 mcg","15","15",FALSE,FALSE,FALSE,"[5] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Amoxicillin-clavulanic acid oral","Haemophilus influenzae",NA,"0.001","2",FALSE,FALSE,FALSE,"[5] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Amoxicillin-clavulanic acid oral","Haemophilus influenzae","2/1 mcg","50","15",FALSE,FALSE,FALSE,"[5] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Piperacillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Piperacillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Piperacillin-tazobactam","Haemophilus influenzae",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[6] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Piperacillin-tazobactam","Haemophilus influenzae","30/6 mcg","27","27",FALSE,FALSE,FALSE,"[6] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L. | [A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all penicillins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for amoxicillin oral and amoxicillin-clavulanic acid oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ticarcillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ticarcillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ticarcillin-clavulanic acid","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ticarcillin-clavulanic acid","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Temocillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Temocillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Phenoxymethylpenicillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Phenoxymethylpenicillin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefepime","Haemophilus influenzae",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefepime","Haemophilus influenzae","30 mcg","28","28",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefiderocol","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefiderocol","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefixime","Haemophilus influenzae",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefixime","Haemophilus influenzae","5 mcg","26","26",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefotaxime (indications other than meningitis)","Haemophilus influenzae",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefotaxime (indications other than meningitis)","Haemophilus influenzae","5 mcg","27","27",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefotaxime (meningitis)","Haemophilus influenzae",NA,"0.125","0.125",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below. | [D] For benzylpenicillin 1 unit disk screen positive isolates (inhibition zone <12 mm), determine the MIC.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefotaxime (meningitis)","Haemophilus influenzae","5 mcg","27","27",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below. | [D] For benzylpenicillin 1 unit disk screen positive isolates (inhibition zone <12 mm), determine the MIC.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefoxitin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefoxitin","Haemophilus influenzae",NA,"IE","IE",FALSE,FALSE,FALSE,NA,"H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Cefpodoxime","Haemophilus influenzae",NA,"0.25","0.25",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Cefpodoxime","Haemophilus influenzae","10 mcg","26","26",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ceftaroline","Haemophilus influenzae",NA,"0.03","0.03",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below.","H.influenzae"
"EUCAST 2022","12.0","human","human","DISK",NA,"Haemophilus influenzae",NA,"Ceftaroline","Haemophilus influenzae",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below.","H.influenzae"
"EUCAST 2022","12.0","human","human","MIC",NA,"Haemophilus influenzae",NA,"Ceftibuten","Haemophilus influenzae",NA,"1","1",FALSE,FALSE,FALSE,"[A] The benzylpenicillin 1 unit disk diffusion screening test shall be used to exclude beta-lactam resistance mechanisms. When the screen is negative (inhibition zone ≥12 mm) all cephalosporins for which clinical breakpoints are available, including those with “Note”, can be reported susceptible without further testing, except for cefuroxime oral, which if reported, should be reported “susceptible, increased exposure” (I). When the screen is positive (inhibition zone <12 mm), see flow chart below. | [B] Read the outer edge of zones where an otherwise clear inhibition zone contains an area of growth around the disk, see pictures below.","H.influenzae"
