"guideline"	"method"	"site"	"mo"	"mo_name"	"rank_index"	"ab"	"ab_name"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2022"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"AMC"	"Amoxicillin/clavulanic acid"	"Table 2G"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_VIBRI"	"Vibrio"	3	"AMC"	"Amoxicillin/clavulanic acid"	"M45 Table 20"	"20ug/10ug"	18	13	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"AMC"	"Amoxicillin/clavulanic acid"	"M45 Table 20"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"AMK"	"Amikacin"	"Table 2A"	"30ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"AMK"	"Amikacin"	"Table 2A"		16	64	FALSE
"CLSI 2022"	"DISK"		"B_ACNTB"	"Acinetobacter"	3	"AMK"	"Amikacin"	"Table 2B-2"	"30ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"B_ACNTB"	"Acinetobacter"	3	"AMK"	"Amikacin"	"Table 2B-2"		16	64	FALSE
"CLSI 2022"	"DISK"		"B_AERMN"	"Aeromonas"	3	"AMK"	"Amikacin"	"M45 Table 2"	"30ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"B_AERMN"	"Aeromonas"	3	"AMK"	"Amikacin"	"M45 Table 3"		16	64	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS"	"Bacillus"	3	"AMK"	"Amikacin"	"M45 Table 4"		16	64	FALSE
"CLSI 2022"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"AMK"	"Amikacin"	"Table 2B-5"		16	64	FALSE
"CLSI 2022"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"AMK"	"Amikacin"	"Table 2B-1"	"30ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"AMK"	"Amikacin"	"Table 2B-1"		16	64	FALSE
"CLSI 2022"	"DISK"		"B_VIBRI"	"Vibrio"	3	"AMK"	"Amikacin"	"M45 Table 20"	"30ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"AMK"	"Amikacin"	"M45 Table 20"		16	64	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"AMP"	"Ampicillin"	"Table 2A"	"10ug"	17	13	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"AMP"	"Ampicillin"	"Table 2A"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"AMP"	"Ampicillin"	"M45 Table 1"		0.25	8	FALSE
"CLSI 2022"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"AMP"	"Ampicillin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"AMP"	"Ampicillin"	"Table 2J"		0.5	2	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS"	"Bacillus"	3	"AMP"	"Ampicillin"	"M45 Table 4"		0.25	0.5	FALSE
"CLSI 2022"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"AMP"	"Ampicillin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_EKNLL_CRRD"	"Eikenella corrodens"	2	"AMP"	"Ampicillin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"AMP"	"Ampicillin"	"Table 2D"	"10ug"	17	16	FALSE
"CLSI 2022"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"AMP"	"Ampicillin"	"Table 2D"		8	16	FALSE
"CLSI 2022"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"AMP"	"Ampicillin"	"M45 Table 1"		0.25	8	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"AMP"	"Ampicillin"	"Table 2E"	"10ug"	22	18	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"AMP"	"Ampicillin"	"Table 2E"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"AMP"	"Ampicillin"	"Table 2E"	"10ug"	22	18	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"AMP"	"Ampicillin"	"Table 2E"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_KGLLA"	"Kingella"	3	"AMP"	"Ampicillin"	"M45 Table 9"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_LCNST"	"Leuconostoc"	3	"AMP"	"Ampicillin"	"M45 Table 13"		8	2048	FALSE
"CLSI 2022"	"MIC"		"B_LCTBC"	"Lactobacillus"	3	"AMP"	"Ampicillin"	"M45 Table 11"		8	2048	FALSE
"CLSI 2022"	"MIC"		"B_LCTCC"	"Lactococcus"	3	"AMP"	"Ampicillin"	"M45 Table 12"		1	4	FALSE
"CLSI 2022"	"MIC"		"B_LISTR_MNCY"	"Listeria monocytogenes"	2	"AMP"	"Ampicillin"	"M45 Table 14"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"AMP"	"Ampicillin"	"Table 2I"		0.125	2	FALSE
"CLSI 2022"	"MIC"		"B_PDCCC"	"Pediococcus"	3	"AMP"	"Ampicillin"	"M45 Table 18"		8	2048	FALSE
"CLSI 2022"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"AMP"	"Ampicillin"	"M45 Table 17"	"10ug"	27	27	FALSE
"CLSI 2022"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"AMP"	"Ampicillin"	"M45 Table 17"		0.5	2048	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"AMP"	"Ampicillin"	"Table 2H-1"	"10ug"	24	24	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"AMP"	"Ampicillin"	"M45 Table 1"		0.25	8	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"AMP"	"Ampicillin"	"Table 2H-2"		0.25	8	FALSE
"CLSI 2022"	"DISK"		"B_VIBRI"	"Vibrio"	3	"AMP"	"Ampicillin"	"M45 Table 20"	"10ug"	17	13	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"AMP"	"Ampicillin"	"M45 Table 20"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS_ANTH"	"Bacillus anthracis"	2	"AMX"	"Amoxicillin"	"M45 Table 21"		0.125	0.25	FALSE
"CLSI 2022"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"AMX"	"Amoxicillin"	"M45 Table 17"		0.5	2048	FALSE
"CLSI 2022"	"MIC"	"Non-meningitis"	"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"AMX"	"Amoxicillin"	"Table 2G"		2	8	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_ALBC"	"Candida albicans"	2	"ANI"	"Anidulafungin"	"Table 1"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_GLBR"	"Candida glabrata"	2	"ANI"	"Anidulafungin"	"Table 1"		0.125	0.5	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_KRUS"	"Candida krusei"	2	"ANI"	"Anidulafungin"	"Table 1"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_PRPS"	"Candida parapsilosis"	2	"ANI"	"Anidulafungin"	"Table 1"		2	8	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_TRPC"	"Candida tropicalis"	2	"ANI"	"Anidulafungin"	"Table 1"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"F_MYRZY_GLLR"	"Meyerozyma guilliermondii"	2	"ANI"	"Anidulafungin"	"Table 1"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"ATM"	"Aztreonam"	"Table 2A"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"ATM"	"Aztreonam"	"Table 2A"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_AERMN"	"Aeromonas"	3	"ATM"	"Aztreonam"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_AERMN"	"Aeromonas"	3	"ATM"	"Aztreonam"	"M45 Table 3"		4	16	FALSE
"CLSI 2022"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"ATM"	"Aztreonam"	"Table 2B-5"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"ATM"	"Aztreonam"	"Table 2E"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"ATM"	"Aztreonam"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"ATM"	"Aztreonam"	"Table 2E"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"ATM"	"Aztreonam"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"ATM"	"Aztreonam"	"Table 2B-1"	"30ug"	22	15	FALSE
"CLSI 2022"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"ATM"	"Aztreonam"	"Table 2B-1"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"AZM"	"Azithromycin"	"M45 Table 9"		4	2048	FALSE
"CLSI 2022"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"AZM"	"Azithromycin"	"M45 Table 9"		4	2048	FALSE
"CLSI 2022"	"MIC"		"B_EKNLL_CRRD"	"Eikenella corrodens"	2	"AZM"	"Azithromycin"	"M45 Table 9"		4	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"AZM"	"Azithromycin"	"Table 2E"	"15ug"	12	12	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"AZM"	"Azithromycin"	"Table 2E"		4	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"AZM"	"Azithromycin"	"Table 2E"	"15ug"	12	12	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"AZM"	"Azithromycin"	"Table 2E"		4	2048	FALSE
"CLSI 2022"	"MIC"		"B_KGLLA"	"Kingella"	3	"AZM"	"Azithromycin"	"M45 Table 9"		4	2048	FALSE
"CLSI 2022"	"DISK"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"AZM"	"Azithromycin"	"M45 Table 16"	"15ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"AZM"	"Azithromycin"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"AZM"	"Azithromycin"	"Table 2F"	"15ug"	30	30	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"AZM"	"Azithromycin"	"Table 2F"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"AZM"	"Azithromycin"	"Table 2I"	"15ug"	20	20	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_MNNG"	"Neisseria meningitidis"	2	"AZM"	"Azithromycin"	"Table 2I"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_PSTRL"	"Pasteurella"	3	"AZM"	"Azithromycin"	"M45 Table 17"	"15ug"	20	20	FALSE
"CLSI 2022"	"MIC"		"B_PSTRL"	"Pasteurella"	3	"AZM"	"Azithromycin"	"M45 Table 17"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_SHGLL"	"Shigella"	3	"AZM"	"Azithromycin"	"Table 2A"	"15ug"	16	10	FALSE
"CLSI 2022"	"MIC"		"B_SHGLL"	"Shigella"	3	"AZM"	"Azithromycin"	"Table 2A"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_SLMNL_ENTR"	"Salmonella enterica"	2	"AZM"	"Azithromycin"	"Table 2A"	"15ug"	13	12	FALSE
"CLSI 2022"	"MIC"		"B_SLMNL_ENTR"	"Salmonella enterica"	2	"AZM"	"Azithromycin"	"Table 2A"		16	32	FALSE
"CLSI 2022"	"DISK"		"B_STPHY"	"Staphylococcus"	3	"AZM"	"Azithromycin"	"Table 2C"	"15ug"	18	13	FALSE
"CLSI 2022"	"MIC"		"B_STPHY"	"Staphylococcus"	3	"AZM"	"Azithromycin"	"Table 2C"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_STRPT"	"Streptococcus"	3	"AZM"	"Azithromycin"	"Table 2H-1"	"15ug"	18	13	FALSE
"CLSI 2022"	"MIC"		"B_STRPT"	"Streptococcus"	3	"AZM"	"Azithromycin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"AZM"	"Azithromycin"	"Table 2G"	"15ug"	18	13	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"AZM"	"Azithromycin"	"Table 2G"		0.5	2	FALSE
"CLSI 2022"	"DISK"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"AZM"	"Azithromycin"	"Table 2H-2"	"15ug"	18	13	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_VIRI"	"Viridans Group Streptococcus (VGS)"	2	"AZM"	"Azithromycin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"AZM"	"Azithromycin"	"M45 Table 20"		2	2048	FALSE
"CLSI 2022"	"DISK"		"F_CANDD_ALBC"	"Candida albicans"	2	"CAS"	"Caspofungin"	"Table 1"	"5ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_ALBC"	"Candida albicans"	2	"CAS"	"Caspofungin"	"Table 1"		0.25	1	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_GLBR"	"Candida glabrata"	2	"CAS"	"Caspofungin"	"Table 1"		0.125	0.5	FALSE
"CLSI 2022"	"DISK"		"F_CANDD_KRUS"	"Candida krusei"	2	"CAS"	"Caspofungin"	"Table 1"	"5ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_KRUS"	"Candida krusei"	2	"CAS"	"Caspofungin"	"Table 1"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"F_CANDD_PRPS"	"Candida parapsilosis"	2	"CAS"	"Caspofungin"	"Table 1"	"5ug"	13	10	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_PRPS"	"Candida parapsilosis"	2	"CAS"	"Caspofungin"	"Table 1"		2	8	FALSE
"CLSI 2022"	"DISK"		"F_CANDD_TRPC"	"Candida tropicalis"	2	"CAS"	"Caspofungin"	"Table 1"	"5ug"	17	14	FALSE
"CLSI 2022"	"MIC"		"F_CANDD_TRPC"	"Candida tropicalis"	2	"CAS"	"Caspofungin"	"Table 1"		0.25	1	FALSE
"CLSI 2022"	"DISK"		"F_MYRZY_GLLR"	"Meyerozyma guilliermondii"	2	"CAS"	"Caspofungin"	"Table 1"	"5ug"	13	10	FALSE
"CLSI 2022"	"MIC"		"F_MYRZY_GLLR"	"Meyerozyma guilliermondii"	2	"CAS"	"Caspofungin"	"Table 1"		2	8	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CAT"	"Cefetamet"	"Table 2A"	"10ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CAT"	"Cefetamet"	"Table 2A"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CAT"	"Cefetamet"	"Table 2E"	"10ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CAT"	"Cefetamet"	"Table 2E"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CAT"	"Cefetamet"	"Table 2E"	"10ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CAT"	"Cefetamet"	"Table 2E"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CAZ"	"Ceftazidime"	"Table 2A"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CAZ"	"Ceftazidime"	"Table 2A"		4	16	FALSE
"CLSI 2022"	"DISK"	"Parenteral"	"B_ACNTB"	"Acinetobacter"	3	"CAZ"	"Ceftazidime"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_ACNTB"	"Acinetobacter"	3	"CAZ"	"Ceftazidime"	"Table 2B-2"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_AERMN"	"Aeromonas"	3	"CAZ"	"Ceftazidime"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_AERMN"	"Aeromonas"	3	"CAZ"	"Ceftazidime"	"M45 Table 3"		4	16	FALSE
"CLSI 2022"	"DISK"	"Parenteral"	"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"CAZ"	"Ceftazidime"	"Table 2B-3"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"CAZ"	"Ceftazidime"	"Table 2B-3"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_BRKHL_MALL"	"Burkholderia mallei"	2	"CAZ"	"Ceftazidime"	"M45 Table 21"		8	32	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_GRAMN"	"(unknown Gram-negatives)"	6	"CAZ"	"Ceftazidime"	"Table 2B-5"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CAZ"	"Ceftazidime"	"Table 2E"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CAZ"	"Ceftazidime"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CAZ"	"Ceftazidime"	"Table 2E"	"30ug"	26	26	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CAZ"	"Ceftazidime"	"Table 2E"		2	2048	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CAZ"	"Ceftazidime"	"M45 Table 16"		2	2048	FALSE
"CLSI 2022"	"DISK"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"CAZ"	"Ceftazidime"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_PSDMN_AERG"	"Pseudomonas aeruginosa"	2	"CAZ"	"Ceftazidime"	"Table 2B-1"		8	32	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_STNTR_MLTP"	"Stenotrophomonas maltophilia"	2	"CAZ"	"Ceftazidime"	"Table 2B-4"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_VIBRI"	"Vibrio"	3	"CAZ"	"Ceftazidime"	"M45 Table 20"	"30ug"	21	17	FALSE
"CLSI 2022"	"MIC"		"B_VIBRI"	"Vibrio"	3	"CAZ"	"Ceftazidime"	"M45 Table 20"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CDR"	"Cefdinir"	"Table 2A"	"5ug"	20	16	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CDR"	"Cefdinir"	"Table 2A"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CDR"	"Cefdinir"	"Table 2E"	"5ug"	20	20	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CDR"	"Cefdinir"	"Table 2E"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CDR"	"Cefdinir"	"Table 2E"	"5ug"	20	20	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CDR"	"Cefdinir"	"Table 2E"		1	2048	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CDR"	"Cefdinir"	"Table 2G"		0.5	2	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CEC"	"Cefaclor"	"Table 2A"	"30ug"	18	14	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CEC"	"Cefaclor"	"Table 2A"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CEC"	"Cefaclor"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CEC"	"Cefaclor"	"Table 2E"		8	32	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CEC"	"Cefaclor"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CEC"	"Cefaclor"	"Table 2E"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_MRXLL_CTRR"	"Moraxella catarrhalis"	2	"CEC"	"Cefaclor"	"M45 Table 16"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_STRPT_PNMN"	"Streptococcus pneumoniae"	2	"CEC"	"Cefaclor"	"Table 2G"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CFM"	"Cefixime"	"Table 2A"	"5ug"	19	15	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CFM"	"Cefixime"	"Table 2A"		1	4	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CFM"	"Cefixime"	"Table 2E"	"5ug"	21	21	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CFM"	"Cefixime"	"Table 2E"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CFM"	"Cefixime"	"Table 2E"	"5ug"	21	21	FALSE
"CLSI 2022"	"MIC"		"B_HMPHL_PRNF"	"Haemophilus parainfluenzae"	2	"CFM"	"Cefixime"	"Table 2E"		1	2048	FALSE
"CLSI 2022"	"DISK"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CFM"	"Cefixime"	"Table 2F"	"5ug"	31	31	FALSE
"CLSI 2022"	"MIC"		"B_NESSR_GNRR"	"Neisseria gonorrhoeae"	2	"CFM"	"Cefixime"	"Table 2F"		0.25	2048	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CFP"	"Cefoperazone"	"Table 2A"	"75ug"	21	15	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CFP"	"Cefoperazone"	"Table 2A"		16	64	FALSE
"CLSI 2022"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"CFP"	"Cefoperazone"	"Table 2J"		16	64	FALSE
"CLSI 2022"	"MIC"	"Parenteral"	"B_GRAMN"	"(unknown Gram-negatives)"	6	"CFP"	"Cefoperazone"	"Table 2B-5"		16	64	FALSE
"CLSI 2022"	"DISK"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CHL"	"Chloramphenicol"	"Table 2A"	"30ug"	18	12	FALSE
"CLSI 2022"	"MIC"		"B_[ORD]_ENTRBCTR"	"Enterobacterales"	5	"CHL"	"Chloramphenicol"	"Table 2A"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_ABTRP"	"Abiotrophia"	3	"CHL"	"Chloramphenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2022"	"DISK"		"B_AERMN"	"Aeromonas"	3	"CHL"	"Chloramphenicol"	"M45 Table 2"	"30ug"	18	12	FALSE
"CLSI 2022"	"MIC"		"B_AERMN"	"Aeromonas"	3	"CHL"	"Chloramphenicol"	"M45 Table 3"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_AGGRG"	"Aggregatibacter"	3	"CHL"	"Chloramphenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2022"	"MIC"		"B_ANAER"	"(unknown anaerobic bacteria)"	6	"CHL"	"Chloramphenicol"	"Table 2J"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_BCLLS"	"Bacillus"	3	"CHL"	"Chloramphenicol"	"M45 Table 4"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_BRKHL_CEPC"	"Burkholderia cepacia"	2	"CHL"	"Chloramphenicol"	"Table 2B-3"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_CRDBC"	"Cardiobacterium"	3	"CHL"	"Chloramphenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2022"	"MIC"		"B_EKNLL_CRRD"	"Eikenella corrodens"	2	"CHL"	"Chloramphenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2022"	"DISK"		"B_ENTRC"	"Enterococcus"	3	"CHL"	"Chloramphenicol"	"Table 2D"	"30ug"	18	12	FALSE
"CLSI 2022"	"MIC"		"B_ENTRC"	"Enterococcus"	3	"CHL"	"Chloramphenicol"	"Table 2D"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_FRNCS_TLRN_TLRN"	"Francisella tularensis tularensis"	1	"CHL"	"Chloramphenicol"	"M45 Table 21"		8	2048	FALSE
"CLSI 2022"	"MIC"		"B_GRAMN"	"(unknown Gram-negatives)"	6	"CHL"	"Chloramphenicol"	"Table 2B-5"		8	32	FALSE
"CLSI 2022"	"MIC"		"B_GRNLC"	"Granulicatella"	3	"CHL"	"Chloramphenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2022"	"DISK"		"B_HMPHL_INFL"	"Haemophilus influenzae"	2	"CHL"	"Chloramphenicol"	"Table 2E"	"30ug"	29	25	FALSE
