"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
155450,,"CCUG 57800",0,"Gordonia sp.",microaerophile
155474,,"CCUG 57826",0,"Gordonia sp.",microaerophile
156145,,"CCUG 60540",0,"Gordonia sp.",microaerophile
156207,,"CCUG 60728",0,"Gordonia sp.",aerobe
10570,3884,"DSM 43896, ATCC 29627, IMET 7569, JCM 3228, KCC A-0228, CCUG 47138, CIP 100849, BCRC 13698, CCM 3354, IFO 16049, KCTC 3436, NBRC 100414, NBRC 16049, PCM 2576",1,"Gordonia sputi",aerobe
,,,,,microaerophile
10569,"N 647","DSM 43346, CMI 347, IMI 347, CIP 104633, PCM 2144",0,"Gordonia sputi","obligate aerobe"
10571,N935,"DSM 43979, ATCC 33610, JCM 6048, CIP 104182",0,"Rhodococcus obuensis","obligate aerobe"
10572,E6324,"DSM 44019, ATCC 33609, JCM 6047, CIP 104183, NCIMB 13125, NRRL B-16936",0,"Rhodococcus chubuensis","obligate aerobe"
10574,"6130, Gdf N931, N 931","DSM 46087, CIP 104651, IMET 7570, Tsukamura 55002, Tsukamura 6130",0,"Gordonia sputi","obligate aerobe"
148429,,"CCUG 35424",0,"Gordonia sputi",aerobe
154388,,"CCUG 53357",0,"Gordonia sputi",microaerophile
155392,,"CCUG 57593",0,"Gordonia sputi",microaerophile
10548,3612,"DSM 43249, ATCC 25594, NCTC 10669, JCM 3206, BCRC 13382, CCM 2633, CCUG 34959, CECT 5707, CIP 104295, IFM 0161, IFO 16050, IMET 7371, JCM 3229, KCTC 9807, LMG 5369, NBRC 100016, NBRC 16050, NRRL B-16283, VKM Ac-1023, CCUG 12164",1,"Gordonia terrae","obligate aerobe"
10549,"3613, N662, T6","DSM 43342, CIP 104631, CCUG 34960, LMG 5370",0,"Gordonia terrae",aerobe
,,,,,"obligate aerobe"
10557,"3607 (70003), N 890, N890 (R230), N 890 (R 230)","DSM 43975, CIP 104656, IMET 7429, Tsukamura 3607, Tsukamura 70003",0,"Gordonia terrae","obligate aerobe"
138110,"W 5381","CIP 104939",0,"Gordonia terrae","obligate aerobe"
138132,5382,"CIP 104940",0,"Gordonia terrae","obligate aerobe"
153882,,"CCUG 51493",0,"Gordonia terrae",microaerophile
156420,,"CCUG 61661",0,"Gordonia terrae",microaerophile
10603,"ID 3752, Kb 2","DSM 44215, JCM 11757, NRRL B-24152, CCUG 46924, CIP 107642, IFM 10629, KCTC 9954, NBRC 108237",1,"Gordonia westfalica",aerobe
,,,,,"obligate aerobe"
10616,W8543,"CCUG 53827, ATCC BAA-1442, JCM 14573, DSM 45073, CDC W8543",1,"Gordonia wrightpattersonensis",microaerophile
3075,7-10-1-b,"DSM 19378, CCUG 55131, KCTC 15161, JCM 16334",1,"Gordonibacter pamelaeae",anaerobe
24792,,"DSM 27213, CCUG 64261, KCTC 15440, CEBAS 1/15P, CEBAS 1/15",1,"Gordonibacter urolithinfaciens",anaerobe
1256,B1761,"DSM 18845, CIP 107105, JCM 12212, KCTC 3846, LMG 18422",1,"Gottfriedia luciferensis","facultative anaerobe"
158259,NEAU-cbsb5,"DSM 100485, CGMCC 1.14993",1,"Gottfriedia solisilvae","facultative anaerobe"
2537,9a,"DSM 604, ATCC 7906, IMG 1642, KCTC 5404",1,"Gottschalkia acidurici",anaerobe
,,,,,"obligate anaerobe"
2538,AC-1,"DSM 10158",0,"Gottschalkia acidurici",anaerobe
2539,AC-3,"DSM 10159",0,"Gottschalkia acidurici",anaerobe
2541,MJ-2,"DSM 10161",0,"Gottschalkia acidurici",anaerobe
2578,AAM-2,"DSM 10157",0,"Gottschalkia acidurici",anaerobe
2580,NOA-1,"DSM 10163",0,"Gottschalkia acidurici",anaerobe
2650,,"DSM 1384, ATCC 33906, WA 1",1,"Gottschalkia purinilytica",anaerobe
,,,,,"obligate anaerobe"
1469,"BH 097","DSM 19028, KCTC 13130",1,"Gracilibacillus bigeumensis","obligate aerobe"
1461,T-16x,"DSM 17256, ATCC BAA-1190, CIP 109592, IAM 15263, JCM 21714",1,"Gracilibacillus boraciitolerans","facultative anaerobe"
1459,DD1,"DSM 11125, NCFB 3027, CIP 105095",1,"Gracilibacillus dipsosauri","obligate aerobe"
1463,YIM-C55.5,"DSM 17856, CGMCC 1.6303",1,"Gracilibacillus halophilus","obligate aerobe"
1460,NN,"DSM 11805, JCM 10718, ATCC 700849",1,"Gracilibacillus halotolerans","obligate aerobe"
1468,K170,"DSM 23178, CGMCC 1.10681",1,"Gracilibacillus kekensis",aerobe
1464,BH312,"DSM 19029, KCTC 13129",1,"Gracilibacillus lacisalsi",aerobe
,,,,,"obligate aerobe"
23743,XH-63,"DSM 28158, AS 1.4250, CCM 7326, CECT 7097, CIP 109259",1,"Gracilibacillus orientalis",aerobe
1462,,"DSM 17858, CGMCC 1.6304, YIM C229, CIP 108074",1,"Gracilibacillus quinghaiensis","obligate aerobe"
1465,,"DSM 19802, CCTCC AA 208015, YIM 91119",1,"Gracilibacillus saliphilus",aerobe
1466,TP2-8,"DSM 23862, JCM 15569, PCU 304, TISTR 1881, CGMCC 1.10450",1,"Gracilibacillus thailandensis","obligate aerobe"
17818,JW/YJL-S1,"DSM 17427, ATCC BAA-1219",1,"Gracilibacter thermotolerans",anaerobe
158807,LA399,"CGMCC 1.16248, KCTC 52885",1,"Gracilimonas amylolytica",aerobe
140707,WDS2C40,"KCTC 52042, MCCC 1H00135",1,"Gracilimonas halophila",aerobe
,,,,,"facultative anaerobe"
24739,,"DSM 21985, ACCC 10717, YIM J14",1,"Gracilimonas mengyeensis","facultative anaerobe"
134035,CL-KR2,"KCCM 90206, JCM 18898",1,"Gracilimonas rosea",aerobe
17764,CL-CB462,"DSM 19535, KCCM 90063",1,"Gracilimonas tropica",aerobe
133966,BS12,"KACC 16188, JCM 17790",1,"Christiangramia aestuarii",aerobe
5717,,"DSM 19838, JCM 13510, KCTC 12278, KMM 6050, LMG 22585, NBRC 100593, IAM 15331",1,"Christiangramia echinicola",aerobe
24046,KT0803,"DSM 17595, CGMCC 1.15422",1,"Christiangramia forsetii","obligate aerobe"
5719,RA5-111,"DSM 23082, JCM 16528, KCTC 23022, NBRC 106272",1,"Christiangramia gaetbulicola",aerobe
133548,,"KCTC 12366, LMG 25418, KMM 6048, KCTC 22019",1,"Christiangramia marina",aerobe
5718,UST040801-001,"DSM 23547, JCM 13192, NBRC 101534, NRRL B-41137, CIP 109020, KCTC 22434",1,"Christiangramia portivictoriae",aerobe
159710,LPB0144,"KACC 18894, JCM 31560",1,"Christiangramia salexigens",aerobe
141066,GHTF-27,"KCTC 52208, NBRC 111992",1,"Christiangramia sediminilitoris",aerobe
80,CGDNIH1,"DSM 17861, ATCC BAA-1260",1,"Granulibacter bethesdensis","obligate aerobe"
2274,GaD,"DSM 9848, ATCC 49175, CIP 103243, CCUG 27637 A, CCUG 27809",1,"Granulicatella adiacens",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
135896,G40,"CIP 103898",0,"Granulicatella adiacens","facultative anaerobe"
135897,C28,"CIP 103899",0,"Granulicatella adiacens","facultative anaerobe"
139116,C50,"CIP 103896",0,"Granulicatella adiacens","facultative anaerobe"
139118,L61,"CIP 103897",0,"Granulicatella adiacens","facultative anaerobe"
139119,,"CIP 103900, LAM 22",0,"Granulicatella adiacens","facultative anaerobe"
139120,J18,"CIP 103901",0,"Granulicatella adiacens","facultative anaerobe"
142760,,"CCUG 14485 A",0,"Granulicatella adiacens",microaerophile
146751,,"CCUG 32066",0,"Granulicatella adiacens",microaerophile
146992,,"CCUG 32612",0,"Granulicatella adiacens",anaerobe
,,,,,microaerophile
148271,,"CCUG 35130 B",0,"Granulicatella adiacens",microaerophile
149728,,"CCUG 38287",0,"Granulicatella adiacens",anaerobe
,,,,,microaerophile
151126,,"CCUG 43328",0,"Granulicatella adiacens",aerobe
151595,,"CCUG 44406",0,"Granulicatella adiacens",microaerophile
151596,,"CCUG 44407",0,"Granulicatella adiacens",microaerophile
151597,,"CCUG 44408",0,"Granulicatella adiacens",microaerophile
152499,,"CCUG 46942",0,"Granulicatella adiacens",microaerophile
152532,,"CCUG 47012",0,"Granulicatella adiacens",microaerophile
152627,,"CCUG 47230",0,"Granulicatella adiacens",microaerophile
152628,,"CCUG 47231",0,"Granulicatella adiacens",microaerophile
152912,,"CCUG 47974",0,"Granulicatella adiacens",microaerophile
153088,,"CCUG 48446 B",0,"Granulicatella adiacens",anaerobe
153175,,"CCUG 48647",0,"Granulicatella adiacens",microaerophile
153203,,"CCUG 48713",0,"Granulicatella adiacens",microaerophile
153348,,"CCUG 49307",0,"Granulicatella adiacens",microaerophile
153742,,"CCUG 50833",0,"Granulicatella adiacens",microaerophile
153817,,"CCUG 51263",0,"Granulicatella adiacens",microaerophile
153902,,"CCUG 51571",0,"Granulicatella adiacens",microaerophile
154206,,"CCUG 52752",0,"Granulicatella adiacens",microaerophile
154453,,"CCUG 53680",0,"Granulicatella adiacens",anaerobe
154493,,"CCUG 53861 B",0,"Granulicatella adiacens",microaerophile
154584,,"CCUG 54473",0,"Granulicatella adiacens",microaerophile
154790,,"CCUG 55193",0,"Granulicatella adiacens",anaerobe
155237,,"CCUG 57022",0,"Granulicatella adiacens",microaerophile
155239,,"CCUG 57036",0,"Granulicatella adiacens",microaerophile
155240,,"CCUG 57047",0,"Granulicatella adiacens",microaerophile
155329,,"CCUG 57347",0,"Granulicatella adiacens",microaerophile
155693,,"CCUG 59016",0,"Granulicatella adiacens",microaerophile
155773,,"CCUG 59275",0,"Granulicatella adiacens",microaerophile
156223,,"CCUG 60768",0,"Granulicatella adiacens",microaerophile
156253,,"CCUG 60877",0,"Granulicatella adiacens",microaerophile
156303,,"CCUG 61107",0,"Granulicatella adiacens",microaerophile
156365,,"CCUG 61304",0,"Granulicatella adiacens",microaerophile
156366,,"CCUG 61305",0,"Granulicatella adiacens",microaerophile
2276,M1975/96/1,"DSM 15827, ATCC 700813, CCUG 37380, CIP 105938",1,"Granulicatella balaenopterae",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
2275,"B1333, B-1333","DSM 11693, CCUG 38949, CCM 4945, CIP 105513",1,"Granulicatella elegans",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
135911,A-5980,"CIP 105512",0,"Granulicatella elegans","facultative anaerobe"
142632,,"CCUG 13462",0,"Granulicatella elegans",microaerophile
144643,,"CCUG 26024",0,"Granulicatella elegans",microaerophile
145062,,"CCUG 27554",0,"Granulicatella elegans",microaerophile
149918,,"CCUG 38675",0,"Granulicatella elegans",microaerophile
149919,,"CCUG 38676",0,"Granulicatella elegans",microaerophile
154491,,"CCUG 53836",0,"Granulicatella elegans",microaerophile
156397,,"CCUG 61561",0,"Granulicatella elegans",microaerophile
138,TPB6028,"DSM 22516, LMG 25274, VKM B-2571",1,"Granulicella aggregans","obligate aerobe"
22898,MP5ACTX2,"DSM 23128, ATCC BAA-1858",1,"Granulicella arctica",aerobe
22899,MP5ACTX8,"DSM 23137, ATCC BAA-1857",1,"Granulicella mallensis",aerobe
139,OB1010,"DSM 22464, LMG 25275",1,"Granulicella paludicola","obligate aerobe"
137,TPB6011,"DSM 21001, VKM B-2509",1,"Granulicella pectinivorans","obligate aerobe"
136,"T4, TPO-1014","DSM 18704, ATCC BAA-1396, TPO 1014",1,"Granulicella rosea","obligate aerobe"
22900,S6CTX5A,"DSM 23136, LMG 26174",1,"Granulicella sapmiensis",aerobe
158483,AF10,"DSM 104461, VKM B-3276",1,"Granulicella sibirica",aerobe
22901,MP5ACTX9,"DSM 23138, ATCC BAA-1859",1,"Granulicella tundricola",aerobe
12620,PG-02,"DSM 17626, ATCC BAA-1292, CIP 109593, JCM 15570, NBRC 107789",1,"Granulicoccus phenolivorans","facultative anaerobe"
17666,Z271,"DSM 25245, CIP 109923, KMM 6014",1,"Granulosicoccus coccoides",aerobe
,,,,,"facultative anaerobe"
158175,W-BA3,"DSM 107188, KCTC 42134, NBRC 110411",1,"Granulosicoccus undariae",aerobe
140804,96-237,"CECT 9029, KCTC 42960, LMG 29238",1,"Grimontia celeris","facultative anaerobe"
17219,75-80,"DSM 15132, ATCC 33564, CDC 0075-80, IMET 12291, CCUG 13625, NCTC 11640, LMG 17719, CIP 101886, JCM 1283, BCRC 15890, CAIM 625, CDC 75-80, CECT 5069, LMG 13542",1,"Grimontia hollisae",aerobe
,,,,,"facultative anaerobe"
135535,"VH-1 (AMC)","CIP 104354, LMG 21538",0,"Grimontia hollisae","facultative anaerobe"
133745,RU-04,"KCTC 13809, JCM 17590",1,"Gryllotalpicola daejeonensis",aerobe
7515,,"DSM 22003, JCM 14773, KCTC 13163, DCY 26",1,"Gryllotalpicola ginsengisoli",aerobe
133747,RU-16,"KCTC 13810, JCM 17591",1,"Gryllotalpicola koreensis",aerobe
133746,PU-02,"KCTC 13808, JCM 17593",1,"Gryllotalpicola kribbensis",aerobe
168512,2DFW10M-5,"NBRC 113049, KACC 19316",1,"Gryllotalpicola protaetiae",aerobe
17989,JE1S,"DSM 15657, CIP 108087, OMZ 913",1,"Guggenheimella bovis",anaerobe
10518,HT27,"DSM 17901, JCM 15969",1,"Gulbenkiania indica",aerobe
10519,E4FC31,"DSM 18507, CCUG 54946, LMG 23770",1,"Gulbenkiania mobilis",aerobe
,,,,,"facultative aerobe"
7478,S7-7,"CCUG 50209, DSM 17450, IAM 14848, TISTR 1511, JCM 12920, CIP 108567, NBRC 103089",1,"Gulosibacter bifidus",aerobe
,,,,,"obligate aerobe"
136047,,"CIP 102131, IFO 15777, CCUG 50210, IAM 15028, TISTR 1512, JCM 21491, NBRC 15777",0,"Gulosibacter bifidus",aerobe
153569,,"CCUG 50211, IFO 15614, IAM 15029, TISTR 1513, JCM 21492, NBRC 15614",0,"Gulosibacter bifidus",aerobe
7330,,"DSM 26462, CAU 9625, CCUG 60841, KCTC 13959",1,"Gulosibacter chungangensis",aerobe
3081,"B 187","DSM 20154, NCDO 1718, ATCC 13722, CIP 108568, IAM 15030, IFO 15706, TISTR 1514",1,"Gulosibacter faecalis",aerobe
,,,,,"obligate aerobe"
7329,ON4,"DSM 13485, CCUG 49965, LMG 21909, JCM 13320, CIP 108515, IAM 15172, NCIMB 14246",1,"Gulosibacter molinativorax",aerobe
,,,,,"obligate aerobe"
140661,YC6258,"NBRC 109345, KCCM 43015",1,"Gynuella sunshinyii","facultative anaerobe"
166445,,"CGMCC 1.15525, NBRC 112424, HBUM 179779",1,"Gynurincola endophyticus",aerobe
136703,9,"CIP 107725, CCUG 47968",1,"Haematobacter massiliensis","facultative anaerobe"
,,,,,microaerophile
154082,,"CCUG 52306, CIP 109175",0,"Haematobacter massiliensis",microaerophile
154083,,"CCUG 52308",0,"Haematobacter massiliensis",microaerophile
154084,,"CCUG 52309",0,"Haematobacter massiliensis",microaerophile
154085,,"CCUG 52310",0,"Haematobacter massiliensis",microaerophile
154090,,"CCUG 52315",0,"Haematobacter massiliensis",microaerophile
154091,,"CCUG 52316",0,"Haematobacter massiliensis",microaerophile
136704,,"CIP 109176, CCUG 52307, CDC H1892",1,"Haematobacter missouriensis",microaerophile
,,,,,"obligate aerobe"
154086,,"CCUG 52311",0,"Haematobacter missouriensis",microaerophile
154087,,"CCUG 52312",0,"Haematobacter missouriensis",microaerophile
154089,,"CCUG 52314",0,"Haematobacter missouriensis",microaerophile
154092,,"CCUG 52317",0,"Haematobacter missouriensis",microaerophile
154088,,"CCUG 52313, CIP 109177",0,"Haematobacter sp.",microaerophile
7621,741,"DSM 21259, CCUG 46407, JCM 19108",1,"Haematomicrobium sanguinis",microaerophile
132371,H5569,"DSM 28903, CCUG 66838",1,"Haematospirillum jordaniae",microaerophile
11711,"180-a, 180a","DSM 21187, ATCC 11116, CCUG 25716, CIP 52.129, NCTC 8502",1,"Haemophilus aegyptius",aerobe
,,,,,microaerophile
136076,128a,"CIP 52.130, NCTC 8134, CCUG 26840",0,"Haemophilus aegyptius",microaerophile
141284,,"CCUG 628",0,"Haemophilus aegyptius",microaerophile
152883,,"CCUG 47869",0,"Haemophilus canis",microaerophile
138208,"X2, 379","CIP 54.2, ATCC 33940, CCUG 4438, DSM 8925, NCTC 10945, CIP 542",1,"Haemophilus ducreyi",microaerophile
137149,EF-4391-Ea,"CIP 78.66, ATCC 51565, CCUG 4391, CCUG 4391 Ea",0,"Haemophilus ducreyi",microaerophile
141828,,"CCUG 7470, CIP 76118",0,"Haemophilus ducreyi",microaerophile
141858,,"CCUG 7829, ATCC 27722",0,"Haemophilus ducreyi",microaerophile
141981,,"CCUG 9276",0,"Haemophilus ducreyi",microaerophile
151261,,"CCUG 43572, ATCC 700724",0,"Haemophilus ducreyi",microaerophile
11716,,"DSM 21192, ATCC 49733, CCUG 31170, TI 189, CIP 103890",1,"Haemophilus felis","facultative anaerobe"
,,,,,microaerophile
11712,"375, XII","DSM 21241, ATCC 19416, CCUG 3714, CIP 53.88, NCTC 1659",1,"Canicola haemoglobinophilus",microaerophile
135242,AQ/3273,"CIP 103290, ATCC 33390, CCUG 12834, NCTC 10659, DSM 103601",1,"Haemophilus haemolyticus","facultative anaerobe"
,,,,,microaerophile
135135,628-86,"CIP 102627",0,"Haemophilus haemolyticus","facultative anaerobe"
137935,209-86,"CIP 102232",0,"Haemophilus haemolyticus","facultative anaerobe"
144273,,"CCUG 24149",0,"Haemophilus haemolyticus",microaerophile
156901,,"CCUG 66543",0,"Haemophilus haemolyticus",microaerophile
156904,,"CCUG 66565",0,"Haemophilus haemolyticus",microaerophile
11698,680,"DSM 4690, ATCC 33391, NCTC 8143, JCM 33542, CCUG 23945, CIP 102514",1,"Haemophilus influenzae","facultative anaerobe"
,,,,,microaerophile
11699,"644, HK 403","DSM 10000, ATCC 9833, NCTC 8473, CCUG 6876, AMC 36-A-8, CIP 54.85",0,"Haemophilus influenzae",microaerophile
11700,641,"CCUG 7317 A, DSM 10001, ATCC 9795, NCTC 8467, AMC 36-A-4",0,"Haemophilus influenzae",microaerophile
11701,"KW20, Rd, Rd KW20","DSM 11121, ATCC 51907, CIP 104746",0,"Haemophilus influenzae",microaerophile
11702,"572, LRA 026 05 90","DSM 11969, ATCC 10211, CCUG 33775, CIP 103708, AMC 36-A-1",0,"Haemophilus influenzae","facultative anaerobe"
,,,,,microaerophile
11703,L-378,"CCUG 29539, DSM 11970, ATCC 49766, CIP 103570, CCM 4457, NCTC 12975",0,"Haemophilus influenzae","facultative anaerobe"
,,,,,microaerophile
11704,"Kilian HK 394, Pittman 576, 576, HK 394","DSM 23393, ATCC 9334, CCUG 13225B, CCUG 23946, CIP 54.94, NCTC 8468",0,"Haemophilus influenzae",microaerophile
11705,TD-4,"DSM 24049, ATCC 49247, CCUG 26214, DSM 9999, NCTC 12699, CIP 104604",0,"Haemophilus influenzae","facultative anaerobe"
,,,,,microaerophile
11706,,"DSM 25829, NCCP 13792",0,"Haemophilus influenzae",microaerophile
134548,390,"CIP 54.81, ATCC 9006, NCTC 8465, CCUG 7315",0,"Haemophilus influenzae","facultative anaerobe"
134953,"CNRH 00043","CIP 107148",0,"Haemophilus influenzae","facultative anaerobe"
134954,"CNRH 97765","CIP 107149",0,"Haemophilus influenzae","facultative anaerobe"
134955,"CNRH 00519","CIP 107152",0,"Haemophilus influenzae",microaerophile
134956,"CNRH 00214","CIP 107153",0,"Haemophilus influenzae","facultative anaerobe"
134957,"CNRH 00587","CIP 107154",0,"Haemophilus influenzae","facultative anaerobe"
134958,"CNRH 99484","CIP 107155",0,"Haemophilus influenzae","facultative anaerobe"
134959,"CNRH 00071","CIP 107156",0,"Haemophilus influenzae","facultative anaerobe"
135030,"MJD 74396","CIP 107299",0,"Haemophilus influenzae","facultative anaerobe"
135126,,"CIP 52.93",0,"Haemophilus influenzae","obligate aerobe"
135473,23.83,"CIP 100032",0,"Haemophilus influenzae",microaerophile
135479,24.83,"CIP 100033",0,"Haemophilus influenzae","facultative anaerobe"
135851,972.85,"CIP 102016",0,"Haemophilus influenzae","facultative anaerobe"
135871,"10 N","CIP 103722, CCUG 31339",0,"Haemophilus influenzae","facultative anaerobe"
136053,123-86,"CIP 102173",0,"Haemophilus influenzae","obligate aerobe"
136273,,"CIP A54",0,"Haemophilus influenzae","facultative anaerobe"
136435,Coton,"CIP A70",0,"Haemophilus influenzae",microaerophile
136623,"CNRH 91392","CIP 107157",0,"Haemophilus influenzae",microaerophile
136624,"CNRH 00100","CIP 107144",0,"Haemophilus influenzae","obligate aerobe"
136793,,"CIP 52.151",0,"Haemophilus influenzae","facultative anaerobe"
136817,"KW 21","CIP 104418",0,"Haemophilus influenzae","facultative anaerobe"
137251,"AmMS 120","CIP 103661, ATCC 49144",0,"Haemophilus influenzae","facultative anaerobe"
137297,"Rb, 395","CIP 54.23",0,"Haemophilus influenzae","facultative anaerobe"
137552,ME870,"CIP 107158",0,"Haemophilus influenzae",microaerophile
137646,"II 86 190, LRA 020 12 87","CIP 103712",0,"Haemophilus influenzae","facultative anaerobe"
137647,"16 N","CIP 103723, CCUG 31340",0,"Haemophilus influenzae","facultative anaerobe"
,,,,,microaerophile
137717,"624, 396","CIP 54.82, ATCC 9007, NCTC 8469, CCUG 4851",0,"Haemophilus influenzae","facultative anaerobe"
137839,796.84,"CIP 101171",0,"Haemophilus influenzae","facultative anaerobe"
137857,812.85,"CIP 101921",0,"Haemophilus influenzae","facultative anaerobe"
137874,950.85,"CIP 102014",0,"Haemophilus influenzae","facultative anaerobe"
137888,"397, 37-86","CIP 102119",0,"Haemophilus influenzae","obligate aerobe"
137900,84-86,"CIP 102147",0,"Haemophilus influenzae","facultative anaerobe"
137929,186-86,"CIP 102224",0,"Haemophilus influenzae","obligate aerobe"
137930,187-86,"CIP 102227",0,"Haemophilus influenzae","facultative anaerobe"
138515,"CNRH 00498","CIP 107150",0,"Haemophilus influenzae",microaerophile
138586,97371,"CIP 105280",0,"Haemophilus influenzae","facultative anaerobe"
138708,258-86,"CIP 102295",0,"Haemophilus influenzae","obligate aerobe"
138729,,"CIP 52.143",0,"Haemophilus influenzae",microaerophile
138757,"CNRH 99024","CIP 107147",0,"Haemophilus influenzae","facultative anaerobe"
139037,,"CIP 57.38",0,"Haemophilus influenzae","facultative anaerobe"
139182,447.84,"CIP 100923",0,"Haemophilus influenzae",microaerophile
139186,547.84,"CIP 101002",0,"Haemophilus influenzae",microaerophile
139404,97393,"CIP 105281",0,"Haemophilus influenzae","facultative anaerobe"
139566,,"CIP 52.152",0,"Haemophilus influenzae","facultative anaerobe"
141822,,"CCUG 7316, ATCC 19418, NCTC 4560",0,"Haemophilus influenzae",microaerophile
143380,,"CCUG 18800",0,"Haemophilus influenzae",microaerophile
148062,,"CCUG 34748",0,"Haemophilus influenzae",microaerophile
148353,,"CCUG 35273",0,"Haemophilus influenzae",anaerobe
,,,,,microaerophile
151904,,"CCUG 45156",0,"Haemophilus influenzae",microaerophile
151990,,"CCUG 45442",0,"Haemophilus influenzae",microaerophile
152105,,"CCUG 45795",0,"Haemophilus influenzae",microaerophile
152376,,"CCUG 46574",0,"Haemophilus influenzae",microaerophile
152604,,"CCUG 47184",0,"Haemophilus influenzae",microaerophile
152819,,"CCUG 47707",0,"Haemophilus influenzae",microaerophile
153676,,"CCUG 50618",0,"Haemophilus influenzae",microaerophile
154203,,"CCUG 52721",0,"Haemophilus influenzae",microaerophile
154590,,"CCUG 54503",0,"Haemophilus influenzae",microaerophile
155611,,"CCUG 58365",0,"Haemophilus influenzae",microaerophile
156132,,"CCUG 60490",0,"Haemophilus influenzae",microaerophile
156564,,"CCUG 62705",0,"Haemophilus influenzae",microaerophile
156671,,"CCUG 64045",0,"Haemophilus influenzae",microaerophile
141764,,"CCUG 6515, NCTC 11146",0,"Haemophilus influenzaemurium",microaerophile
155192,,"CCUG 56864",0,"Haemophilus intermedius subsp. gazogenes",microaerophile
153667,,"CCUG 50565",0,"Haemophilus intermedius subsp. intermedius",microaerophile
155883,,"CCUG 59530",0,"Haemophilus intermedius subsp. intermedius",microaerophile
11713,,"DSM 21452, ATCC 29986, CCUG 43573, CIP 107045",1,"Haemophilus paracuniculus",microaerophile
11708,536,"DSM 21417, ATCC 10014, CCUG 3716, CIP 56.86, NCTC 8479",1,"Haemophilus parahaemolyticus",microaerophile
,,,,,"obligate aerobe"
135027,174.87,"CIP 102905",0,"Haemophilus parahaemolyticus","facultative anaerobe"
136150,124.87,"CIP 102863",0,"Haemophilus parahaemolyticus","facultative anaerobe"
136608,BM,"CIP 100082",0,"Haemophilus parahaemolyticus","facultative anaerobe"
144973,,"CCUG 27334",0,"Haemophilus parahaemolyticus",aerobe
,,,,,microaerophile
148836,,"CCUG 36104, MCCM 02687",0,"Haemophilus parahaemolyticus",microaerophile
148837,,"CCUG 36112, MCCM 00317",0,"Haemophilus parahaemolyticus",aerobe
150547,,"CCUG 41564",0,"Haemophilus parahaemolyticus",microaerophile
153026,,"CCUG 48342",0,"Haemophilus parahaemolyticus",microaerophile
153914,,"CCUG 51599",0,"Haemophilus parahaemolyticus",microaerophile
156630,,"CCUG 63750",0,"Haemophilus parahaemolyticus",microaerophile
11707,Wound,"DSM 8978, ATCC 33392, NCTC 7857, CCUG 12836, KCTC 15417, CIP 102513",1,"Haemophilus parainfluenzae",microaerophile
135602,,"CIP 57.39",0,"Haemophilus parainfluenzae","facultative anaerobe"
137925,150-86,"CIP 102204",0,"Haemophilus parainfluenzae","facultative anaerobe"
138663,655.84,"CIP 101069",0,"Haemophilus parainfluenzae","facultative anaerobe"
141836,,"CCUG 7596",0,"Haemophilus parainfluenzae",microaerophile
147516,,"CCUG 33722",0,"Haemophilus parainfluenzae",microaerophile
148229,,"CCUG 35077",0,"Haemophilus parainfluenzae",aerobe
,,,,,anaerobe
,,,,,microaerophile
148505,,"CCUG 35562",0,"Haemophilus parainfluenzae",anaerobe
,,,,,microaerophile
148713,,"CCUG 35841",0,"Haemophilus parainfluenzae",microaerophile
151628,,"CCUG 44486",0,"Haemophilus parainfluenzae",microaerophile
151729,,"CCUG 44743",0,"Haemophilus parainfluenzae",microaerophile
151914,,"CCUG 45191",0,"Haemophilus parainfluenzae",microaerophile
152322,,"CCUG 46440",0,"Haemophilus parainfluenzae",microaerophile
152558,,"CCUG 47051",0,"Haemophilus parainfluenzae",microaerophile
152775,,"CCUG 47595",0,"Haemophilus parainfluenzae",microaerophile
153998,,"CCUG 51895",0,"Haemophilus parainfluenzae",microaerophile
154591,,"CCUG 54510",0,"Haemophilus parainfluenzae",microaerophile
154882,,"CCUG 55527",0,"Haemophilus parainfluenzae",microaerophile
155561,,"CCUG 58157",0,"Haemophilus parainfluenzae",microaerophile
155615,,"CCUG 58392",0,"Haemophilus parainfluenzae",microaerophile
155670,,"CCUG 58848",0,"Haemophilus parainfluenzae",anaerobe
156096,,"CCUG 60358",0,"Haemophilus parainfluenzae",microaerophile
156556,,"CCUG 62655",0,"Haemophilus parainfluenzae",microaerophile
156672,,"CCUG 64046",0,"Haemophilus parainfluenzae",microaerophile
11714,"L1, Lawton 1","DSM 21451, ATCC 29237, CCUG 3718, CIP 102512, NCTC 10670",1,"Haemophilus paraphrohaemolyticus",microaerophile
144737,,"CCUG 26425, MCCM 00470, ATCC 29238, NCTC 10671",0,"Haemophilus paraphrohaemolyticus",microaerophile
151920,,"CCUG 45203",0,"Glaesserella parasuis",microaerophile
11709,"HK 85","DSM 17240, CCUG 48703, NCTC 13334, CIP 108658",1,"Haemophilus pittmaniae",microaerophile
11710,"HK 85","DSM 21203",0,"Haemophilus pittmaniae",microaerophile
153199,,"CCUG 48704",0,"Haemophilus pittmaniae",microaerophile
