# -------------------------------------------------------------------------------------------------------------------------------
# For editing this EUCAST reference file, these values can all be used for targeting antibiotics:
# aminoglycosides, aminopenicillins, antifungals, antimycobacterials, betalactams, betalactams_with_inhibitor, carbapenems, cephalosporins, cephalosporins_1st, cephalosporins_2nd, cephalosporins_3rd, cephalosporins_4th, cephalosporins_5th, cephalosporins_except_CAZ, fluoroquinolones, glycopeptides, glycopeptides_except_lipo, lincosamides, lipoglycopeptides, macrolides, oxazolidinones, penicillins, polymyxins, quinolones, streptogramins, tetracyclines, tetracyclines_except_TGC, trimethoprims, ureidopenicillins
# and all separate EARS-Net letter codes such as AMC. They can be separated by comma: 'AMC, fluoroquinolones'.
# The 'if_mo_property' column can be any column name from the AMR::microorganisms data set, or 'genus_species' or 'gramstain'. If 'this_value' exists in AMR::microorganisms.groups$mo_group_name it will be expanded in eucast_rules() to all relevant species occuring in microorganisms.groups$mo_name before further processing of the line in this file.
# The like.is.one_of column must be 'like' or 'is' or 'one_of' ('like' will read the 'this_value' column as regular expression)
# The EUCAST guideline contains references to the 'Burkholderia cepacia complex'. All species in this group are noted on the 'B.cepacia' sheet of the EUCAST Clinical Breakpoint v.10.0 Excel file of 2020 and later
# >>>>> IF YOU WANT TO IMPORT THIS FILE INTO YOUR OWN SOFTWARE, HAVE THE FIRST 9 LINES SKIPPED <<<<<
# -------------------------------------------------------------------------------------------------------------------------------			
if_mo_property	like.is.one_of	this_value	and_these_antibiotics	have_these_values	then_change_these_antibiotics	to_value	reference.rule	reference.rule_group	reference.version	note
genus_species	is	Moraxella catarrhalis	ERY	R	"AZM, CLR, RXT"	R	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	TCY	S	"DOX, MNO"	S	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Moraxella catarrhalis	TCY	R	"DOX, MNO"	R	Moraxella catarrhalis	Breakpoints	12	
genus_species	is	Neisseria gonorrhoeae	BLA-S	R	"AMP, AMX"	R	Neisseria gonorrhoeae	Breakpoints	12	
genus_species	is	Neisseria gonorrhoeae	"BLA-S, PEN"	"S, S"	"AMP, AMX"	S	Neisseria gonorrhoeae	Breakpoints	12	
genus_species	is	Neisseria gonorrhoeae	"BLA-S, PEN"	"S, I"	"AMP, AMX"	I	Neisseria gonorrhoeae	Breakpoints	12	
genus_species	is	Neisseria gonorrhoeae	"BLA-S, PEN"	"S, R"	"AMP, AMX"	R	Neisseria gonorrhoeae	Breakpoints	12	
genus_species	is	Neisseria meningitidis	TCY-S	S	MNO	S	Neisseria meningitidis	Breakpoints	12	
genus_species	is	Neisseria meningitidis	TCY-S	I	MNO	I	Neisseria meningitidis	Breakpoints	12	
genus_species	is	Neisseria meningitidis	TCY-S	R	MNO	R	Neisseria meningitidis	Breakpoints	12	
genus	is	Prevotella	PEN	S	"AMC, AMP, AMX, ETP, IPM, MEM, PEN, PIP, SAM, TZP"	S	Anaerobic bacteria	Breakpoints		"x <- c(unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2023"" & mo_genus(clinical_breakpoints$mo) == ""Prevotella"")]), ""AMP"", ""SAM"", ""AMX"", ""AMC"", ""PIP"", ""ETP"", ""IPM""); sort(x[x %in% betalactams()])"
genus	is	Prevotella	AMP	S	AMX	S	Anaerobic bacteria	Breakpoints		
genus	is	Prevotella	AMP	I	AMX	I	Anaerobic bacteria	Breakpoints		
genus	is	Prevotella	AMP	R	AMX	R	Anaerobic bacteria	Breakpoints		
genus_species	is	Fusobacterium necrophorum	PEN	S	"AMC, AMP, AMX, ETP, IPM, MEM, PEN, PIP, SAM, TZP"	S	Anaerobic bacteria	Breakpoints		"x <- c(unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2023"" & clinical_breakpoints$mo == as.mo(""Fusobacterium necrophorum""))]), ""AMP"", ""SAM"", ""AMX"", ""AMC"", ""PIP"", ""ETP"", ""IPM""); sort(x[x %in% betalactams()])"
genus_species	is	Fusobacterium necrophorum	AMP	S	AMX	S	Anaerobic bacteria	Breakpoints		
genus_species	is	Fusobacterium necrophorum	AMP	I	AMX	I	Anaerobic bacteria	Breakpoints		
genus_species	is	Fusobacterium necrophorum	AMP	R	AMX	R	Anaerobic bacteria	Breakpoints		
genus_species	is	Clostridium perfringens	PEN	S	"AMC, AMP, AMX, ETP, IPM, MEM, PEN, PIP, SAM, TZP"	S	Anaerobic bacteria	Breakpoints		"x <- c(unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2023"" & clinical_breakpoints$mo == as.mo(""Fusobacterium necrophorum""))]), ""AMP"", ""SAM"", ""AMX"", ""AMC"", ""PIP"", ""ETP"", ""IPM""); sort(x[x %in% betalactams()])"
genus_species	is	Clostridium perfringens	AMP	S	AMX	S	Anaerobic bacteria	Breakpoints		
genus_species	is	Clostridium perfringens	AMP	I	AMX	I	Anaerobic bacteria	Breakpoints		
genus_species	is	Clostridium perfringens	AMP	R	AMX	R	Anaerobic bacteria	Breakpoints		
genus_species	is	Cutibacterium acnes	PEN	S	"AMC, AMP, AMX, CRO, CTX, ETP, IPM, MEM, PEN, PIP, SAM, TZP"	S	Anaerobic bacteria	Breakpoints		"x <- c(unique(clinical_breakpoints$ab[which(clinical_breakpoints$guideline == ""EUCAST 2023"" & clinical_breakpoints$mo == as.mo(""Cutibacterium acnes""))]), ""AMP"", ""SAM"", ""AMX"", ""AMC"", ""PIP"", ""ETP"", ""IPM"", ""TZP"", ""CTX"", ""CRO""); sort(x[x %in% betalactams()])"
genus_species	is	Cutibacterium acnes	AMP	S	AMX	S	Anaerobic bacteria	Breakpoints		
genus_species	is	Cutibacterium acnes	AMP	I	AMX	I	Anaerobic bacteria	Breakpoints		
genus_species	is	Cutibacterium acnes	AMP	R	AMX	R	Anaerobic bacteria	Breakpoints		
genus_species	is	Cutibacterium acnes	CTX	S	CRO	S	Anaerobic bacteria	Breakpoints		
genus_species	is	Cutibacterium acnes	CTX	I	CRO	I	Anaerobic bacteria	Breakpoints		
genus_species	is	Cutibacterium acnes	CTX	R	CRO	R	Anaerobic bacteria	Breakpoints		
genus_species	is	Pasteurella multocida	PEN	S	"AMP, AMX"	S	Pasteurella multocida	Breakpoints	12	
genus_species	is	Pasteurella multocida	PEN	I	"AMP, AMX"	I	Pasteurella multocida	Breakpoints	12	
genus_species	is	Pasteurella multocida	PEN	R	"AMP, AMX"	R	Pasteurella multocida	Breakpoints	12	
genus_species	is	Pasteurella multocida	NAL-S	S	"CIP, LVX"	S	Pasteurella multocida	Breakpoints	12	
genus_species	is	Pasteurella multocida	NAL-S	R	"CIP, LVX"	R	Pasteurella multocida	Breakpoints	12	
genus_species	is	Pasteurella multocida	TCY-S	S	DOX	S	Neisseria meningitidis	Breakpoints	12	
genus_species	is	Pasteurella multocida	TCY-S	I	DOX	I	Neisseria meningitidis	Breakpoints	12	
genus_species	is	Pasteurella multocida	TCY-S	R	DOX	R	Neisseria meningitidis	Breakpoints	12	
genus_species	one_of	"Campylobacter coli, Campylobacter jejuni"	ERY	S	"AZM, CLR"	S	Campylobacter coli/jejuni	Breakpoints	12	
genus_species	one_of	"Campylobacter coli, Campylobacter jejuni"	ERY	I	"AZM, CLR"	I	Campylobacter coli/jejuni	Breakpoints	12	
genus_species	one_of	"Campylobacter coli, Campylobacter jejuni"	ERY	R	"AZM, CLR"	R	Campylobacter coli/jejuni	Breakpoints	12	
genus_species	one_of	"Campylobacter coli, Campylobacter jejuni"	TCY	S	DOX	S	Campylobacter coli/jejuni	Breakpoints	12	
genus_species	one_of	"Campylobacter coli, Campylobacter jejuni"	TCY	I	DOX	I	Campylobacter coli/jejuni	Breakpoints	12	
genus_species	one_of	"Campylobacter coli, Campylobacter jejuni"	TCY	R	DOX	R	Campylobacter coli/jejuni	Breakpoints	12	
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	I	AMX	S	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	R	AMX	R	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	S	CTX	S	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	I	CTX	I	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	R	CTX	R	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	I	MEM	S	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	PEN	R	MEM	R	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	TCY	S	DOX	S	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	TCY	I	DOX	I	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	one_of	"Corynebacterium diphtheriae, Corynebacterium ulcerans"	TCY	R	DOX	R	Corynebacterium diphtheriae/ulcerans	Breakpoints		
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	AMP	S	AMX	S	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	AMP	I	AMX	I	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	AMP	R	AMX	R	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	CIP	S	LVX	S	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	CIP	I	LVX	I	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	CIP	R	LVX	R	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	NOR-S	S	fluoroquinolones	S	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	NOR-S	I	fluoroquinolones	I	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	"Aerococcus sanguinicola, Aerococcus urinae"	NOR-S	R	fluoroquinolones	R	Aerococcus sanguinicola/urinae	Breakpoints	12	
genus_species	is	Kingella kingae	BLA-S	R	"PEN, AMP, AMX"	R	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	PEN	S	"AMP, AMX"	S	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	PEN	I	"AMP, AMX"	I	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	PEN	R	"AMP, AMX"	R	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	ERY	S	"AZM, CLR"	S	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	ERY	I	"AZM, CLR"	I	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	ERY	R	"AZM, CLR"	R	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	TCY	S	DOX	S	Kingella kingae	Breakpoints	12	
genus_species	is	Kingella kingae	TCY	R	DOX	R	Kingella kingae	Breakpoints	12	
genus	is	Vibrio	PEF-S	S	"CIP, LVX"	S	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	PEF-S	I	"CIP, LVX"	I	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	PEF-S	R	"CIP, LVX"	R	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	ERY	S	AZM	S	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	ERY	I	AZM	I	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	ERY	R	AZM	R	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	TCY-S	S	DOX	S	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	TCY-S	I	DOX	I	Vibrio spp.	Breakpoints	12	
genus	is	Vibrio	TCY-S	R	DOX	R	Vibrio spp.	Breakpoints	12	
genus	is	Bacillus	NOR-S	S	"CIP, LVX"	I	Bacillus	Breakpoints	12	
genus	is	Bacillus	NOR-S	R	"CIP, LVX"	R	Bacillus	Breakpoints	12	
genus_species	is	Burkholderia pseudomallei	TCY-S	S	DOX	I	Burkholderia pseudomallei	Breakpoints	12	
genus_species	is	Burkholderia pseudomallei	TCY-S	R	DOX	R	Burkholderia pseudomallei	Breakpoints	12	
order	is	Enterobacterales	AMP	S	AMX	S	Enterobacterales (Order)	Breakpoints	13.1	
order	is	Enterobacterales	AMP	I	AMX	I	Enterobacterales (Order)	Breakpoints	13.1	
order	is	Enterobacterales	AMP	R	AMX	R	Enterobacterales (Order)	Breakpoints	13.1	
order	is	Enterobacterales	LEX	S	CZO	I	Enterobacterales (Order)	Breakpoints	13.1	
order	is	Enterobacterales	CFR	S	CZO	I	Enterobacterales (Order)	Breakpoints	13.1	
genus	is	Salmonella	PEF-S	S	CIP	S	Enterobacterales (Order)	Breakpoints	13.1	
genus	is	Salmonella	PEF-S	I	CIP	I	Enterobacterales (Order)	Breakpoints	13.1	
genus	is	Salmonella	PEF-S	R	CIP	R	Enterobacterales (Order)	Breakpoints	13.1	
genus_species	is	Yersinia enterocolitica	TCY	S	DOX	S	Enterobacterales (Order)	Breakpoints	13.1	
genus_species	is	Yersinia enterocolitica	TCY	I	DOX	I	Enterobacterales (Order)	Breakpoints	13.1	
genus_species	is	Yersinia enterocolitica	TCY	R	DOX	R	Enterobacterales (Order)	Breakpoints	13.1	
genus_species	is	Staphylococcus aureus	FOX-S	R	penicillins	R	Staphylococcus	Breakpoints	13.1	See last sentence: Isolates that test resistant to cefoxitin are resistant to all penicillins
genus_species	is	Staphylococcus aureus	PEN, FOX-S	S, S	penicillins	S	Staphylococcus	Breakpoints	13.1	
genus_species	is	Staphylococcus aureus	PEN, FOX-S	R, S	betalactams_with_inhibitor, isoxazolylpenicillins, NAF	S	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	FOX-S	R	PEN, PHN, AMP, AMX, PIP, TIC	R	Staphylococcus	Breakpoints	13.1	
genus_species	is	Staphylococcus saprophyticus	AMP	S	AMP, SAM, AMX, AMC, PIP, TZP	S	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	FOX-S	S	BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP	S	Staphylococcus	Breakpoints	13.1	sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c("cefalexin", "ceftazidim", "ceftazidim/avibactam", "ceftibuten", "ceftolozan/tazobactam"))]))
genus	is	Staphylococcus	FOX-S	I	BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP	I	Staphylococcus	Breakpoints	13.1	sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c("cefalexin", "ceftazidim", "ceftazidim/avibactam", "ceftibuten", "ceftolozan/tazobactam"))]))
genus	is	Staphylococcus	FOX-S	R	BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP	R	Staphylococcus	Breakpoints	13.1	sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c("cefalexin", "ceftazidim", "ceftazidim/avibactam", "ceftibuten", "ceftolozan/tazobactam"))]))
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	R	PEN, PHN, AMP, AMX, PIP, TIC	R	Staphylococcus	Breakpoints	13.1	
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	S	BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP	S	Staphylococcus	Breakpoints	13.1	sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c("cefalexin", "ceftazidim", "ceftazidim/avibactam", "ceftibuten", "ceftolozan/tazobactam"))]))
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	I	BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP	I	Staphylococcus	Breakpoints	13.1	sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c("cefalexin", "ceftazidim", "ceftazidim/avibactam", "ceftibuten", "ceftolozan/tazobactam"))]))
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	R	BPR, CAC, CAT, CCL, CCP, CCV, CCX, CDC, CDR, CEB, CEC, CED, CEM, CEP, CEQ, CFA, CFM, CFM1, CFP, CFR, CFS, CFZ, CHE, CID, CMX, CMZ, CND, CPA, CPC, CPD, CPI, CPL, CPM, CPO, CPR, CPT, CPX, CRD, CRO, CSE, CSL, CSU, CTC, CTF, CTL, CTS, CTT, CTX, CTZ, CXA, CXM, CZD, CZL, CZO, CZP, CZX, DIT, DIX, DIZ, FDC, FEP, FNC, FOV, FOX, FOX-S, FPT, FPZ, HAP, LOR, LTM, MAN, RID, TIO, ZOP	R	Staphylococcus	Breakpoints	13.1	sort(c(cephalosporins()[!cephalosporins() %in% as.ab(c("cefalexin", "ceftazidim", "ceftazidim/avibactam", "ceftibuten", "ceftolozan/tazobactam"))]))
genus_species	is	Staphylococcus aureus	FOX-S	S	CPT	S	Staphylococcus	Breakpoints	13.1	
genus_species	is	Staphylococcus aureus	FOX-S	S	BPR	S	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	FOX-S	S	carbapenems	S	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	FOX-S	I	carbapenems	I	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	FOX-S	R	carbapenems	R	Staphylococcus	Breakpoints	13.1	
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	S	carbapenems	S	Staphylococcus	Breakpoints	13.1	Not explicitly mentioned in guidelines in this section, but previous section about these 3 species do mention OXA as preferred method
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	I	carbapenems	I	Staphylococcus	Breakpoints	13.1	Not explicitly mentioned in guidelines in this section, but previous section about these 3 species do mention OXA as preferred method
genus_species	one_of	Staphylococcus pseudintermedius, Staphylococcus schleiferi, Staphylococcus coagulans	OXA-S	R	carbapenems	R	Staphylococcus	Breakpoints	13.1	Not explicitly mentioned in guidelines in this section, but previous section about these 3 species do mention OXA as preferred method
genus	is	Staphylococcus	NOR-S	S	MFX	S	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	NOR-S	S	CIP, LVX	I	Staphylococcus	Breakpoints	13.1	
genus_species	is	Staphylococcus aureus	VAN	S	DAL, ORI	S	Staphylococcus	Breakpoints	13.1	
genus_species	is	Staphylococcus aureus	FOX-S, VAN	R, S	TLV	S	Staphylococcus	Breakpoints	13.1	MRSA isolates are in this file safely denoted as FOX resistant
genus	is	Staphylococcus	ERY	S	AZM, CLR, RXT	S	Staphylococcus	Breakpoints	13.1	
genus	is	Staphylococcus	TCY-S	S	DOX, MNO	S	Staphylococcus	Breakpoints	13.1	
genus	is	Enterococcus	AMP	S	AMP, SAM, AMX, AMC, PIP, TZP	S	Enterococcus	Breakpoints	13.1	
genus	is	Enterococcus	AMP	I	AMP, SAM, AMX, AMC, PIP, TZP	I	Enterococcus	Breakpoints	13.1	
genus	is	Enterococcus	AMP	R	AMP, SAM, AMX, AMC, PIP, TZP	R	Enterococcus	Breakpoints	13.1	
genus	is	Enterococcus	NOR-S	S	CIP, LVX	S	Enterococcus	Breakpoints	13.1	
genus	is	Enterococcus	NOR-S	I	CIP, LVX	I	Enterococcus	Breakpoints	13.1	
genus	is	Enterococcus	NOR-S	R	CIP, LVX	R	Enterococcus	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group C, Streptococcus Group G	PEN	S	penicillins	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group C, Streptococcus Group G	PEN	I	penicillins	I	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group C, Streptococcus Group G	PEN	R	penicillins	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	is	Streptococcus Group B	PEN	S	AMC, AMP, AMX, APL, APX, AXS, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CRB, CRN, EPC, HET, LEN, MEC, MEZ, MSU, MTM, NAF, PEN, PHE, PIP, PIS, PME, PNM, PNO, PRB, PRC, PRP, PSU, PVM, SAM, SBC, SLT6, SRX, TAL, TCC, TEM, TIC, TZP	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	penicillins()[!penicillins() %in% c("PHN", isoxazolylpenicillins())]
genus_species	is	Streptococcus Group B	PEN	I	AMC, AMP, AMX, APL, APX, AXS, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CRB, CRN, EPC, HET, LEN, MEC, MEZ, MSU, MTM, NAF, PEN, PHE, PIP, PIS, PME, PNM, PNO, PRB, PRC, PRP, PSU, PVM, SAM, SBC, SLT6, SRX, TAL, TCC, TEM, TIC, TZP	I	Streptococcus groups A, B, C, G	Breakpoints	13.1	penicillins()[!penicillins() %in% c("PHN", isoxazolylpenicillins())]
genus_species	is	Streptococcus Group B	PEN	R	AMC, AMP, AMX, APL, APX, AXS, AZD, AZL, BAM, BNB, BNP, CIC, CLM, CRB, CRN, EPC, HET, LEN, MEC, MEZ, MSU, MTM, NAF, PEN, PHE, PIP, PIS, PME, PNM, PNO, PRB, PRC, PRP, PSU, PVM, SAM, SBC, SLT6, SRX, TAL, TCC, TEM, TIC, TZP	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	penicillins()[!penicillins() %in% c("PHN", isoxazolylpenicillins())]
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	S	cephalosporins	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	I	cephalosporins	I	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	R	cephalosporins	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	S	carbapenems	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	I	carbapenems	I	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	PEN	R	carbapenems	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	NOR-S	S	MFX	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	does not explicitly state that it is for other fluoroquinolones
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	NOR-S	S	LVX	I	Streptococcus groups A, B, C, G	Breakpoints	13.1	does not explicitly state that it is for other fluoroquinolones
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	NOR-S	R	MFX, LVX	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	does not explicitly state that it is for other fluoroquinolones
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	VAN	S	DAL, ORI	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	ERY	S	AZM, CLR, RXT	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	ERY	R	AZM, CLR, RXT	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	TCY-S	S	DOX, MNO	S	Streptococcus groups A, B, C, G	Breakpoints	13.1	
genus_species	one_of	Streptococcus Group A, Streptococcus Group B, Streptococcus Group C, Streptococcus Group G	TCY-S	R	DOX, MNO	R	Streptococcus groups A, B, C, G	Breakpoints	13.1	
