# -------------------------------------------------------------------------------------------------------------------------------
# For editing this EUCAST reference file, these values can all be used for targeting antibiotics:
# 'betalactams', 'aminoglycosides', 'aminopenicillins', 'carbapenems', 'cephalosporins', 'cephalosporins_1st', 'cephalosporins_2nd', 'cephalosporins_3rd', 'cephalosporins_except_CAZ',
# 'fluoroquinolones', 'glycopeptides', 'glycopeptides_except_lipo', 'lincosamides', 'lipoglycopeptides', 'macrolides', 'oxazolidinones', 'polymyxins', 'streptogramins', 'tetracyclines', 'tetracyclines_except_TGC', 'ureidopenicillins',
# and all separate EARS-Net letter codes like 'AMC'. They can be separated by comma: 'AMC, fluoroquinolones'.
# The 'if_mo_property' column can be any column name from the AMR::microorganisms data set, or "genus_species" or "gramstain".
# The like.is.one_of column must be 'like' or 'is' or 'one_of' ('like' will read the 'this_value' column as regular expression)
# The EUCAST guideline contains references to the 'Burkholderia cepacia complex'. All species in this group are noted on the 'B.cepacia' sheet of the EUCAST Clinical Breakpoint v.10.0 Excel file of 2020 (v_10.0_Breakpoint_Tables.xlsx).
# >>>>> IF YOU WANT TO IMPORT THIS FILE INTO YOUR OWN SOFTWARE, HAVE THE FIRST 10 LINES SKIPPED <<<<<
# -------------------------------------------------------------------------------------------------------------------------------				
if_mo_property	like.is.one_of	this_value	and_these_antibiotics	have_these_values	then_change_these_antibiotics	to_value	reference.rule	reference.rule_group	reference.version	note
genus_species	is	Enterococcus faecalis			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, SDI, SUD, SDM, SLF, SLF1, SLF2, SZO, SLF3, SLF4, SMX, SLF5, SLF6, SLF7, SLF8, SLF9, SLF10, SLF11, SLF12, SUT, SLF13	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	These last ones are all true sulfonamides
genus_species	is	Enterococcus faecalis	TMP	S	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	S	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
genus_species	is	Enterococcus faecalis	TMP	I	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	I	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
genus_species	is	Enterococcus faecalis	TMP	R	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
fullname	like	^Enterococcus (gallinarum|casseliflavus)			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, CLI, QDA, VAN, SDI, SUD, SDM, SLF, SLF1, SLF2, SZO, SLF3, SLF4, SMX, SLF5, SLF6, SLF7, SLF8, SLF9, SLF10, SLF11, SLF12, SUT, SLF13	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	These last ones are all true sulfonamides
fullname	like	^Enterococcus (gallinarum|casseliflavus)	TMP	S	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	S	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
fullname	like	^Enterococcus (gallinarum|casseliflavus)	TMP	I	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	I	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
fullname	like	^Enterococcus (gallinarum|casseliflavus)	TMP	R	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
genus_species	is	Enterococcus faecium			FUS, CAZ, cephalosporins_except_CAZ, aminoglycosides, macrolides, SDI, SUD, SDM, SLF, SLF1, SLF2, SZO, SLF3, SLF4, SMX, SLF5, SLF6, SLF7, SLF8, SLF9, SLF10, SLF11, SLF12, SUT, SLF13	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	These last ones are all true sulfonamides
genus_species	is	Enterococcus faecium	TMP	S	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	S	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
genus_species	is	Enterococcus faecium	TMP	I	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	I	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
genus_species	is	Enterococcus faecium	TMP	R	SXT, SLT1, SLT2, SLT3, SLT4, SLT5	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	Since R to sulfonamides - TMP result is equal with combinations
genus	is	Corynebacterium			FOS	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	
genus_species	is	Listeria monocytogenes			CAZ, cephalosporins_except_CAZ	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	
genus	one_of	Leuconostoc, Pediococcus			VAN, TEC	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	
genus	is	Lactobacillus			VAN, TEC	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	
fullname	like	^Clostridium (ramosum|innocuum)			VAN	R	Table 4: Intrinsic resistance in gram-positive bacteria	Expert Rules	3.2	
genus_species	one_of	Escherichia coli, Proteus mirabilis	AMP	R	PIP	R	Expert Rules on Enterobacterales	Expert Rules	3.2	
genus_species	one_of	Escherichia coli, Proteus mirabilis	AMP	S	PIP	S	Expert Rules on Enterobacterales	Expert Rules	3.2	
fullname	like	^(Klebsiella(?! aerogenes)|Raoultella)			PIP	R	Expert Rules on Enterobacterales	Expert Rules	3.2	
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter freundii|Serratia|Morganella morganii|Hafnia alvei|Providencia)	CXM	S	CXM, cephalosporins_2nd	R	Expert Rules on Enterobacterales	Expert Rules	3.2	
genus	one_of	Arsenophonus, Biostraticola, Brenneria, Buchnera, Budvicia, Buttiauxella, Cedecea, Citrobacter, Cosenzaea, Cronobacter, Dickeya, Edwardsiella, Enterobacillus, Enterobacter, Erwinia, Escherichia, Ewingella, Franconibacter, Gibbsiella, Hafnia, Izhakiella, Klebsiella, Kluyvera, Kosakonia, Leclercia, Lelliottia, Leminorella, Lonsdalea, Mangrovibacter, Metakosakonia, Mixta, Moellerella, Morganella, Obesumbacterium, Pantoea, Pectobacterium, Phaseolibacter, Photorhabdus, Phytobacter, Plesiomonas, Pluralibacter, Pragia, Proteus, Providencia, Pseudescherichia, Pseudocitrobacter, Rahnella, Raoultella, Rosenbergiella, Rouxiella, Saccharobacter, Samsonia, Serratia, Shigella, Shimwellia, Siccibacter, Sodalis, Tatumella, Thorsellia, Trabulsiella, Wigglesworthia, Xenorhabdus, Yersinia, Yokenella	CIP	R	fluoroquinolones	R	Expert Rules on Enterobacterales	Expert Rules	3.2	This is Enterobacterales except Salmonella spp.
fullname	like	^(Serratia|Providencia|Morganella morganii)			TGC	R	Expert Rules on Enterobacterales	Expert Rules	3.2	
genus	is	Salmonella			cephalosporins_2nd	R	Expert Rules on Salmonella	Expert Rules	3.2	
genus	is	Salmonella			aminoglycosides	R	Expert Rules on Salmonella	Expert Rules	3.2	
genus	is	Salmonella	PEF	R	CIP	R	Expert Rules on Salmonella	Expert Rules	3.2	
genus_species	is	Staphylococcus aureus	FOX1	R	betalactams	R	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus_species	is	Staphylococcus aureus	FOX1	S	betalactams	S	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus_species	one_of	Staphylococcus aureus, Staphylococcus lugdunensis	PEN	R	AMP, AMX, AZL, BAM, CRB, CRN, EPC, HET, MEC, MEZ, MTM, PIP, PME, PVM, SBC, TAL, TEM, TIC	R	Expert Rules on Staphylococcus	Expert Rules	3.2	all penicillins without beta-lactamse inhibitor
genus	is	Staphylococcus	ERY, CLI	S	macrolides, lincosamides	S	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	NOR	S	CIP, LVX, MFX, OFX	S	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	LVX	R	fluoroquinolones	R	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	MFX	R	fluoroquinolones	R	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	TCY	S	DOX, MNO, TGC	S	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	TCY	R	DOX, MNO	R	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	VAN	S	lipoglycopeptides	S	Expert Rules on Staphylococcus	Expert Rules	3.2	
genus	is	Staphylococcus	LNZ	S	TZD	S	Expert Rules on Staphylococcus	Expert Rules	3.2	
fullname	like	^Enterococcus (faecalis|faecium)	AMP	R	ureidopenicillins, IPM	R	Expert Rules on Enterococcus	Expert Rules	3.2	
fullname	like	^Enterococcus (faecalis|faecium)	AMX	R	ureidopenicillins, IPM	R	Expert Rules on Enterococcus	Expert Rules	3.2	
genus	is	Enterococcus	NOR	S	CIP, LVX	S	Expert Rules on Enterococcus	Expert Rules	3.2	
genus	is	Enterococcus	VAN	S	lipoglycopeptides	S	Expert Rules on Enterococcus	Expert Rules	3.2	
genus_species	is	Enterococcus faecium			CLI	R	Expert Rules on Enterococcus	Expert Rules	3.2	
genus_species	one_of	Streptococcus group A, Streptococcus group B, Streptococcus group C, Streptococcus group G	PEN	S	aminopenicillins, cephalosporins, carbapenems	S	Expert Rules on Streptococcus A, B, C and G	Expert Rules	3.2	
genus_species	one_of	Streptococcus group A, Streptococcus group B, Streptococcus group C, Streptococcus group G	NOR	S	LVX, MFX	S	Expert Rules on Streptococcus A, B, C and G	Expert Rules	3.2	
genus_species	one_of	Streptococcus group A, Streptococcus group B, Streptococcus group C, Streptococcus group G	NOR	R	LVX, MFX	R	Expert Rules on Streptococcus A, B, C and G	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	OXA	S	PHN, PEN, aminopenicillins, cephalosporins_except_CAZ, carbapenems	S	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	NOR	S	LVX, MFX	S	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	NOR	R	LVX, MFX	R	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	LVX	R	fluoroquinolones	R	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	MFX	R	fluoroquinolones	R	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	TCY	S	DOX, MNO	S	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	TCY	R	DOX, MNO	R	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
genus_species	is	Streptococcus pneumoniae	VAN	S	lipoglycopeptides	S	Expert Rules on Streptococcus pneumoniae	Expert Rules	3.2	
fullname	like	^Streptococcus (anginosus|australis|bovis|constellatus|cristatus|equinus|gallolyticus|gordonii|infantarius|infantis|intermedius|mitis|mutans|oligofermentans|oralis|parasanguinis|peroris|pseudopneumoniae|salivarius|sanguinis|sinensis|sobrinus|thermophilus|vestibularis|viridans)$	PEN	S	aminopenicillins, CTX, CRO	S	Expert Rules on Viridans Group Streptococci	Expert Rules	3.2	
genus_species	is	Haemophilus influenzae 	PEN	S	betalactams	S	Expert Rules on Haemophilus influenzae	Expert Rules	3.2	
genus_species	is	Haemophilus influenzae 	NAL	S	fluoroquinolones	S	Expert Rules on Haemophilus influenzae	Expert Rules	3.2	
genus_species	is	Haemophilus influenzae 	NAL	R	CIP, LVX, MFX	R	Expert Rules on Haemophilus influenzae	Expert Rules	3.2	
genus_species	is	Haemophilus influenzae 	TCY	S	DOX, MNO	S	Expert Rules on Haemophilus influenzae	Expert Rules	3.2	
genus_species	is	Haemophilus influenzae 	TCY	R	DOX, MNO	R	Expert Rules on Haemophilus influenzae	Expert Rules	3.2	
genus_species	is	Moraxella catarrhalis	NAL	S	fluoroquinolones	S	Expert Rules on Moraxella catarrhalis	Expert Rules	3.2	
genus_species	is	Moraxella catarrhalis	NAL	R	fluoroquinolones	R	Expert Rules on Moraxella catarrhalis	Expert Rules	3.2	
genus	is	Campylobacter	ERY	S	CLR, AZM	S	Expert Rules on Campylobacter	Expert Rules	3.2	
genus_species	is	Campylobacter	ERY	R	CLR, AZM	R	Expert Rules on Campylobacter	Expert Rules	3.2	
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter braakii|Citrobacter freundii|Citrobacter gillenii|Citrobacter murliniae|Citrobacter rodenticum|Citrobacter sedlakii|Citrobacter werkmanii|Citrobacter youngae|Hafnia alvei|Serratia|Morganella morganii|Providencia)	CTX	S	CTX, CRO, CAZ		Expert Rules on Enterobacterales (AmpC de-repressed cephalosporins)	Expert Rules	3.2	This is rule 3 and 4 of EUCAST Expert Rules v3.2 on Enterobacterales, result will be set with the 'ampc_derepressed_cephalosporins' argument
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter braakii|Citrobacter freundii|Citrobacter gillenii|Citrobacter murliniae|Citrobacter rodenticum|Citrobacter sedlakii|Citrobacter werkmanii|Citrobacter youngae|Hafnia alvei|Serratia|Morganella morganii|Providencia)	CRO	S	CTX, CRO, CAZ		Expert Rules on Enterobacterales (AmpC de-repressed cephalosporins)	Expert Rules	3.2	This is rule 3 and 4 of EUCAST Expert Rules v3.2 on Enterobacterales, result will be set with the 'ampc_derepressed_cephalosporins' argument
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter braakii|Citrobacter freundii|Citrobacter gillenii|Citrobacter murliniae|Citrobacter rodenticum|Citrobacter sedlakii|Citrobacter werkmanii|Citrobacter youngae|Hafnia alvei|Serratia|Morganella morganii|Providencia)	CAZ	S	CTX, CRO, CAZ		Expert Rules on Enterobacterales (AmpC de-repressed cephalosporins)	Expert Rules	3.2	This is rule 3 and 4 of EUCAST Expert Rules v3.2 on Enterobacterales, result will be set with the 'ampc_derepressed_cephalosporins' argument
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter braakii|Citrobacter freundii|Citrobacter gillenii|Citrobacter murliniae|Citrobacter rodenticum|Citrobacter sedlakii|Citrobacter werkmanii|Citrobacter youngae|Hafnia alvei|Serratia|Morganella morganii|Providencia)	CTX	I	CTX, CRO, CAZ		Expert Rules on Enterobacterales (AmpC de-repressed cephalosporins)	Expert Rules	3.2	This is rule 3 and 4 of EUCAST Expert Rules v3.2 on Enterobacterales, result will be set with the 'ampc_derepressed_cephalosporins' argument
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter braakii|Citrobacter freundii|Citrobacter gillenii|Citrobacter murliniae|Citrobacter rodenticum|Citrobacter sedlakii|Citrobacter werkmanii|Citrobacter youngae|Hafnia alvei|Serratia|Morganella morganii|Providencia)	CRO	I	CTX, CRO, CAZ		Expert Rules on Enterobacterales (AmpC de-repressed cephalosporins)	Expert Rules	3.2	This is rule 3 and 4 of EUCAST Expert Rules v3.2 on Enterobacterales, result will be set with the 'ampc_derepressed_cephalosporins' argument
fullname	like	^(Enterobacter|Klebsiella aerogenes|Citrobacter braakii|Citrobacter freundii|Citrobacter gillenii|Citrobacter murliniae|Citrobacter rodenticum|Citrobacter sedlakii|Citrobacter werkmanii|Citrobacter youngae|Hafnia alvei|Serratia|Morganella morganii|Providencia)	CAZ	I	CTX, CRO, CAZ		Expert Rules on Enterobacterales (AmpC de-repressed cephalosporins)	Expert Rules	3.2	This is rule 3 and 4 of EUCAST Expert Rules v3.2 on Enterobacterales, result will be set with the 'ampc_derepressed_cephalosporins' argument
