"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Ampicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Ampicillin"	"M45 Table 7"		1	4	FALSE
"CLSI 2018"	"DISK"		"Enterococcus"	3	"Ampicillin"	"Table 2D"	"10ug"	17	16	FALSE
"CLSI 2018"	"MIC"		"Enterococcus"	3	"Ampicillin"	"Table 2D"		8	16	FALSE
"CLSI 2018"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Ampicillin"	"M45 Table 6"		0.25	2048	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Ampicillin"	"M45 Table 1"		0.25	8	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ampicillin"	"Table 2E"	"10ug"	22	18	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ampicillin"	"Table 2E"		1	4	FALSE
"CLSI 2018"	"MIC"		"Leuconostoc"	3	"Ampicillin"	"M45 Table 10"		8	2048	FALSE
"CLSI 2018"	"MIC"		"Lactobacillus"	3	"Ampicillin"	"M45 Table 9"		8	2048	FALSE
"CLSI 2018"	"MIC"		"Listeria monocytogenes"	2	"Ampicillin"	"M45 Table 11"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Neisseria meningitidis"	2	"Ampicillin"	"Table 2I"		0.125	2	FALSE
"CLSI 2018"	"MIC"		"Pediococcus"	3	"Ampicillin"	"M45 Table 14"		8	2048	FALSE
"CLSI 2018"	"DISK"		"Pasteurella"	3	"Ampicillin"	"M45 Table 13"	"10ug"	27	6	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Ampicillin"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Ampicillin"	"Table 2H-1"	"10ug"	24	6	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Ampicillin"	"Table 2H-1"		0.25	2048	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Table 2H-2"		0.25	8	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ampicillin"	"Generic rules"	"10ug"	17	13	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ampicillin"	"Generic rules"	"2ug"	8	32	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Amoxicillin"	"M45 Table 13"		0.5	2048	FALSE
"CLSI 2018"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Amoxicillin"	"Table 2G"		2	8	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Aztreonam"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Aztreonam"	"M45 Table 2"		4	16	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Aztreonam"	"Table 2B-5"		8	32	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Aztreonam"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Aztreonam"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Aztreonam"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Aztreonam"	"M45 Table 2"		4	16	FALSE
"CLSI 2018"	"DISK"		"Pseudomonas aeruginosa"	2	"Aztreonam"	"Table 2B-1"	"30ug"	22	15	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Aztreonam"	"Table 2B-1"		8	32	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Aztreonam"	"Generic rules"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Aztreonam"	"Generic rules"	"30ug"	4	16	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Azlocillin"	"Generic rules"	"75ug"	18	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Azlocillin"	"Generic rules"	"75ug"	64	128	FALSE
"CLSI 2018"	"MIC"		"Aggregatibacter"	3	"Azithromycin"	"M45 Table 7"		4	2048	FALSE
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Azithromycin"	"M45 Table 7"		4	2048	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Azithromycin"	"M45 Table 7"		4	2048	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Azithromycin"	"Table 2E"	"15ug"	12	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Azithromycin"	"Table 2E"		4	2048	FALSE
"CLSI 2018"	"MIC"		"Kingella"	3	"Azithromycin"	"M45 Table 7"		4	2048	FALSE
"CLSI 2018"	"DISK"		"Moraxella catarrhalis"	2	"Azithromycin"	"M45 Table 12"	"15ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Azithromycin"	"M45 Table 12"		0.25	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria meningitidis"	2	"Azithromycin"	"Table 2I"	"15ug"	20	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria meningitidis"	2	"Azithromycin"	"Table 2I"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Pasteurella"	3	"Azithromycin"	"M45 Table 13"	"15ug"	20	6	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Azithromycin"	"M45 Table 13"		1	2048	FALSE
"CLSI 2018"	"DISK"		"Salmonella enterica"	2	"Azithromycin"	"Table 2A"		13	12	FALSE
"CLSI 2018"	"MIC"		"Salmonella enterica"	2	"Azithromycin"	"Table 2A"		16	32	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Azithromycin"	"Table 2C"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Azithromycin"	"Table 2C"		2	8	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Azithromycin"	"Table 2H-1"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Azithromycin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Azithromycin"	"Table 2G"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Azithromycin"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Azithromycin"	"Table 2H-2"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Azithromycin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2018"	"MIC"		"Vibrio cholerae"	2	"Azithromycin"	"M45 Table 14"	"30ug"	2	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Azithromycin"	"Generic rules"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Azithromycin"	"Generic rules"	"15ug"	2	8	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefetamet"	"Table 2E"	"10ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefetamet"	"Table 2E"		4	16	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefetamet"	"Table 2F"	"10ug"	29	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefetamet"	"Table 2F"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefetamet"	"Generic rules"	"10ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefetamet"	"Generic rules"	"10ug"	4	16	FALSE
"CLSI 2018"	"DISK"		"Acinetobacter"	3	"Ceftazidime"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Ceftazidime"	"Table 2B-2"		8	32	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Ceftazidime"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Ceftazidime"	"M45 Table 2"		4	16	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Ceftazidime"	"M45 Table 3"		8	32	FALSE
"CLSI 2018"	"DISK"		"Burkholderia cepacia"	2	"Ceftazidime"	"Table 2B-3"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Burkholderia cepacia"	2	"Ceftazidime"	"Table 2B-3"		8	32	FALSE
"CLSI 2018"	"MIC"		"Burkholderia mallei"	2	"Ceftazidime"	"M45 Table 16"		8	32	FALSE
"CLSI 2018"	"MIC"		"Burkholderia pseudomallei"	2	"Ceftazidime"	"M45 Table 16"		8	32	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Ceftazidime"	"Table 2B-5"		8	32	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ceftazidime"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ceftazidime"	"Table 2E"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Ceftazidime"	"M45 Table 12"		2	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Ceftazidime"	"Table 2F"	"30ug"	31	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftazidime"	"Table 2F"		0.5	2048	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Ceftazidime"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Ceftazidime"	"M45 Table 2"		4	16	FALSE
"CLSI 2018"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftazidime"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftazidime"	"Table 2B-1"		8	32	FALSE
"CLSI 2018"	"MIC"		"Stenotrophomonas maltophilia"	2	"Ceftazidime"	"Table 2B-4"		8	32	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ceftazidime"	"Generic rules"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ceftazidime"	"Generic rules"	"30ug"	4	16	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefdinir"	"Table 2E"	"5ug"	20	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefdinir"	"Table 2E"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Cefdinir"	"Table 2G"		0.5	2	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefdinir"	"Generic rules"	"5ug"	20	16	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefdinir"	"Generic rules"	"5ug"	1	4	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefaclor"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefaclor"	"Table 2E"		8	32	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Cefaclor"	"M45 Table 12"		8	32	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Table 2G"		1	4	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefaclor"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefaclor"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefixime"	"Table 2E"	"5ug"	21	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefixime"	"Table 2E"		1	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefixime"	"Table 2F"	"5ug"	31	6	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixime"	"Table 2F"		0.25	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefixime"	"Generic rules"	"5ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefixime"	"Generic rules"	"5ug"	1	4	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Cefoperazone"	"Table 2B-5"		16	64	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefoperazone"	"Generic rules"	"75ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefoperazone"	"Generic rules"	"75ug"	16	64	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Chloramphenicol"	"M45 Table 2"	"30ug"	18	12	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Chloramphenicol"	"M45 Table 2"		8	32	FALSE
"CLSI 2018"	"MIC"		"Aggregatibacter"	3	"Chloramphenicol"	"M45 Table 7"		4	16	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Chloramphenicol"	"M45 Table 3"		8	32	FALSE
"CLSI 2018"	"MIC"		"Burkholderia cepacia"	2	"Chloramphenicol"	"Table 2B-3"		8	32	FALSE
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Chloramphenicol"	"M45 Table 7"		4	16	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Chloramphenicol"	"M45 Table 7"		4	16	FALSE
"CLSI 2018"	"DISK"		"Enterococcus"	3	"Chloramphenicol"	"Table 2D"	"30ug"	18	12	FALSE
"CLSI 2018"	"MIC"		"Enterococcus"	3	"Chloramphenicol"	"Table 2D"		8	32	FALSE
"CLSI 2018"	"MIC"		"Francisella tularensis tularensis"	1	"Chloramphenicol"	"M45 Table 16"		8	2048	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Chloramphenicol"	"Table 2B-5"		8	32	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Chloramphenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Chloramphenicol"	"Table 2E"	"30ug"	29	25	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Chloramphenicol"	"Table 2E"		2	8	FALSE
"CLSI 2018"	"MIC"		"Kingella"	3	"Chloramphenicol"	"M45 Table 7"		4	16	FALSE
"CLSI 2018"	"MIC"		"Leuconostoc"	3	"Chloramphenicol"	"M45 Table 10"		8	32	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Chloramphenicol"	"M45 Table 12"		2	8	FALSE
"CLSI 2018"	"DISK"		"Neisseria meningitidis"	2	"Chloramphenicol"	"Table 2I"	"30ug"	26	19	FALSE
"CLSI 2018"	"MIC"		"Neisseria meningitidis"	2	"Chloramphenicol"	"Table 2I"		2	8	FALSE
"CLSI 2018"	"MIC"		"Pediococcus"	3	"Chloramphenicol"	"M45 Table 14"		8	32	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Chloramphenicol"	"M45 Table 2"	"30ug"	18	12	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Chloramphenicol"	"M45 Table 2"		8	32	FALSE
"CLSI 2018"	"DISK"		"Pasteurella"	3	"Chloramphenicol"	"M45 Table 13"	"30ug"	28	6	FALSE
"CLSI 2018"	"MIC"		"Pasteurella"	3	"Chloramphenicol"	"M45 Table 13"		2	2048	FALSE
"CLSI 2018"	"MIC"		"Stenotrophomonas maltophilia"	2	"Chloramphenicol"	"Table 2B-4"		8	32	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Chloramphenicol"	"Table 2C"	"30ug"	18	12	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Chloramphenicol"	"Table 2C"		8	32	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Chloramphenicol"	"Table 2H-1"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Chloramphenicol"	"Table 2H-1"		4	16	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"Table 2G"	"30ug"	21	20	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"Table 2G"		4	8	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Chloramphenicol"	"Table 2H-2"	"30ug"	21	17	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Chloramphenicol"	"Table 2H-2"		4	16	FALSE
"CLSI 2018"	"MIC"		"Yersinia pestis"	2	"Chloramphenicol"	"M45 Table 16"		8	32	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Chloramphenicol"	"Generic rules"	"30ug"	18	12	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Chloramphenicol"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Cefonicid"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Cefonicid"	"Table 2E"		4	16	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefonicid"	"Generic rules"	"30ug"	18	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefonicid"	"Generic rules"	"30ug"	8	32	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cinoxacin"	"Generic rules"	"100ug"	19	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cinoxacin"	"Generic rules"	"100ug"	16	64	FALSE
"CLSI 2018"	"DISK"		"Acinetobacter"	3	"Ciprofloxacin"	"Table 2B-2"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Ciprofloxacin"	"Table 2B-2"		1	4	FALSE
"CLSI 2018"	"DISK"		"Aeromonas"	3	"Ciprofloxacin"	"M45 Table 2"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Aeromonas"	3	"Ciprofloxacin"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"MIC"		"Aggregatibacter"	3	"Ciprofloxacin"	"M45 Table 7"		1	4	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Ciprofloxacin"	"M45 Table 3"		1	4	FALSE
"CLSI 2018"	"MIC"		"Bacillus anthracis"	2	"Ciprofloxacin"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2018"	"MIC"		"Campylobacter"	3	"Ciprofloxacin"	"M45 Table 3"		1	4	FALSE
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Ciprofloxacin"	"M45 Table 7"		1	4	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Ciprofloxacin"	"M45 Table 7"		1	4	FALSE
"CLSI 2018"	"DISK"		"Enterococcus"	3	"Ciprofloxacin"	"Table 2D"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Enterococcus"	3	"Ciprofloxacin"	"Table 2D"		1	4	FALSE
"CLSI 2018"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Ciprofloxacin"	"M45 Table 6"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Francisella tularensis tularensis"	1	"Ciprofloxacin"	"M45 Table 16"		0.5	2048	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Ciprofloxacin"	"Table 2B-5"		1	4	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Ciprofloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Ciprofloxacin"	"Table 2E"	"5ug"	21	6	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Ciprofloxacin"	"Table 2E"		1	2048	FALSE
"CLSI 2018"	"MIC"		"Kingella"	3	"Ciprofloxacin"	"M45 Table 7"		1	4	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M45 Table 12"		1	2048	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Ciprofloxacin"	"Table 2F"	"5ug"	41	27	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacin"	"Table 2F"		0.064	1	FALSE
"CLSI 2018"	"DISK"		"Neisseria meningitidis"	2	"Ciprofloxacin"	"Table 2I"	"5ug"	35	32	FALSE
"CLSI 2018"	"MIC"		"Neisseria meningitidis"	2	"Ciprofloxacin"	"Table 2I"		0.032	0.12	FALSE
"CLSI 2018"	"DISK"		"Plesiomonas"	3	"Ciprofloxacin"	"M45 Table 2"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Plesiomonas"	3	"Ciprofloxacin"	"M45 Table 2"		1	4	FALSE
"CLSI 2018"	"DISK"		"Pseudomonas aeruginosa"	2	"Ciprofloxacin"	"Table 2B-1"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Ciprofloxacin"	"Table 2B-1"		1	4	FALSE
"CLSI 2018"	"DISK"	"Extraintestinal"	"Salmonella"	3	"Ciprofloxacin"	"Table 2A"	"5ug"	31	20	FALSE
"CLSI 2018"	"DISK"		"Salmonella"	3	"Ciprofloxacin"	"Table 2A"	"5ug"	31	20	FALSE
"CLSI 2018"	"MIC"	"Extraintestinal"	"Salmonella"	3	"Ciprofloxacin"	"Table 2A"		0.064	1	FALSE
"CLSI 2018"	"MIC"		"Salmonella"	3	"Ciprofloxacin"	"Table 2A"		0.064	1	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Ciprofloxacin"	"Table 2C"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Ciprofloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2018"	"MIC"		"Yersinia pestis"	2	"Ciprofloxacin"	"M45 Table 16"		0.25	2048	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Ciprofloxacin"	"Generic rules"	"5ug"	21	15	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Ciprofloxacin"	"Generic rules"	"5ug"	1	4	FALSE
"CLSI 2018"	"MIC"		"Bacillus"	3	"Clindamycin"	"M45 Table 3"		0.5	4	FALSE
"CLSI 2018"	"MIC"		"Erysipelothrix rhusiopathiae"	2	"Clindamycin"	"M45 Table 6"		0.25	1	FALSE
"CLSI 2018"	"MIC"		"Granulicatella"	3	"Clindamycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2018"	"MIC"		"Lactobacillus"	3	"Clindamycin"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Clindamycin"	"M45 Table 12"		0.5	4	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Clindamycin"	"Table 2C"	"2ug"	21	14	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Clindamycin"	"Table 2C"		0.5	4	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Clindamycin"	"Table 2H-1"	"2ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Clindamycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycin"	"Table 2G"	"2ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Table 2H-2"	"2ug"	19	15	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Clindamycin"	"Generic rules"	"2ug"	21	14	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Clindamycin"	"Generic rules"	"2ug"	0.5	4	FALSE
"CLSI 2018"	"MIC"		"Aggregatibacter"	3	"Clarithromycin"	"M45 Table 7"		8	32	FALSE
"CLSI 2018"	"MIC"		"Cardiobacterium"	3	"Clarithromycin"	"M45 Table 7"		8	32	FALSE
"CLSI 2018"	"MIC"		"Eikenella"	3	"Clarithromycin"	"M45 Table 7"		8	32	FALSE
"CLSI 2018"	"MIC"		"Helicobacter pylori"	2	"Clarithromycin"	"M45 Table 8"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Haemophilus"	3	"Clarithromycin"	"Table 2E"	"15ug"	13	10	FALSE
"CLSI 2018"	"MIC"		"Haemophilus"	3	"Clarithromycin"	"Table 2E"		8	32	FALSE
"CLSI 2018"	"MIC"		"Kingella"	3	"Clarithromycin"	"M45 Table 7"		8	32	FALSE
"CLSI 2018"	"DISK"		"Moraxella catarrhalis"	2	"Clarithromycin"	"M45 Table 12"	"15ug"	24	6	FALSE
"CLSI 2018"	"MIC"		"Moraxella catarrhalis"	2	"Clarithromycin"	"M45 Table 12"		1	2048	FALSE
"CLSI 2018"	"DISK"		"Staphylococcus"	3	"Clarithromycin"	"Table 2C"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"Staphylococcus"	3	"Clarithromycin"	"Table 2C"		2	8	FALSE
"CLSI 2018"	"DISK"		"Streptococcus"	3	"Clarithromycin"	"Table 2H-1"	"15ug"	21	16	FALSE
"CLSI 2018"	"MIC"		"Streptococcus"	3	"Clarithromycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Streptococcus pneumoniae"	2	"Clarithromycin"	"Table 2G"	"15ug"	21	16	FALSE
"CLSI 2018"	"MIC"		"Streptococcus pneumoniae"	2	"Clarithromycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clarithromycin"	"Table 2H-2"	"15ug"	21	16	FALSE
"CLSI 2018"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clarithromycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Clarithromycin"	"Generic rules"	"15ug"	18	13	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Clarithromycin"	"Generic rules"	"15ug"	2	8	FALSE
"CLSI 2018"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefmetazole"	"Table 2F"	"30ug"	33	27	FALSE
"CLSI 2018"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefmetazole"	"Table 2F"		2	8	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Cefmetazole"	"Generic rules"	"30ug"	16	12	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Cefmetazole"	"Generic rules"	"30ug"	16	64	FALSE
"CLSI 2018"	"MIC"		"Acinetobacter"	3	"Colistin"	"Table 2B-2"		2	4	FALSE
"CLSI 2018"	"MIC"		"(unknown Gram-negatives)"	2	"Colistin"	"Table 2B-5"		2	8	FALSE
"CLSI 2018"	"MIC"		"Pseudomonas aeruginosa"	2	"Colistin"	"Table 2B-1"		2	4	FALSE
"CLSI 2018"	"DISK"		"(unknown name)"	6	"Colistin"	"Generic rules"	"10ug"	11	10	FALSE
"CLSI 2018"	"MIC"		"(unknown name)"	6	"Colistin"	"Generic rules"	"10ug"	2	8	FALSE
