"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"CIP"	"M45 Table 6"		1	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"CLI"	"M45 Table 6"		0.25	1
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"CRO"	"M45 Table 6"		1	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"CTX"	"M45 Table 6"		1	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"ERY"	"M45 Table 6"		0.25	1
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"FEP"	"M45 Table 6"		1	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"IPM"	"M45 Table 6"		0.5	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"LVX"	"M45 Table 6"		2	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"MEM"	"M45 Table 6"		0.5	
"CLSI 2015"	"MIC"		"B_ERYSP_RHSP"	"PEN"	"M45 Table 6"		0.125	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"CHL"	"M45 Table 16"		8	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"CIP"	"M45 Table 16"		0.5	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"DOX"	"M45 Table 16"		4	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"GEN"	"M45 Table 16"		4	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"LVX"	"M45 Table 16"		0.5	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"STR"	"M45 Table 16"		8	
"CLSI 2015"	"MIC"		"B_FRNCS_TLRN"	"TCY"	"M45 Table 16"		4	
"CLSI 2015"	"MIC"		"B_GRNLC"	"AMP"	"M45 Table 1"		0.25	8
"CLSI 2015"	"MIC"		"B_GRNLC"	"CHL"	"M45 Table 1"		4	8
"CLSI 2015"	"MIC"		"B_GRNLC"	"CIP"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_GRNLC"	"CLI"	"M45 Table 1"		0.25	1
"CLSI 2015"	"MIC"		"B_GRNLC"	"CRO"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_GRNLC"	"CTX"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_GRNLC"	"ERY"	"M45 Table 1"		0.25	1
"CLSI 2015"	"MIC"		"B_GRNLC"	"FEP"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_GRNLC"	"GAT"	"M45 Table 1"		1	4
"CLSI 2015"	"MIC"		"B_GRNLC"	"IPM"	"M45 Table 1"		0.5	2
"CLSI 2015"	"MIC"		"B_GRNLC"	"LVX"	"M45 Table 1"		2	8
"CLSI 2015"	"MIC"		"B_GRNLC"	"MEM"	"M45 Table 1"		0.5	2
"CLSI 2015"	"MIC"		"B_GRNLC"	"PEN"	"M45 Table 1"		0.125	4
"CLSI 2015"	"MIC"		"B_GRNLC"	"VAN"	"M45 Table 1"		1	
"CLSI 2015"	"MIC"		"B_HLCBCT_PYLR"	"CLR"	"M45 Table 8"		0.25	1
"CLSI 2015"	"MIC"		"B_HMPHL"	"AMC"	"Table 2E"		4	8
"CLSI 2015"	"MIC"		"B_HMPHL"	"AMP"	"Table 2E"		1	4
"CLSI 2015"	"MIC"		"B_HMPHL"	"ATM"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"AZM"	"Table 2E"		4	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CAT"	"Table 2E"		4	16
"CLSI 2015"	"MIC"		"B_HMPHL"	"CAZ"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CDR"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CEC"	"Table 2E"		8	32
"CLSI 2015"	"MIC"		"B_HMPHL"	"CFM"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CHL"	"Table 2E"		2	8
"CLSI 2015"	"MIC"		"B_HMPHL"	"CID"	"Table 2E"		4	16
"CLSI 2015"	"MIC"		"B_HMPHL"	"CIP"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CLR"	"Table 2E"		8	32
"CLSI 2015"	"MIC"		"B_HMPHL"	"CPD"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CPR"	"Table 2E"		8	32
"CLSI 2015"	"MIC"		"B_HMPHL"	"CRO"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CTB"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CTX"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"CXA"	"Table 2E"		4	16
"CLSI 2015"	"MIC"	"Oral"	"B_HMPHL"	"CXM"	"Table 2E"		4	16
"CLSI 2015"	"MIC"		"B_HMPHL"	"CXM"	"Table 2E"		4	16
"CLSI 2015"	"MIC"		"B_HMPHL"	"CZX"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"DOR"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"ETP"	"Table 2E"		0.5	
"CLSI 2015"	"MIC"		"B_HMPHL"	"FEP"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"FLE"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"GAT"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"GEM"	"Table 2E"		0.125	
"CLSI 2015"	"MIC"		"B_HMPHL"	"GRX"	"Table 2E"		0.5	
"CLSI 2015"	"MIC"		"B_HMPHL"	"IPM"	"Table 2E"		4	
"CLSI 2015"	"MIC"		"B_HMPHL"	"LOM"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"LOR"	"Table 2E"		8	32
"CLSI 2015"	"MIC"		"B_HMPHL"	"LVX"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"MAN"	"Table 2E"		4	16
"CLSI 2015"	"MIC"		"B_HMPHL"	"MEM"	"Table 2E"		0.5	
"CLSI 2015"	"MIC"		"B_HMPHL"	"MFX"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"OFX"	"Table 2E"		2	
"CLSI 2015"	"MIC"		"B_HMPHL"	"RIF"	"Table 2E"		1	4
"CLSI 2015"	"MIC"		"B_HMPHL"	"SAM"	"Table 2E"		2	4
"CLSI 2015"	"MIC"		"B_HMPHL"	"SPX"	"Table 2E"		0.25	
"CLSI 2015"	"MIC"		"B_HMPHL"	"SXT"	"Table 2E"		0.5	4
"CLSI 2015"	"MIC"		"B_HMPHL"	"TCY"	"Table 2E"		2	8
"CLSI 2015"	"MIC"		"B_HMPHL"	"TLT"	"Table 2E"		4	16
"CLSI 2015"	"MIC"		"B_HMPHL"	"TVA"	"Table 2E"		1	
"CLSI 2015"	"MIC"		"B_HMPHL"	"TZP"	"Table 2E"		1	2
"CLSI 2015"	"MIC"		"B_HMPHL_INFL"	"CPT"	"Table 2E"		0.5	
"CLSI 2015"	"MIC"		"B_HSTPH_SOMN"	"ENR"	"Vet Table"		0.25	2
"CLSI 2015"	"MIC"		"B_KGLLA"	"AZM"	"M45 Table 7"		4	
"CLSI 2015"	"MIC"		"B_KGLLA"	"CHL"	"M45 Table 7"		4	16
"CLSI 2015"	"MIC"		"B_KGLLA"	"CIP"	"M45 Table 7"		1	4
"CLSI 2015"	"MIC"		"B_KGLLA"	"CLR"	"M45 Table 7"		8	32
"CLSI 2015"	"MIC"		"B_KGLLA"	"CRO"	"M45 Table 7"		2	
"CLSI 2015"	"MIC"		"B_KGLLA"	"CTX"	"M45 Table 7"		2	
"CLSI 2015"	"MIC"		"B_KGLLA"	"IPM"	"M45 Table 7"		0.5	2
"CLSI 2015"	"MIC"		"B_KGLLA"	"LVX"	"M45 Table 7"		2	8
"CLSI 2015"	"MIC"		"B_KGLLA"	"MEM"	"M45 Table 7"		0.5	2
"CLSI 2015"	"MIC"		"B_KGLLA"	"PEN"	"M45 Table 7"		1	4
"CLSI 2015"	"MIC"		"B_KGLLA"	"RIF"	"M45 Table 7"		1	4
"CLSI 2015"	"MIC"		"B_KGLLA"	"SXT"	"M45 Table 7"		0.5	4
"CLSI 2015"	"MIC"		"B_KGLLA"	"TCY"	"M45 Table 7"		2	8
"CLSI 2015"	"MIC"		"B_LCNST"	"AMP"	"M45 Table 10"		8	
"CLSI 2015"	"MIC"		"B_LCNST"	"CHL"	"M45 Table 10"		8	32
"CLSI 2015"	"MIC"		"B_LCNST"	"GEN"	"M45 Table 10"		4	16
"CLSI 2015"	"MIC"		"B_LCNST"	"MNO"	"M45 Table 10"		4	16
"CLSI 2015"	"MIC"		"B_LCNST"	"PEN"	"M45 Table 10"		8	
"CLSI 2015"	"MIC"		"B_LCTBC"	"AMP"	"M45 Table 9"		8	
"CLSI 2015"	"MIC"		"B_LCTBC"	"CLI"	"M45 Table 9"		0.5	2
"CLSI 2015"	"MIC"		"B_LCTBC"	"DAP"	"M45 Table 9"		4	
"CLSI 2015"	"MIC"		"B_LCTBC"	"ERY"	"M45 Table 9"		0.5	8
"CLSI 2015"	"MIC"		"B_LCTBC"	"GEN"	"M45 Table 9"		4	16
"CLSI 2015"	"MIC"		"B_LCTBC"	"IPM"	"M45 Table 9"		0.5	2
"CLSI 2015"	"MIC"		"B_LCTBC"	"LNZ"	"M45 Table 9"		4	
"CLSI 2015"	"MIC"		"B_LCTBC"	"PEN"	"M45 Table 9"		8	
"CLSI 2015"	"MIC"		"B_LCTBC"	"VAN"	"M45 Table 9"		2	16
"CLSI 2015"	"MIC"		"B_LISTR_MNCY"	"AMP"	"M45 Table 11"		2	
"CLSI 2015"	"MIC"		"B_LISTR_MNCY"	"PEN"	"M45 Table 11"		2	
"CLSI 2015"	"MIC"		"B_LISTR_MNCY"	"SXT"	"M45 Table 11"		0.5	4
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"AMC"	"M45 Table 12"		4	8
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"AZM"	"M45 Table 12"		0.25	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CAZ"	"M45 Table 12"		2	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CEC"	"M45 Table 12"		8	32
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CHL"	"M45 Table 12"		2	8
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CIP"	"M45 Table 12"		1	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CLI"	"M45 Table 12"		0.5	4
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CLR"	"M45 Table 12"		1	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CRO"	"M45 Table 12"		2	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CTX"	"M45 Table 12"		2	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"CXM"	"M45 Table 12"		4	16
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"ERY"	"M45 Table 12"		2	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"LVX"	"M45 Table 12"		2	
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"RIF"	"M45 Table 12"		1	4
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"SXT"	"M45 Table 12"		0.5	4
"CLSI 2015"	"MIC"		"B_MRXLL_CTRR"	"TCY"	"M45 Table 12"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CAT"	"Table 2F"		0.5	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CAZ"	"Table 2F"		0.5	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CFM"	"Table 2F"		0.25	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CIP"	"Table 2F"		0.064	1
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CMZ"	"Table 2F"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CPD"	"Table 2F"		0.5	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CRO"	"Table 2F"		0.25	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CTT"	"Table 2F"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CTX"	"Table 2F"		0.5	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CXM"	"Table 2F"		1	4
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"CZX"	"Table 2F"		0.5	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"ENX"	"Table 2F"		0.5	2
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"FEP"	"Table 2F"		0.5	
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"FLE"	"Table 2F"		0.25	1
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"FOX"	"Table 2F"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"GAT"	"Table 2F"		0.125	0.5
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"GRX"	"Table 2F"		0.064	1
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"LOM"	"Table 2F"		0.125	2
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"OFX"	"Table 2F"		0.25	2
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"PEN"	"Table 2F"		0.064	2
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"SPT"	"Table 2F"		32	128
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"TCY"	"Table 2F"		0.25	2
"CLSI 2015"	"MIC"		"B_NESSR_GNRR"	"TVA"	"Table 2F"		0.25	
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"AMP"	"Table 2I"		0.125	2
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"AZM"	"Table 2I"		2	
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"CHL"	"Table 2I"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"CIP"	"Table 2I"		0.032	0.12
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"CRO"	"Table 2I"		0.125	
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"CTX"	"Table 2I"		0.125	
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"LVX"	"Table 2I"		0.032	0.12
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"MEM"	"Table 2I"		0.25	
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"MNO"	"Table 2I"		2	
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"NAL"	"Table 2I"		4	8
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"PEN"	"Table 2I"		0.064	0.5
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"RIF"	"Table 2I"		0.5	2
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"SMX"	"Table 2I"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"SOX"	"Table 2I"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"SSS"	"Table 2I"		2	8
"CLSI 2015"	"MIC"		"B_NESSR_MNNG"	"SXT"	"Table 2I"		0.125	0.5
"CLSI 2015"	"MIC"		"B_PDCCC"	"AMP"	"M45 Table 14"		8	
"CLSI 2015"	"MIC"		"B_PDCCC"	"CHL"	"M45 Table 14"		8	32
"CLSI 2015"	"MIC"		"B_PDCCC"	"GEN"	"M45 Table 14"		4	16
"CLSI 2015"	"MIC"		"B_PDCCC"	"IPM"	"M45 Table 14"		0.5	
"CLSI 2015"	"MIC"		"B_PDCCC"	"PEN"	"M45 Table 14"		8	
"CLSI 2015"	"MIC"		"B_PLSMN"	"AMC"	"M45 Table 2"		8	32
"CLSI 2015"	"MIC"		"B_PLSMN"	"AMK"	"M45 Table 2"		16	64
"CLSI 2015"	"MIC"		"B_PLSMN"	"ATM"	"M45 Table 2"		4	16
"CLSI 2015"	"MIC"		"B_PLSMN"	"CAZ"	"M45 Table 2"		4	16
"CLSI 2015"	"MIC"		"B_PLSMN"	"CHL"	"M45 Table 2"		8	32
"CLSI 2015"	"MIC"		"B_PLSMN"	"CIP"	"M45 Table 2"		1	4
"CLSI 2015"	"MIC"		"B_PLSMN"	"CRO"	"M45 Table 2"		1	4
"CLSI 2015"	"MIC"		"B_PLSMN"	"CTX"	"M45 Table 2"		1	4
"CLSI 2015"	"MIC"		"B_PLSMN"	"CXM"	"M45 Table 2"		8	32
"CLSI 2015"	"MIC"		"B_PLSMN"	"CZO"	"M45 Table 2"		1	4
"CLSI 2015"	"MIC"		"B_PLSMN"	"ETP"	"M45 Table 2"		2	8
"CLSI 2015"	"MIC"		"B_PLSMN"	"FEP"	"M45 Table 2"		8	32
"CLSI 2015"	"MIC"		"B_PLSMN"	"FOX"	"M45 Table 2"		8	32
"CLSI 2015"	"MIC"		"B_PLSMN"	"GEN"	"M45 Table 2"		4	16
"CLSI 2015"	"MIC"		"B_PLSMN"	"IPM"	"M45 Table 2"		4	16
"CLSI 2015"	"MIC"		"B_PLSMN"	"LVX"	"M45 Table 2"		2	8
"CLSI 2015"	"MIC"		"B_PLSMN"	"MEM"	"M45 Table 2"		4	16
"CLSI 2015"	"MIC"		"B_PLSMN"	"SAM"	"M45 Table 2"		8	32
"CLSI 2015"	"MIC"		"B_PLSMN"	"SXT"	"M45 Table 2"		2	4
"CLSI 2015"	"MIC"		"B_PLSMN"	"TCY"	"M45 Table 2"		4	16
"CLSI 2015"	"MIC"		"B_PLSMN"	"TZP"	"M45 Table 2"		16	128
"CLSI 2015"	"MIC"		"B_PRPNB"	"VAN"	"Table 2J-2"		2	4
"CLSI 2015"	"MIC"		"B_PSDMN"	"ETP"				
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"AMK"	"Table 2B-1"		16	64
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"ATM"	"Table 2B-1"		8	32
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"CAZ"	"Table 2B-1"		8	32
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"CIP"	"Table 2B-1"		1	4
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"COL"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"DOR"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"FEP"	"Table 2B-1"		8	32
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"GAT"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"GEN"	"Table 2B-1"		4	16
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"IPM"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"LOM"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"LVX"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"MEM"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"NET"	"Table 2B-1"		8	32
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"NOR"	"Table 2B-1"		4	16
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"OFX"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"PIP"	"Table 2B-1"		16	128
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"PLB"	"Table 2B-1"		2	8
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"TCC"	"Table 2B-1"		16	128
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"TIC"	"Table 2B-1"		16	128
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"TOB"	"Table 2B-1"		4	16
"CLSI 2015"	"MIC"		"B_PSDMN_AERG"	"TZP"	"Table 2B-1"		16	128
"CLSI 2015"	"MIC"		"B_PSTRL"	"AMC"	"M45 Table 13"		0.5	
"CLSI 2015"	"MIC"		"B_PSTRL"	"AMP"	"M45 Table 13"		0.5	
"CLSI 2015"	"MIC"		"B_PSTRL"	"AMX"	"M45 Table 13"		0.5	
"CLSI 2015"	"MIC"		"B_PSTRL"	"AZM"	"M45 Table 13"		1	
"CLSI 2015"	"MIC"		"B_PSTRL"	"CHL"	"M45 Table 13"		2	
"CLSI 2015"	"MIC"		"B_PSTRL"	"CRO"	"M45 Table 13"		0.125	
"CLSI 2015"	"MIC"		"B_PSTRL"	"DOX"	"M45 Table 13"		0.5	
"CLSI 2015"	"MIC"		"B_PSTRL"	"ERY"	"M45 Table 13"		0.5	2
"CLSI 2015"	"MIC"		"B_PSTRL"	"LVX"	"M45 Table 13"		0.064	
"CLSI 2015"	"MIC"		"B_PSTRL"	"MFX"	"M45 Table 13"		0.064	
"CLSI 2015"	"MIC"		"B_PSTRL"	"PEN"	"M45 Table 13"		0.5	
"CLSI 2015"	"MIC"		"B_PSTRL"	"SXT"	"M45 Table 13"		0.5	
"CLSI 2015"	"MIC"		"B_PSTRL"	"TCY"	"M45 Table 13"		1	
"CLSI 2015"	"MIC"		"B_PSTRL_MLTC"	"TIL"	"Vet Table"		16	32
"CLSI 2015"	"MIC"	"Extraintestinal"	"B_SLMNL"	"CIP"	"Table 2A"		0.064	1
"CLSI 2015"	"MIC"		"B_SLMNL"	"CIP"	"Table 2A"		0.064	1
"CLSI 2015"	"MIC"		"B_SLMNL"	"LVX"	"Table 2A"		0.125	2
"CLSI 2015"	"MIC"	"Extraintestinal"	"B_SLMNL"	"LVX"	"Table 2A"		0.125	2
"CLSI 2015"	"MIC"		"B_SLMNL"	"OFX"	"Table 2A"		0.125	2
"CLSI 2015"	"MIC"	"Extraintestinal"	"B_SLMNL"	"OFX"	"Table 2A"		0.125	2
"CLSI 2015"	"MIC"		"B_SLMNL_ENTR"	"AZM"	"Table 2A"		16	32
"CLSI 2015"	"MIC"		"B_STNTR_MLTP"	"CAZ"	"Table 2B-4"		8	32
"CLSI 2015"	"MIC"		"B_STNTR_MLTP"	"CHL"	"Table 2B-4"		8	32
"CLSI 2015"	"MIC"		"B_STNTR_MLTP"	"LVX"	"Table 2B-4"		2	8
"CLSI 2015"	"MIC"		"B_STNTR_MLTP"	"MNO"	"Table 2B-4"		4	16
"CLSI 2015"	"MIC"		"B_STNTR_MLTP"	"SXT"	"Table 2B-4"		2	4
"CLSI 2015"	"MIC"		"B_STNTR_MLTP"	"TCC"	"Table 2B-4"		16	128
"CLSI 2015"	"MIC"		"B_STPHY"	"AMC"	"Table 2C"		4	8
"CLSI 2015"	"MIC"		"B_STPHY"	"AMK"	"Table 2C"		16	64
"CLSI 2015"	"MIC"		"B_STPHY"	"AMP"	"Table 2C"		0.25	0.5
"CLSI 2015"	"MIC"		"B_STPHY"	"AZM"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"CAZ"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CDR"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"CEC"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CEP"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CFP"	"Table 2C"		16	64
"CLSI 2015"	"MIC"		"B_STPHY"	"CHL"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CID"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CIP"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"CLI"	"Table 2C"		0.5	4
"CLSI 2015"	"MIC"		"B_STPHY"	"CLR"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"CMZ"	"Table 2C"		16	64
"CLSI 2015"	"MIC"		"B_STPHY"	"CPD"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"CPR"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CRO"	"Table 2C"		8	64
"CLSI 2015"	"MIC"		"B_STPHY"	"CTT"	"Table 2C"		16	64
"CLSI 2015"	"MIC"		"B_STPHY"	"CTX"	"Table 2C"		8	64
"CLSI 2015"	"MIC"		"B_STPHY"	"CXA"	"Table 2C"		4	32
"CLSI 2015"	"MIC"	"Oral"	"B_STPHY"	"CXM"	"Table 2C"		4	32
"CLSI 2015"	"MIC"	"Intravenous"	"B_STPHY"	"CXM"	"Table 2C"		8	32
"CLSI 2015"	"MIC"	"Oral"	"B_STPHY"	"CXM"	"Table 2C"		4	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CZO"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"CZX"	"Table 2C"		8	64
"CLSI 2015"	"MIC"		"B_STPHY"	"DAP"	"Table 2C"		1	
"CLSI 2015"	"MIC"		"B_STPHY"	"DIR"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"DOR"	"Table 2C"		0.5	
"CLSI 2015"	"MIC"		"B_STPHY"	"DOX"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"ENX"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"ERY"	"Table 2C"		0.5	8
"CLSI 2015"	"MIC"		"B_STPHY"	"ETP"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"FEP"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"FLE"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"FOX"	"Table 2C"		4	8
"CLSI 2015"	"MIC"		"B_STPHY"	"GAT"	"Table 2C"		0.5	2
"CLSI 2015"	"MIC"		"B_STPHY"	"GEN"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"GRX"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"IPM"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"KAN"	"Table 2C"		16	64
"CLSI 2015"	"MIC"		"B_STPHY"	"LNZ"	"Table 2C"		4	8
"CLSI 2015"	"MIC"		"B_STPHY"	"LOM"	"Table 2C"		2	8
"CLSI 2015"	"MIC"		"B_STPHY"	"LOR"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"LTM"	"Table 2C"		8	64
"CLSI 2015"	"MIC"		"B_STPHY"	"LVX"	"Table 2C"		1	4
"CLSI 2015"	"MIC"		"B_STPHY"	"MAN"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"MEM"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"MET"	"Table 2C"		8	16
"CLSI 2015"	"MIC"		"B_STPHY"	"MFX"	"Table 2C"		0.5	2
"CLSI 2015"	"MIC"		"B_STPHY"	"MNO"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"NAF"	"Table 2C"		2	4
"CLSI 2015"	"MIC"		"B_STPHY"	"NET"	"Table 2C"		8	32
"CLSI 2015"	"MIC"		"B_STPHY"	"NIT"	"Table 2C"		32	128
"CLSI 2015"	"MIC"		"B_STPHY"	"NOR"	"Table 2C"		4	16
"CLSI 2015"	"MIC"		"B_STPHY"	"OFX"	"Table 2C"		1	4
