"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Azitromycine"	"Table 2C"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Azitromycine"	"Table 2C"		2	8	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Azitromycine"	"Table 2H-1"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Azitromycine"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Azitromycine"	"Table 2G"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Azitromycine"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Azitromycine"	"Table 2H-2"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Azitromycine"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Azitromycine"	"M45 Table 20"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Candida"	3	"Caspofungine"	"Table 1"		0.125	0.5	FALSE
"CLSI 2019"	"DISK"		"Candida albicans"	2	"Caspofungine"	"Table 1"		17	14	FALSE
"CLSI 2019"	"MIC"		"Candida albicans"	2	"Caspofungine"	"Table 1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Candida krusei"	2	"Caspofungine"	"Table 1"		17	14	FALSE
"CLSI 2019"	"MIC"		"Candida krusei"	2	"Caspofungine"	"Table 1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Candida parapsilosis"	2	"Caspofungine"	"Table 1"		13	10	FALSE
"CLSI 2019"	"MIC"		"Candida parapsilosis"	2	"Caspofungine"	"Table 1"		2	8	FALSE
"CLSI 2019"	"DISK"		"Candida tropicalis"	2	"Caspofungine"	"Table 1"		17	14	FALSE
"CLSI 2019"	"MIC"		"Candida tropicalis"	2	"Caspofungine"	"Table 1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Meyerozyma guilliermondii"	2	"Caspofungine"	"Table 1"		13	10	FALSE
"CLSI 2019"	"MIC"		"Meyerozyma guilliermondii"	2	"Caspofungine"	"Table 1"		2	8	FALSE
"CLSI 2019"	"DISK"		"Pichia"	3	"Caspofungine"	"Table 1"		17	14	FALSE
"CLSI 2019"	"MIC"		"Pichia"	3	"Caspofungine"	"Table 1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefetamet"	"Table 2E"	"10ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefetamet"	"Table 2E"		4	16	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Ceftazidim"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Ceftazidim"	"Table 2B-2"		8	32	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Ceftazidim"	"M45 Table 2"	"30ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Ceftazidim"	"M45 Table 3"		4	16	FALSE
"CLSI 2019"	"DISK"		"Burkholderia cepacia"	2	"Ceftazidim"	"Table 2B-3"	"30ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Burkholderia cepacia"	2	"Ceftazidim"	"Table 2B-3"		8	32	FALSE
"CLSI 2019"	"MIC"		"Burkholderia mallei"	2	"Ceftazidim"	"M45 Table 21"		8	32	FALSE
"CLSI 2019"	"MIC"		"Burkholderia pseudomallei"	2	"Ceftazidim"	"M45 Table 21"		8	32	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ceftazidim"	"Table 2B-5"		8	32	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Ceftazidim"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Ceftazidim"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ceftazidim"	"M45 Table 16"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Ceftazidim"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Ceftazidim"	"Table 2B-1"		8	32	FALSE
"CLSI 2019"	"MIC"		"Stenotrophomonas maltophilia"	2	"Ceftazidim"	"Table 2B-4"		8	32	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Ceftazidim"	"M45 Table 20"	"30ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Ceftazidim"	"M45 Table 20"		4	16	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefdinir"	"Table 2E"	"5ug"	20	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefdinir"	"Table 2E"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefdinir"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefaclor"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefaclor"	"Table 2E"		8	32	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Cefaclor"	"M45 Table 16"		8	32	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefixim"	"Table 2E"	"5ug"	21	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefixim"	"Table 2E"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefixim"	"Table 2F"	"5ug"	31	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixim"	"Table 2F"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Cefoperazon"	"Table 2B-5"		16	64	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Chlooramfenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Chlooramfenicol"	"M45 Table 2"	"30ug"	18	12	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Chlooramfenicol"	"M45 Table 3"		8	32	FALSE
"CLSI 2019"	"MIC"		"Aggregatibacter"	3	"Chlooramfenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2019"	"MIC"		"Bacillus"	3	"Chlooramfenicol"	"M45 Table 4"		8	32	FALSE
"CLSI 2019"	"MIC"		"Burkholderia cepacia"	2	"Chlooramfenicol"	"Table 2B-3"		8	32	FALSE
"CLSI 2019"	"MIC"		"Cardiobacterium"	3	"Chlooramfenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2019"	"MIC"		"Eikenella corrodens"	2	"Chlooramfenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Chlooramfenicol"	"Table 2D"	"30ug"	18	12	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Chlooramfenicol"	"Table 2D"		8	32	FALSE
"CLSI 2019"	"MIC"		"Francisella tularensis"	2	"Chlooramfenicol"	"M45 Table 21"		8	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Chlooramfenicol"	"Table 2B-5"		8	32	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Chlooramfenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Chlooramfenicol"	"Table 2E"	"30ug"	29	25	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Chlooramfenicol"	"Table 2E"		2	8	FALSE
"CLSI 2019"	"MIC"		"Kingella"	3	"Chlooramfenicol"	"M45 Table 9"		4	16	FALSE
"CLSI 2019"	"MIC"		"Leuconostoc"	3	"Chlooramfenicol"	"M45 Table 13"		8	32	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Chlooramfenicol"	"M45 Table 16"		2	8	FALSE
"CLSI 2019"	"DISK"		"Neisseria meningitidis"	2	"Chlooramfenicol"	"Table 2I"	"30ug"	26	19	FALSE
"CLSI 2019"	"MIC"		"Neisseria meningitidis"	2	"Chlooramfenicol"	"Table 2I"		2	8	FALSE
"CLSI 2019"	"MIC"		"Pediococcus"	3	"Chlooramfenicol"	"M45 Table 18"		8	32	FALSE
"CLSI 2019"	"DISK"		"Pasteurella"	3	"Chlooramfenicol"	"M45 Table 17"	"30ug"	28	6	FALSE
"CLSI 2019"	"MIC"		"Pasteurella"	3	"Chlooramfenicol"	"M45 Table 17"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Stenotrophomonas maltophilia"	2	"Chlooramfenicol"	"Table 2B-4"		8	32	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Chlooramfenicol"	"Table 2C"	"30ug"	18	12	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Chlooramfenicol"	"Table 2C"		8	32	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Chlooramfenicol"	"Table 2H-1"	"30ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Chlooramfenicol"	"Table 2H-1"		4	16	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Chlooramfenicol"	"Table 2G"	"30ug"	21	20	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Chlooramfenicol"	"Table 2G"		4	8	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Chlooramfenicol"	"Table 2H-2"	"30ug"	21	17	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Chlooramfenicol"	"Table 2H-2"		4	16	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Chlooramfenicol"	"M45 Table 20"	"30ug"	18	12	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Chlooramfenicol"	"M45 Table 20"		8	32	FALSE
"CLSI 2019"	"MIC"		"Yersinia pestis"	2	"Chlooramfenicol"	"M45 Table 21"		8	32	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Chlooramfenicol"	"M45 Table 1"		4	8	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefonicide"	"Table 2E"	"30ug"	20	16	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefonicide"	"Table 2E"		4	16	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Ciprofloxacine"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Ciprofloxacine"	"Table 2B-2"	"5ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Ciprofloxacine"	"Table 2B-2"		1	4	FALSE
"CLSI 2019"	"MIC"		"Aerococcus"	3	"Ciprofloxacine"	"M45 Table 2"		1	4	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Ciprofloxacine"	"M45 Table 2"	"5ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Ciprofloxacine"	"M45 Table 3"		1	4	FALSE
"CLSI 2019"	"MIC"		"Aggregatibacter"	3	"Ciprofloxacine"	"M45 Table 9"		1	4	FALSE
"CLSI 2019"	"MIC"		"Bacillus"	3	"Ciprofloxacine"	"M45 Table 4"		1	4	FALSE
"CLSI 2019"	"MIC"		"Bacillus anthracis"	2	"Ciprofloxacine"	"M45 Table 21"		0.25	2048	FALSE
"CLSI 2019"	"DISK"		"Campylobacter"	3	"Ciprofloxacine"	"M45 Table 5"		24	20	FALSE
"CLSI 2019"	"MIC"		"Campylobacter"	3	"Ciprofloxacine"	"M45 Table 5"		1	4	FALSE
"CLSI 2019"	"MIC"		"Cardiobacterium"	3	"Ciprofloxacine"	"M45 Table 9"		1	4	FALSE
"CLSI 2019"	"MIC"		"Eikenella corrodens"	2	"Ciprofloxacine"	"M45 Table 9"		1	4	FALSE
"CLSI 2019"	"DISK"		"Enterococcus"	3	"Ciprofloxacine"	"Table 2D"	"5ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Enterococcus"	3	"Ciprofloxacine"	"Table 2D"		1	4	FALSE
"CLSI 2019"	"MIC"		"Francisella tularensis"	2	"Ciprofloxacine"	"M45 Table 21"		0.5	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ciprofloxacine"	"Table 2B-5"		1	4	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Ciprofloxacine"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Ciprofloxacine"	"Table 2E"	"5ug"	21	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Ciprofloxacine"	"Table 2E"		1	2048	FALSE
"CLSI 2019"	"MIC"		"Kingella"	3	"Ciprofloxacine"	"M45 Table 9"		1	4	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacine"	"M45 Table 16"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Ciprofloxacine"	"Table 2F"	"5ug"	41	27	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacine"	"Table 2F"		0.064	1	FALSE
"CLSI 2019"	"DISK"		"Neisseria meningitidis"	2	"Ciprofloxacine"	"Table 2I"	"5ug"	35	32	FALSE
"CLSI 2019"	"MIC"		"Neisseria meningitidis"	2	"Ciprofloxacine"	"Table 2I"		0.032	0.12	FALSE
"CLSI 2019"	"DISK"		"Pseudomonas aeruginosa"	2	"Ciprofloxacine"	"Table 2B-1"	"5ug"	25	18	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Ciprofloxacine"	"Table 2B-1"		0.5	2	FALSE
"CLSI 2019"	"DISK"	"Extraintestinal"	"Salmonella"	3	"Ciprofloxacine"	"Table 2A"	"5ug"	31	20	FALSE
"CLSI 2019"	"DISK"		"Salmonella"	3	"Ciprofloxacine"	"Table 2A"	"5ug"	31	20	FALSE
"CLSI 2019"	"MIC"	"Extraintestinal"	"Salmonella"	3	"Ciprofloxacine"	"Table 2A"		0.064	1	FALSE
"CLSI 2019"	"MIC"		"Salmonella"	3	"Ciprofloxacine"	"Table 2A"		0.064	1	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Ciprofloxacine"	"Table 2C"	"5ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Ciprofloxacine"	"Table 2C"		1	4	FALSE
"CLSI 2019"	"DISK"		"Vibrio"	3	"Ciprofloxacine"	"M45 Table 20"	"5ug"	21	15	FALSE
"CLSI 2019"	"MIC"		"Vibrio"	3	"Ciprofloxacine"	"M45 Table 20"		1	4	FALSE
"CLSI 2019"	"MIC"		"Yersinia pestis"	2	"Ciprofloxacine"	"M45 Table 21"		0.25	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Ciprofloxacine"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Clindamycine"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Bacillus"	3	"Clindamycine"	"M45 Table 4"		0.5	4	FALSE
"CLSI 2019"	"MIC"		"Gemella"	3	"Clindamycine"	"M45 Table 8"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Clindamycine"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Lactobacillus"	3	"Clindamycine"	"M45 Table 11"		0.5	2	FALSE
"CLSI 2019"	"MIC"		"Lactococcus"	3	"Clindamycine"	"M45 Table 12"		0.5	4	FALSE
"CLSI 2019"	"MIC"		"Micrococcus"	3	"Clindamycine"	"M45 Table 15"		0.5	4	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Clindamycine"	"M45 Table 16"		0.5	4	FALSE
"CLSI 2019"	"MIC"		"Paenibacillus mucilaginosus"	2	"Clindamycine"	"M45 Table 19"		0.5	4	FALSE
"CLSI 2019"	"MIC"		"Rothia mucilaginosa"	2	"Clindamycine"	"M45 Table 19"		0.5	4	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Clindamycine"	"Table 2C"	"2ug"	21	14	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Clindamycine"	"Table 2C"		0.5	4	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Clindamycine"	"Table 2H-1"	"2ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Clindamycine"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycine"	"Table 2G"	"2ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycine"	"Table 2G"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycine"	"Table 2H-2"	"2ug"	19	15	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycine"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Clindamycine"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Aggregatibacter"	3	"Claritromycine"	"M45 Table 9"		8	32	FALSE
"CLSI 2019"	"MIC"		"Cardiobacterium"	3	"Claritromycine"	"M45 Table 9"		8	32	FALSE
"CLSI 2019"	"MIC"		"Eikenella corrodens"	2	"Claritromycine"	"M45 Table 9"		8	32	FALSE
"CLSI 2019"	"MIC"		"Helicobacter pylori"	2	"Claritromycine"	"M45 Table 10"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Claritromycine"	"Table 2E"	"15ug"	13	10	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Claritromycine"	"Table 2E"		8	32	FALSE
"CLSI 2019"	"MIC"		"Kingella"	3	"Claritromycine"	"M45 Table 9"		8	32	FALSE
"CLSI 2019"	"DISK"		"Moraxella catarrhalis"	2	"Claritromycine"	"M45 Table 16"	"15ug"	24	6	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Claritromycine"	"M45 Table 16"		1	2048	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus"	3	"Claritromycine"	"Table 2C"	"15ug"	18	13	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus"	3	"Claritromycine"	"Table 2C"		2	8	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Claritromycine"	"Table 2H-1"	"15ug"	21	16	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Claritromycine"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Streptococcus pneumoniae"	2	"Claritromycine"	"Table 2G"	"15ug"	21	16	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Claritromycine"	"Table 2G"		0.25	1	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Claritromycine"	"Table 2H-2"	"15ug"	21	16	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Claritromycine"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Colistine"	"Table 2B-2"		2	4	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Colistine"	"Table 2B-5"		2	8	FALSE
"CLSI 2019"	"MIC"		"Pseudomonas aeruginosa"	2	"Colistine"	"Table 2B-1"		2	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefpodoxim"	"Table 2E"	"10ug"	21	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefpodoxim"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefpodoxim"	"Table 2F"	"10ug"	29	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefpodoxim"	"Table 2F"		0.5	2048	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxim"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Cefprozil"	"Table 2E"	"30ug"	18	14	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Cefprozil"	"Table 2E"		8	32	FALSE
"CLSI 2019"	"MIC"		"Streptococcus pneumoniae"	2	"Cefprozil"	"Table 2G"		2	8	FALSE
"CLSI 2019"	"DISK"		"Haemophilus influenzae"	2	"Ceftaroline"	"Table 2E"	"30ug"	30	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus influenzae"	2	"Ceftaroline"	"Table 2E"		0.5	2048	FALSE
"CLSI 2019"	"DISK"		"Staphylococcus aureus"	2	"Ceftaroline"	"Table 2C"	"30ug"	25	19	FALSE
"CLSI 2019"	"MIC"		"Staphylococcus aureus"	2	"Ceftaroline"	"Table 2C"		1	8	FALSE
"CLSI 2019"	"DISK"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftaroline"	"Table 2C"	"30ug"	25	19	FALSE
"CLSI 2019"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftaroline"	"Table 2C"		1	8	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Ceftaroline"	"Table 2H-1"	"30ug"	26	6	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Ceftaroline"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2019"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ceftaroline"	"Table 2G"		0.5	2048	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Carbenicilline"	"Table 2B-5"		16	64	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Ceftriaxon"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Ceftriaxon"	"Table 2B-2"	"30ug"	21	13	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Ceftriaxon"	"Table 2B-2"		8	64	FALSE
"CLSI 2019"	"MIC"		"Aerococcus"	3	"Ceftriaxon"	"M45 Table 2"		1	4	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Ceftriaxon"	"M45 Table 2"	"30ug"	23	19	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Ceftriaxon"	"M45 Table 3"		1	4	FALSE
"CLSI 2019"	"MIC"		"Aggregatibacter"	3	"Ceftriaxon"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Cardiobacterium"	3	"Ceftriaxon"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Eikenella corrodens"	2	"Ceftriaxon"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Gemella"	3	"Ceftriaxon"	"M45 Table 8"		1	4	FALSE
"CLSI 2019"	"MIC"		"(onbekende Gram-negatieven)"	2	"Ceftriaxon"	"Table 2B-5"		8	64	FALSE
"CLSI 2019"	"MIC"		"Granulicatella"	3	"Ceftriaxon"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Ceftriaxon"	"Table 2E"	"30ug"	26	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Ceftriaxon"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Kingella"	3	"Ceftriaxon"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Lactococcus"	3	"Ceftriaxon"	"M45 Table 12"		1	4	FALSE
"CLSI 2019"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxon"	"M45 Table 16"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Ceftriaxon"	"Table 2F"	"30ug"	35	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxon"	"Table 2F"		0.25	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria meningitidis"	2	"Ceftriaxon"	"Table 2I"	"30ug"	34	6	FALSE
"CLSI 2019"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxon"	"Table 2I"		0.125	2048	FALSE
"CLSI 2019"	"DISK"		"Pasteurella"	3	"Ceftriaxon"	"M45 Table 17"	"30ug"	34	6	FALSE
"CLSI 2019"	"MIC"		"Pasteurella"	3	"Ceftriaxon"	"M45 Table 17"		0.125	2048	FALSE
"CLSI 2019"	"DISK"		"Streptococcus"	3	"Ceftriaxon"	"Table 2H-1"	"30ug"	24	6	FALSE
"CLSI 2019"	"MIC"		"Streptococcus"	3	"Ceftriaxon"	"Table 2H-1"		0.5	2048	FALSE
"CLSI 2019"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxon"	"Table 2G"		0.5	2	FALSE
"CLSI 2019"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ceftriaxon"	"Table 2G"		1	4	FALSE
"CLSI 2019"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxon"	"Table 2H-2"	"30ug"	27	24	FALSE
"CLSI 2019"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ceftriaxon"	"Table 2H-2"		1	4	FALSE
"CLSI 2019"	"MIC"		"(onbekende naam)"	6	"Ceftriaxon"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Haemophilus"	3	"Ceftibuten"	"Table 2E"	"30ug"	28	6	FALSE
"CLSI 2019"	"MIC"		"Haemophilus"	3	"Ceftibuten"	"Table 2E"		2	2048	FALSE
"CLSI 2019"	"DISK"		"Neisseria gonorrhoeae"	2	"Cefotetan"	"Table 2F"	"30ug"	26	19	FALSE
"CLSI 2019"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefotetan"	"Table 2F"		2	8	FALSE
"CLSI 2019"	"MIC"		"Abiotrophia"	3	"Cefotaxim"	"M45 Table 1"		1	4	FALSE
"CLSI 2019"	"DISK"		"Acinetobacter"	3	"Cefotaxim"	"Table 2B-2"	"30ug"	23	14	FALSE
"CLSI 2019"	"MIC"		"Acinetobacter"	3	"Cefotaxim"	"Table 2B-2"		8	64	FALSE
"CLSI 2019"	"MIC"		"Aerococcus"	3	"Cefotaxim"	"M45 Table 2"		1	4	FALSE
"CLSI 2019"	"DISK"		"Aeromonas"	3	"Cefotaxim"	"M45 Table 2"	"30ug"	26	22	FALSE
"CLSI 2019"	"MIC"		"Aeromonas"	3	"Cefotaxim"	"M45 Table 3"		1	4	FALSE
"CLSI 2019"	"MIC"		"Aggregatibacter"	3	"Cefotaxim"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Cardiobacterium"	3	"Cefotaxim"	"M45 Table 9"		2	2048	FALSE
"CLSI 2019"	"MIC"		"Eikenella corrodens"	2	"Cefotaxim"	"M45 Table 9"		2	2048	FALSE
