"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"CLSI 2020"	"MIC"		"Yersinia pestis"	"Doxycycline"	"M45 Table 21"		4	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Doxycycline"	"Generic CLSI rules"	"30ug"	14	10	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Doxycycline"	"Generic CLSI rules"	"30ug"	4	16	FALSE
"CLSI 2020"	"DISK"		"Histophilus somni"	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2020"	"MIC"		"Histophilus somni"	"Enrofloxacin"	"Vet Table"		0.25	2	FALSE
"CLSI 2020"	"DISK"		"Providencia heimbachae"	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2020"	"DISK"		"Pasteurella multocida"	"Enrofloxacin"	"Vet Table"	"5ug"	21	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Enrofloxacin"	"Generic CLSI rules"	"5ug"	23	16	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Enrofloxacin"	"Generic CLSI rules"	"5ug"	0.25	2	FALSE
"CLSI 2020"	"DISK"	"Urine"	"Enterobacteriaceae"	"Enoxacin"	"Table 2A"	"10ug"	18	14	TRUE
"CLSI 2020"	"MIC"	"Urine"	"Enterobacteriaceae"	"Enoxacin"	"Table 2A"		2	8	TRUE
"CLSI 2020"	"DISK"	"Urine"	"Staphylococcus"	"Enoxacin"	"Table 2C"	"10ug"	18	14	TRUE
"CLSI 2020"	"MIC"	"Urine"	"Staphylococcus"	"Enoxacin"	"Table 2C"		2	8	TRUE
"CLSI 2020"	"DISK"		"(unknown name)"	"Enoxacin"	"Generic CLSI rules"	"10ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Enoxacin"	"Generic CLSI rules"	"10ug"	2	8	FALSE
"CLSI 2020"	"MIC"		"Abiotrophia"	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2020"	"MIC"		"Bacillus"	"Erythromycin"	"M45 Table 4"		0.5	8	FALSE
"CLSI 2020"	"DISK"		"Campylobacter"	"Erythromycin"	"M45 Table 5"		16	12	FALSE
"CLSI 2020"	"MIC"		"Campylobacter"	"Erythromycin"	"M45 Table 5"		8	32	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Erythromycin"	"Table 2D"	"15ug"	23	13	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Erythromycin"	"Table 2D"		0.5	8	FALSE
"CLSI 2020"	"MIC"		"Gemella"	"Erythromycin"	"M45 Table 8"		0.25	1	FALSE
"CLSI 2020"	"MIC"		"Granulicatella"	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2020"	"MIC"		"Lactobacillus"	"Erythromycin"	"M45 Table 11"		0.5	8	FALSE
"CLSI 2020"	"MIC"		"Lactococcus"	"Erythromycin"	"M45 Table 12"		0.5	8	FALSE
"CLSI 2020"	"MIC"		"Micrococcus"	"Erythromycin"	"M45 Table 15"		0.5	8	FALSE
"CLSI 2020"	"DISK"		"Moraxella catarrhalis"	"Erythromycin"	"M45 Table 16"	"15ug"	21		FALSE
"CLSI 2020"	"MIC"		"Moraxella catarrhalis"	"Erythromycin"	"M45 Table 16"		2		FALSE
"CLSI 2020"	"DISK"		"Pasteurella"	"Erythromycin"	"M45 Table 17"	"15ug"	27	24	FALSE
"CLSI 2020"	"MIC"		"Pasteurella"	"Erythromycin"	"M45 Table 17"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Rothia"	"Erythromycin"	"M45 Table 19"		0.5	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Erythromycin"	"Table 2C"	"15ug"	23	13	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Erythromycin"	"Table 2C"		0.5	8	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Erythromycin"	"Table 2H-1"	"15ug"	21	15	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Erythromycin"	"M45 Table 1"		0.25	1	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Erythromycin"	"Table 2H-1"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Erythromycin"	"Table 2G"	"15ug"	21	15	FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Erythromycin"	"Table 2G"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Erythromycin"	"Table 2H-2"	"15ug"	21	15	FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Erythromycin"	"Table 2H-2"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Erythromycin"	"Generic CLSI rules"	"15ug"	23	13	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Erythromycin"	"Generic CLSI rules"	"15ug"	0.5	8	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Ertapenem"	"Table 2A"	"10ug"	22	18	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Ertapenem"	"Table 2A"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Ertapenem"	"Table 2B-2"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Ertapenem"	"Table 2B-2"				FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Ertapenem"	"M45 Table 2"	"10ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Ertapenem"	"M45 Table 3"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Anaerosalibacter"	"Ertapenem"	"Table 2J"		4	16	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Ertapenem"	"Table 2E"	"10ug"	19		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Ertapenem"	"Table 2E"		0.5		FALSE
"CLSI 2020"	"DISK"		"Pseudomonas"	"Ertapenem"		"10ug"			FALSE
"CLSI 2020"	"MIC"		"Pseudomonas"	"Ertapenem"					FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Ertapenem"	"Table 2C"	"10ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Ertapenem"	"Table 2C"		2	8	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Ertapenem"	"Table 2H-1"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Ertapenem"	"Table 2H-1"		1		FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Ertapenem"	"Table 2G"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Ertapenem"	"Table 2G"		1	4	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Ertapenem"	"Table 2H-2"	"10ug"			FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Ertapenem"	"Table 2H-2"		1		FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Ertapenem"	"Generic CLSI rules"	"10ug"	22	18	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Ertapenem"	"Generic CLSI rules"	"10ug"	0.5	2	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Cefiderocol"	"Table 2A"	"30ug"	16	11	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Cefiderocol"	"Table 2A"		4	16	FALSE
"CLSI 2020"	"DISK"	"Parenteral"	"Acinetobacter"	"Cefiderocol"	"Table 2B-2"	"30ug"	15	10	FALSE
"CLSI 2020"	"MIC"	"Parenteral"	"Acinetobacter"	"Cefiderocol"	"Table 2B-2"		4	16	FALSE
"CLSI 2020"	"DISK"	"Parenteral"	"Pseudomonas aeruginosa"	"Cefiderocol"	"Table 2B-1"	"30ug"	18	12	FALSE
"CLSI 2020"	"MIC"	"Parenteral"	"Pseudomonas aeruginosa"	"Cefiderocol"	"Table 2B-1"		4	16	FALSE
"CLSI 2020"	"DISK"	"Parenteral"	"Stenotrophomonas maltophilia"	"Cefiderocol"	"Table 2B-4"	"30ug"	17	12	FALSE
"CLSI 2020"	"MIC"	"Parenteral"	"Stenotrophomonas maltophilia"	"Cefiderocol"	"Table 2B-4"		4	16	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Cefiderocol"	"Generic CLSI rules"		4	16	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Cefepime"	"Table 2A"	"30ug"	25	18	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Cefepime"	"Table 2A"		2	16	FALSE
"CLSI 2020"	"MIC"		"Abiotrophia"	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2020"	"DISK"	"Parenteral"	"Acinetobacter"	"Cefepime"	"Table 2B-2"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"	"Parenteral"	"Acinetobacter"	"Cefepime"	"Table 2B-2"		8	32	FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Cefepime"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Cefepime"	"M45 Table 3"		2	16	FALSE
"CLSI 2020"	"MIC"		"Granulicatella"	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Cefepime"	"Table 2E"	"30ug"	26		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Cefepime"	"Table 2E"		2		FALSE
"CLSI 2020"	"DISK"		"Neisseria gonorrhoeae"	"Cefepime"	"Table 2F"	"30ug"	31		FALSE
"CLSI 2020"	"MIC"		"Neisseria gonorrhoeae"	"Cefepime"	"Table 2F"		0.5		FALSE
"CLSI 2020"	"DISK"	"Parenteral"	"Pseudomonas aeruginosa"	"Cefepime"	"Table 2B-1"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"	"Parenteral"	"Pseudomonas aeruginosa"	"Cefepime"	"Table 2B-1"		8	32	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Cefepime"	"Table 2C"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Cefepime"	"Table 2C"		8	32	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Cefepime"	"Table 2H-1"	"30ug"	24		FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Cefepime"	"M45 Table 1"		1	4	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Cefepime"	"Table 2H-1"		0.5		FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Cefepime"	"Table 2G"	"30ug"			FALSE
"CLSI 2020"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	"Cefepime"	"Table 2G"		0.5	2	FALSE
"CLSI 2020"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	"Cefepime"	"Table 2G"		1	4	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Cefepime"	"Table 2H-2"	"30ug"	24	21	FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Cefepime"	"Table 2H-2"		1	4	FALSE
"CLSI 2020"	"DISK"		"Vibrio"	"Cefepime"	"M45 Table 20"	"30ug"	25	18	FALSE
"CLSI 2020"	"MIC"		"Vibrio"	"Cefepime"	"M45 Table 20"		2	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Cefepime"	"Generic CLSI rules"	"30ug"	25	18	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Cefepime"	"Generic CLSI rules"	"30ug"	2	16	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Fleroxacin"	"Table 2A"	"5ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Fleroxacin"	"Table 2A"		2	8	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Fleroxacin"	"Table 2E"	"5ug"	19		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Fleroxacin"	"Table 2E"		2		FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Fleroxacin"	"Table 2C"	"5ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Fleroxacin"	"Table 2C"		2	8	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Fleroxacin"	"Generic CLSI rules"	"5ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Fleroxacin"	"Generic CLSI rules"	"5ug"	2	8	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Florfenicol"	"Generic CLSI rules"	"30ug"	19	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Florfenicol"	"Generic CLSI rules"	"30ug"	2	8	FALSE
"CLSI 2020"	"DISK"		"Candida albicans"	"Fluconazole"	"Table 1"		17	13	FALSE
"CLSI 2020"	"MIC"		"Candida albicans"	"Fluconazole"	"Table 1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Candida glabrata"	"Fluconazole"	"Table 1"		50	14	FALSE
"CLSI 2020"	"MIC"		"Candida glabrata"	"Fluconazole"	"Table 1"		0.001	64	FALSE
"CLSI 2020"	"DISK"		"Candida parapsilosis"	"Fluconazole"	"Table 1"		17	13	FALSE
"CLSI 2020"	"MIC"		"Candida parapsilosis"	"Fluconazole"	"Table 1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Candida tropicalis"	"Fluconazole"	"Table 1"		17	13	FALSE
"CLSI 2020"	"MIC"		"Candida tropicalis"	"Fluconazole"	"Table 1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Fosfomycin"	"Table 2D"	"200ug"	16	12	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Fosfomycin"	"Table 2D"		64	256	FALSE
"CLSI 2020"	"MIC"		"Escherichia coli"	"Fosfomycin"	"Table 2A"		64	256	FALSE
"CLSI 2020"	"MIC"		"Escherichia coli"	"Fosfomycin"	"Table 2A"		64	256	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Cefoxitin"	"Table 2A"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Cefoxitin"	"Table 2A"		8	32	FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Cefoxitin"	"M45 Table 2"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Cefoxitin"	"M45 Table 3"		8	32	FALSE
"CLSI 2020"	"MIC"		"Anaerosalibacter"	"Cefoxitin"	"Table 2J"		16	64	FALSE
"CLSI 2020"	"DISK"		"Neisseria gonorrhoeae"	"Cefoxitin"	"Table 2F"	"30ug"	28	23	FALSE
"CLSI 2020"	"MIC"		"Neisseria gonorrhoeae"	"Cefoxitin"	"Table 2F"		2	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Cefoxitin"	"Table 2C"	"30ug"	25	24	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus aureus"	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus aureus"	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2020"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2020"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus epidermidis"	"Cefoxitin"	"Table 2C"	"30ug"	25	24	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus lugdunensis"	"Cefoxitin"	"Table 2C"	"30ug"	22	21	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus lugdunensis"	"Cefoxitin"	"Table 2C"		4	8	FALSE
"CLSI 2020"	"DISK"		"Vibrio"	"Cefoxitin"	"M45 Table 20"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Vibrio"	"Cefoxitin"	"M45 Table 20"		8	32	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Cefoxitin"	"Generic CLSI rules"	"30ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Cefoxitin"	"Generic CLSI rules"	"30ug"	8	32	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Gatifloxacin"	"Table 2A"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Gatifloxacin"	"Table 2A"		2	8	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Gatifloxacin"	"Table 2B-2"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Gatifloxacin"	"Table 2B-2"		2	8	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Gatifloxacin"	"Table 2D"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Gatifloxacin"	"Table 2D"		2	8	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Gatifloxacin"	"Table 2E"	"5ug"	18		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Gatifloxacin"	"Table 2E"		1		FALSE
"CLSI 2020"	"DISK"		"Neisseria gonorrhoeae"	"Gatifloxacin"	"Table 2F"	"5ug"	38	33	FALSE
"CLSI 2020"	"MIC"		"Neisseria gonorrhoeae"	"Gatifloxacin"	"Table 2F"		0.125	0.5	FALSE
"CLSI 2020"	"DISK"		"Pseudomonas aeruginosa"	"Gatifloxacin"	"Table 2B-1"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Pseudomonas aeruginosa"	"Gatifloxacin"	"Table 2B-1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Gatifloxacin"	"Table 2C"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Gatifloxacin"	"Table 2C"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Gatifloxacin"	"Table 2H-1"	"5ug"	21	17	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Gatifloxacin"	"M45 Table 1"		1	4	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Gatifloxacin"	"Table 2H-1"		1	4	FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Gatifloxacin"	"Table 2G"	"5ug"	21	17	FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Gatifloxacin"	"Table 2G"		1	4	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Gatifloxacin"	"Table 2H-2"	"5ug"	21	17	FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Gatifloxacin"	"Table 2H-2"		1	4	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Gatifloxacin"	"Generic CLSI rules"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Gatifloxacin"	"Generic CLSI rules"	"5ug"	2	8	FALSE
"CLSI 2020"	"DISK"		"Enterococcus"	"Gentamicin-high"	"Table 2D"	"120ug"	10	6	FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Gentamicin-high"	"Table 2D"		512	512	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Gentamicin-high"	"Generic CLSI rules"	"120ug"	10	6	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Gentamicin-high"	"Generic CLSI rules"	"120ug"	512	513	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Gemifloxacin"	"Table 2E"	"5ug"	18		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Gemifloxacin"	"Table 2E"		0.125		FALSE
"CLSI 2020"	"DISK"		"Klebsiella pneumoniae"	"Gemifloxacin"	"Table 2A"	"5ug"	20	15	FALSE
"CLSI 2020"	"MIC"		"Klebsiella pneumoniae"	"Gemifloxacin"	"Table 2A"		0.25	1	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Gemifloxacin"	"Table 2H-1"	"5ug"			FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Gemifloxacin"	"Table 2H-1"				FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Gemifloxacin"	"Table 2G"	"5ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Gemifloxacin"	"Table 2G"		0.125	0.5	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Gemifloxacin"	"Generic CLSI rules"	"5ug"	20	15	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Gemifloxacin"	"Generic CLSI rules"	"5ug"	0.25	1	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Gentamicin"	"Table 2A"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Gentamicin"	"Table 2A"		4	16	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Gentamicin"	"Table 2B-2"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Gentamicin"	"Table 2B-2"		4	16	FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Gentamicin"	"M45 Table 2"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Gentamicin"	"M45 Table 3"		4	16	FALSE
"CLSI 2020"	"MIC"		"Bacillus"	"Gentamicin"	"M45 Table 4"		4	16	FALSE
"CLSI 2020"	"MIC"		"Brucella"	"Gentamicin"	"M45 Table 21"		4		FALSE
"CLSI 2020"	"MIC"		"Enterococcus"	"Gentamicin"	"Table 2D"		512	512	FALSE
"CLSI 2020"	"MIC"		"Francisella tularensis"	"Gentamicin"	"M45 Table 21"		4		FALSE
"CLSI 2020"	"MIC"		"Lactobacillus"	"Gentamicin"	"M45 Table 11"		4	16	FALSE
"CLSI 2020"	"DISK"		"Pseudomonas aeruginosa"	"Gentamicin"	"Table 2B-1"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Pseudomonas aeruginosa"	"Gentamicin"	"Table 2B-1"		4	16	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Gentamicin"	"Table 2C"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Gentamicin"	"Table 2C"		4	16	FALSE
"CLSI 2020"	"DISK"		"Vibrio"	"Gentamicin"	"M45 Table 20"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"Vibrio"	"Gentamicin"	"M45 Table 20"		4	16	FALSE
"CLSI 2020"	"MIC"		"Yersinia pestis"	"Gentamicin"	"M45 Table 21"		4	16	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Gentamicin"	"Generic CLSI rules"	"10ug"	15	12	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Gentamicin"	"Generic CLSI rules"	"10ug"	4	16	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Grepafloxacin"	"Table 2A"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Grepafloxacin"	"Table 2A"		1	4	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Grepafloxacin"	"Table 2E"	"5ug"	24		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Grepafloxacin"	"Table 2E"		0.5		FALSE
"CLSI 2020"	"DISK"		"Neisseria gonorrhoeae"	"Grepafloxacin"	"Table 2F"	"5ug"	37	27	FALSE
"CLSI 2020"	"MIC"		"Neisseria gonorrhoeae"	"Grepafloxacin"	"Table 2F"		0.064	1	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Grepafloxacin"	"Table 2C"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"Staphylococcus"	"Grepafloxacin"	"Table 2C"		1	4	FALSE
"CLSI 2020"	"DISK"		"Streptococcus"	"Grepafloxacin"	"Table 2H-1"	"5ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Streptococcus"	"Grepafloxacin"	"Table 2H-1"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Streptococcus pneumoniae"	"Grepafloxacin"	"Table 2G"	"5ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Streptococcus pneumoniae"	"Grepafloxacin"	"Table 2G"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Grepafloxacin"	"Table 2H-2"	"5ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Grepafloxacin"	"Table 2H-2"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"(unknown name)"	"Grepafloxacin"	"Generic CLSI rules"	"5ug"	18	14	FALSE
"CLSI 2020"	"MIC"		"(unknown name)"	"Grepafloxacin"	"Generic CLSI rules"	"5ug"	1	4	FALSE
"CLSI 2020"	"DISK"		"Enterobacteriaceae"	"Imipenem"	"Table 2A"	"10ug"	23	19	FALSE
"CLSI 2020"	"MIC"		"Enterobacteriaceae"	"Imipenem"	"Table 2A"		1	4	FALSE
"CLSI 2020"	"MIC"		"Abiotrophia"	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Acinetobacter"	"Imipenem"	"Table 2B-2"	"10ug"	22	18	FALSE
"CLSI 2020"	"MIC"		"Acinetobacter"	"Imipenem"	"Table 2B-2"		2	8	FALSE
"CLSI 2020"	"DISK"		"Aeromonas"	"Imipenem"	"M45 Table 2"	"10ug"	16	13	FALSE
"CLSI 2020"	"MIC"		"Aeromonas"	"Imipenem"	"M45 Table 3"		1	4	FALSE
"CLSI 2020"	"MIC"		"Aggregatibacter"	"Imipenem"	"M45 Table 9"		4	16	FALSE
"CLSI 2020"	"MIC"		"Anaerosalibacter"	"Imipenem"	"Table 2J"		4	16	FALSE
"CLSI 2020"	"MIC"		"Bacillus"	"Imipenem"	"M45 Table 4"		4	16	FALSE
"CLSI 2020"	"MIC"		"Burkholderia mallei"	"Imipenem"	"M45 Table 21"		4	16	FALSE
"CLSI 2020"	"MIC"		"Burkholderia pseudomallei"	"Imipenem"	"M45 Table 21"		4	16	FALSE
"CLSI 2020"	"MIC"		"Cardiobacterium"	"Imipenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Eikenella corrodens"	"Imipenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Granulicatella"	"Imipenem"	"M45 Table 1"		0.5	2	FALSE
"CLSI 2020"	"DISK"		"Haemophilus influenzae"	"Imipenem"	"Table 2E"	"10ug"	16		FALSE
"CLSI 2020"	"MIC"		"Haemophilus influenzae"	"Imipenem"	"Table 2E"		4		FALSE
"CLSI 2020"	"MIC"		"Kingella"	"Imipenem"	"M45 Table 9"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Lactobacillus"	"Imipenem"	"M45 Table 11"		0.5	2	FALSE
"CLSI 2020"	"MIC"		"Pediococcus"	"Imipenem"	"M45 Table 18"		0.5		FALSE
"CLSI 2020"	"DISK"		"Pseudomonas aeruginosa"	"Imipenem"	"Table 2B-1"	"10ug"	19	15	FALSE
"CLSI 2020"	"MIC"		"Pseudomonas aeruginosa"	"Imipenem"	"Table 2B-1"		2	8	FALSE
"CLSI 2020"	"DISK"		"Staphylococcus"	"Imipenem"	"Table 2C"	"10ug"	16	13	FALSE
